Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
1.76548994123143,0.924215330099087,0.025265061392163,-0.314205000400271,0.244258303204995,Accept,"Gender, Age, ProgVar",2.42232670288048,0.025265061392163,-0.249658675923793,0.281503683426041,Accept,1.83806210922334,Reject,Accept,0.232543208965493
0.6412621580654,0.968016549468446,0.395541754872727,-0.0965666645229572,0.632406252278954,Accept,"Age, ProgVar",1.97225917133964,0.395541754872727,0.104037496284358,0.692059897824717,Reject,1.61360964208564,Reject,Accept,0.310728438450408
0.731696602060331,0.893272077225905,0.293887584863186,-0.0920858993692254,0.822896996642662,Accept,"Age, ProgVar",1.68771106746989,0.293887584863186,-0.0486631388984949,0.660508655366838,Accept,1.76634313876122,Reject,Accept,1.10243336110483
0.876743710699956,0.774255718948367,0.282231900481582,0.0202911097524525,0.514087092316184,Reject,"Gender, Age, ProgVar",2.21429207728143,0.282231900481582,0.033059694856132,0.523886118129321,Reject,2.15477650908639,Reject,Accept,0.337601912251296
1.59907411023004,0.860120444393785,0.137493151949083,-0.163681956534566,0.39926276859094,Accept,"Age, ProgVar",1.41384133359792,0.137493151949083,-0.0806793940379578,0.359042664436602,Accept,1.76459160309335,Reject,Accept,0.878591461611784
1.0001711409481,0.904499214969141,0.271863555545768,-0.204132688205909,0.692130969132517,Accept,"Age, ProgVar",2.18950686069581,0.271863555545768,-0.0391410116946205,0.576565577249464,Accept,1.58956980398598,Reject,Accept,1.37173699841368
0.626344833248585,0.782896887062354,0.295780625816017,0.0878204733342421,0.619176685611521,Reject,"Gender, Age, ProgVar, X2",1.55304572621107,0.295780625816017,0.0321159188567767,0.567815418490602,Reject,1.58415382815442,Reject,Accept,1.14427409412964
1.44093596554538,1.20366799536326,-0.059822927769849,-0.616980977387822,0.403537532256747,Accept,"Age, ProgVar",1.90060933016598,-0.059822927769849,-0.457348002057281,0.362112571436915,Accept,1.75218473646801,Reject,Accept,1.07025976790791
0.394132340752022,0.909108544645418,0.471529345217098,0.137983656381561,0.779174790020601,Reject,"Age, ProgVar",1.36582476050022,0.471529345217098,0.143542628964063,0.777773723900471,Reject,1.35541276825992,Reject,Accept,1.22736598072939
0.722020955764318,0.681771635560729,0.367629980652369,0.121260107648182,0.756769283494929,Reject,"Age, ProgVar",1.28255976408588,0.367629980652369,0.128680655226113,0.607676538020137,Reject,1.74262566982758,Reject,Accept,0.977114912093283
