Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
1.0472260461383751,0.8908754938502234,0.236337719140459,0.04325021462389415,0.504672655949463,Reject,"Gender, Age, ProgVar",1.8170453849208912,0.236337719140459,0.00802364414278416,0.4603162805247524,Reject,1.6373300626295124,Reject,Accept,0.8314082731589039
0.893202228046708,0.930411571665156,0.2632124043630862,0.020522458701781918,0.46739042248610124,Reject,"Gender, Age, ProgVar",1.8176339880455967,0.2632124043630862,0.02353128553055912,0.48200522778588956,Reject,1.8981872248176628,Reject,Accept,0.7075336224550363
1.1334449213264353,0.8276143327449129,0.17888588991138105,0.02808374981712423,0.4538328187506942,Reject,"Gender, Age, ProgVar",1.832620646356187,0.17888588991138105,-0.017717733006986362,0.38757388785153746,Accept,1.7096288653441976,Reject,Accept,0.972094669687131
1.1032781453017553,0.9110531079447008,0.23273588067744677,0.013730976526850333,0.4075496694988248,Reject,"Gender, Age, ProgVar",1.5603998163829749,0.23273588067744677,0.006455512013838287,0.437662125033283,Reject,1.7033316221865618,Reject,Reject,0.9973938898129685
1.3172975775378215,0.8550440799420606,0.13125564039625562,-0.06856164575888232,0.3565353504854969,Accept,"Gender, Age, ProgVar",1.7848479981937564,0.13125564039625562,-0.1051392464164101,0.3440500078151149,Accept,1.7250851418715314,Reject,Accept,0.8664958565180867
0.9286489233555988,0.8961979662537533,0.37933398671707724,0.13072678311613925,0.6251997272720746,Reject,"Gender, Age, ProgVar",1.8032888642861045,0.37933398671707724,0.12311088300047016,0.6276994483873846,Reject,1.926932458244153,Reject,Accept,0.9007298225423277
0.9810747669593184,0.9233269916859578,0.26156954184805975,-0.03456064582188145,0.4254290981067884,Accept,"Gender, Age, ProgVar",1.713135718555453,0.26156954184805975,0.033642124064872055,0.48834311781651246,Reject,1.8961235395423386,Reject,Reject,1.1930200957431305
1.214215930785304,0.8276575441094147,0.17406949110326536,-0.06706178216355871,0.40773378042393005,Accept,"Gender, Age, ProgVar, X1",1.6207235670614952,0.17406949110326536,-0.0460342057814477,0.39537605310809887,Accept,1.6597522846284485,Reject,Accept,0.7464999117821368
0.9805948196222416,0.7995635724496732,0.24035230171102046,0.06469414676191412,0.4015788210032243,Reject,"Gender, Age, ProgVar",1.6796568409438561,0.24035230171102046,0.07162998074805998,0.4073174403771527,Reject,1.704197685722683,Reject,Accept,0.8398069062762198
1.118222504251078,0.8315372275058266,0.21682621575700425,0.015786540365260802,0.45821647761358336,Reject,"Gender, Age, ProgVar",1.8246730016625279,0.21682621575700425,-0.005263041015475074,0.4312907638938201,Accept,2.057900942806497,Reject,Reject,1.09200641757565
