Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.8386359100260029,0.7078015878158755,0.38748823950992717,0.26491906959039796,0.5219080635839983,Reject,"Gender, Age, ProgVar",1.9249704549644142,0.38748823950992717,0.25767058527473596,0.5158920957746722,Reject,1.9281279671937428,Reject,Accept,0.6605549322378158
1.1117288100506804,0.9578939002994551,0.2790922536326482,0.11369156298577564,0.45409956107583405,Reject,"Gender, Age, ProgVar",1.7795347601314344,0.2790922536326482,0.10152076073130001,0.4600117548867536,Reject,1.7291097889264098,Reject,Accept,0.7934258683632007
1.0799252103409474,0.8249911473479858,0.23364225190938614,0.1514299683555774,0.3868045222797034,Reject,"Gender, Age, ProgVar",2.087239666380321,0.23364225190938614,0.1138828389449714,0.3625973862289532,Reject,1.864183806338077,Reject,Reject,1.3975640363848039
0.7904496910619623,0.9033300797184028,0.3868665401102732,0.23350385033295004,0.5441385652947005,Reject,"Gender, Age, ProgVar",1.8345041283927153,0.3868665401102732,0.24619642099033565,0.5352396282738343,Reject,1.8933490893653369,Reject,Reject,0.9429206688410363
0.6321703187327453,0.802233747555374,0.4354228351346225,0.2851009905229182,0.5960272022627666,Reject,"Gender, Age, ProgVar",2.0215055413229,0.4354228351346225,0.2956218335151782,0.5820142628839198,Reject,1.923080523431595,Reject,Reject,1.103644803808582
0.9860942028074543,0.8913049642491205,0.26936570756461425,0.1046045842488728,0.4011937393784006,Reject,"Gender, Age, ProgVar",2.070127347747723,0.26936570756461425,0.11896873343346437,0.4253609516895925,Reject,1.9306361825972014,Reject,Reject,1.1244076822551807
1.0185668472761407,0.8620749150959104,0.2865668227164282,0.11560217878636195,0.43844798536837853,Reject,"Gender, Age, ProgVar",2.10311806982064,0.2865668227164282,0.12129624357892806,0.4353441948262377,Reject,2.036284110389707,Reject,Accept,0.04338477911913509
0.9848720131885458,0.7902394354883707,0.3574003441190069,0.22565172316246623,0.4856575106119514,Reject,"Gender, Age, ProgVar",1.8167040212077248,0.3574003441190069,0.22172360541900638,0.49494313057203715,Reject,1.9212375216718045,Reject,Reject,1.238348862219542
0.8331240417637318,0.7648773669496448,0.37151052086283526,0.2343679135576215,0.5311193072677897,Reject,"Gender, Age, ProgVar",2.17210826046494,0.37151052086283526,0.2094620025266205,0.5338650506954161,Reject,2.0908029106024246,Reject,Accept,0.8450500991029883
0.9446492244596937,0.896784706438734,0.23536730454221746,0.1078870913625384,0.3994026998719952,Reject,"Gender, Age, ProgVar",1.7195351963819707,0.23536730454221746,0.06522475989471672,0.3853711242262889,Reject,1.827077275547802,Reject,Accept,0.440013931145635
0.8207913201299961,0.8157766180350873,0.3693829826674223,0.2530549121950887,0.5344248551314943,Reject,"Gender, Age, ProgVar",1.7461399417846113,0.3693829826674223,0.208700423060009,0.5119387108521894,Reject,1.806086795356049,Reject,Accept,0.6554711697196811
0.6911395058955315,0.8341435293715057,0.3651130204741285,0.31352353452092074,0.5829407483223245,Reject,"Gender, Age, ProgVar",2.3674835247903263,0.3651130204741285,0.22518316606437683,0.5052656304873592,Reject,2.0434952297750537,Reject,Reject,1.3526631334248875
0.5540019924552624,0.7222368690807708,0.47709004450795023,0.3293066432761193,0.6146843306035996,Reject,"Gender, Age, ProgVar",1.7215462694429657,0.47709004450795023,0.33322772171336895,0.6127627059542851,Reject,1.8314405021678923,Reject,Reject,1.3406743700188526
1.288443322891842,1.0093925332558735,0.1339453194335555,-0.012331481723391886,0.2864831704844564,Accept,"Gender, Age, ProgVar",1.838326153338013,0.1339453194335555,-0.011648126579235543,0.2720237819923215,Accept,1.8353471361913893,Reject,Accept,0.10226098822854915
0.9463659103953104,0.7741275487809957,0.36618993211712875,0.21534740358592624,0.5248976692957028,Reject,"Gender, Age, ProgVar",2.2006948512646773,0.36618993211712875,0.2149976251210532,0.5149759493377062,Reject,2.0881494825280127,Reject,Reject,1.0999624554105525
1.102799980106836,0.8629459112544976,0.2643358084596002,0.06448885682825042,0.40478913782410975,Reject,"Gender, Age, ProgVar",1.8345194462976446,0.2643358084596002,0.09665248882543136,0.4212828840940959,Reject,1.8676447412747004,Reject,Reject,0.9675948340798765
0.9775935031082468,0.7418256054706017,0.2832880038475492,0.14897373509172518,0.4183449395068425,Reject,"Gender, Age, ProgVar",1.937062371412631,0.2832880038475492,0.1467018530985335,0.4173102568336042,Reject,1.933000447097528,Reject,Accept,0.8638454203597328
1.0410234066844581,0.7782888411152237,0.29761049263739425,0.1769333686608478,0.4408513630099423,Reject,"Gender, Age, ProgVar",1.6617646536782589,0.29761049263739425,0.17013360462066018,0.43373223456835625,Reject,1.9550669152607756,Reject,Accept,0.522330499434184
0.8758869004618176,0.8172610061535003,0.30829233993683924,0.21049217702078882,0.48818187466558544,Reject,"Gender, Age, ProgVar",1.9007742785896167,0.30829233993683924,0.15516640109093882,0.45630531029646443,Reject,1.7794425016690536,Reject,Accept,0.8436642308033228
0.8942284392849267,0.83277496020174,0.2906096655881659,0.1708603002034783,0.41951175668208673,Reject,"Gender, Age, ProgVar",1.7222308100056873,0.2906096655881659,0.17295369322345558,0.42576688393807127,Reject,1.7378352143901332,Reject,Reject,1.1500317619021
1.0243398441009666,0.8630597088103699,0.25366134226115294,0.13187803257834882,0.4137471322649109,Reject,"Gender, Age, ProgVar",1.9693173035804485,0.25366134226115294,0.1085500390693657,0.3955609472392857,Reject,1.9152003742736456,Reject,Reject,0.9287150825215542
0.9584309866636053,0.8793823853796473,0.26992097297682394,0.10925906861115367,0.3946890277643866,Reject,"Gender, Age, ProgVar",1.874164544876196,0.26992097297682394,0.141937042615656,0.4177955401226262,Reject,1.71005322627638,Reject,Accept,0.6640228521943713
1.102711847973064,0.96122063099598265,0.16019969570747591,-0.019691453269936397,0.3478141455069029,Accept,"Gender, Age, ProgVar",1.5663267659129028,0.16019969570747591,-0.015255878517269832,0.33464050981308036,Accept,1.6633789468791838,Reject,Reject,0.9604311751419292
1.1678666712287242,0.8893064821143356,0.17686445017501282,0.050878832860989154,0.3097555658388421,Reject,"Gender, Age, ProgVar",1.7247305597220384,0.17686445017501282,0.051227678559073314,0.3032561738346378,Reject,1.6779667184876346,Reject,Accept,0.352264210338609
0.9887813844496116,0.9243187580120813,0.25208943249480326,0.10271296869801907,0.422294483466425,Reject,"Gender, Age, ProgVar",1.7708606459908909,0.25208943249480326,0.09035323759233238,0.4008938142242007,Reject,1.794751759459464,Reject,Accept,0.8632458733774632
1.0956779784802693,0.8831550823040634,0.24314063909726238,0.09955366866346449,0.40542966310136475,Reject,"Gender, Age, ProgVar",1.9328435396118218,0.24314063909726238,0.1011751412525296,0.3806449244741798,Reject,1.9952146240862922,Reject,Reject,1.0106449169010223
0.8362040133269688,0.7565136679186217,0.35827232371218604,0.23686442535964375,0.5141516382757333,Reject,"Gender, Age, ProgVar",1.6897683895731095,0.35827232371218604,0.21685079391003204,0.4944088704922133,Reject,1.658463430885747,Reject,Reject,0.8458180820508711
1.1318091814531157,0.8870281647553634,0.23977454928992978,0.10442738331294503,0.3652943248734532,Reject,"Gender, Age, ProgVar",1.809207227942752,0.23977454928992978,0.1100306070539672,0.367955950393362,Reject,1.862099893403572,Reject,Reject,0.9774336345306062
0.591312160879414,0.7305514469572079,0.45652607938387496,0.3247647310971207,0.5955005612954778,Reject,"Gender, Age, ProgVar",2.0311827824670883,0.45652607938387496,0.31573476164914227,0.5893394208459991,Reject,1.9156062898598984,Reject,Reject,1.2049311074841476
0.7603014890477608,0.8435663900118868,0.3613872561108498,0.21919701602414135,0.5068200351367116,Reject,"Gender, Age, ProgVar",1.6641807832667115,0.3613872561108498,0.20674125899186394,0.5142752267890843,Reject,1.7182987636566,Reject,Reject,0.9733396191297857
0.9441636550250436,0.9508349741563028,0.284573983066994,0.14751966339547112,0.4217475672248892,Reject,"Gender, Age, ProgVar",1.7031624877840443,0.284573983066994,0.14430490598174703,0.42583782029094036,Reject,1.7221588061123847,Reject,Accept,0.5008672137469778
0.982984526875031,0.9023683424981129,0.26221114851052624,0.10996441528471002,0.43477768790444576,Reject,"Gender, Age, ProgVar",1.8830364629252632,0.26221114851052624,0.0888384881633846,0.4364480080710848,Reject,1.945829599637678,Reject,Accept,0.27366928859747675
0.9841717892511667,0.8821149371702307,0.3019782597998276,0.17171187054027126,0.44521129751088834,Reject,"Gender, Age, ProgVar",1.8850255408160477,0.3019782597998276,0.1577099095044755,0.449924628824282,Reject,1.7853855550570066,Reject,Reject,1.0144374886197631
0.7173239786593729,0.8991601855028629,0.42271067352632136,0.23886103292177402,0.6362350614021911,Reject,"Gender, Age, ProgVar",1.6731310467092952,0.42271067352632136,0.20138170572734623,0.6375563952159355,Reject,1.9555935120081778,Reject,Accept,0.7237749841119673
1.148993920284966,0.8652423398619482,0.20463761195168775,0.044258063693603404,0.3482836087461035,Reject,"Gender, Age, ProgVar",1.950852512902479,0.20463761195168775,0.05213961257622968,0.3532787885714903,Reject,1.9450192641879864,Reject,Reject,0.9319873018075792
1.1048950678928733,0.8421238481722038,0.20861991753070608,0.08573870461948016,0.344224317852026,Reject,"Gender, Age, ProgVar",2.204961949776221,0.20861991753070608,0.07789024109788614,0.3410860220098762,Reject,2.1488993050116365,Reject,Reject,0.9499195598134424
0.9219682932565619,0.8305696402798343,0.27108272401895445,0.18114323128047843,0.4737962878523082,Reject,"Gender, Age, ProgVar",1.9620423587316835,0.27108272401895445,0.12441216429238161,0.42842675155198634,Reject,1.8689803658510415,Reject,Accept,0.6879010757742344
1.0040193556868273,0.7576530197477603,0.29695109221553734,0.15898974979086647,0.44044959138745704,Reject,"Gender, Age, ProgVar",1.9675494968695924,0.29695109221553734,0.15831012940071326,0.4413941553898693,Reject,2.0208059497792736,Reject,Reject,1.0789722366642633
1.069445423504495,0.7830405584227679,0.2862206848785889,0.14700656991511235,0.4145260704043158,Reject,"Gender, Age, ProgVar",1.939076852536729,0.2862206848785889,0.14936395172025652,0.42701028949672093,Reject,1.8236626575485202,Reject,Accept,0.8037726695799453
1.0516356291342057,0.8929835638506988,0.34460231740074254,0.19367341871442761,0.5119461088218854,Reject,"Gender, Age, ProgVar",2.0620477213107096,0.34460231740074254,0.17943182730480717,0.49625997395434096,Reject,2.2063836245903543,Reject,Accept,0.8543014267376458
0.7720707622168135,0.768075494078819,0.398051547392385,0.24220122090116636,0.5255979751019181,Reject,"Gender, Age, ProgVar",1.6394680553366705,0.398051547392385,0.2678043995241873,0.5299066237428304,Reject,1.8519109465712686,Reject,Reject,1.0540647769805502
0.740584162835163,0.8132062781813676,0.41758307584314625,0.27751090963771874,0.5846734499201843,Reject,"Gender, Age, ProgVar",1.6391987909478718,0.41758307584314625,0.2563396969493881,0.5652672708374612,Reject,1.798453905968651,Reject,Accept,0.7181202747631005
0.7211064958186204,0.8506786351131913,0.36983216227037435,0.21326065412038606,0.5257410823661404,Reject,"Gender, Age, ProgVar",2.1434785471335953,0.36983216227037435,0.22376154005642268,0.5235557794515785,Reject,2.0582029042624193,Reject,Accept,0.8118614198887169
1.0809920849645194,0.9535297174416371,0.21381584383078192,0.09543716057334503,0.36315854930429076,Reject,"Gender, Age, ProgVar",1.9337996624356613,0.21381584383078192,0.07236451627099752,0.3431647661149057,Reject,1.7601555601143055,Reject,Accept,0.9139055659970612
1.1443711733654376,0.8810275584033926,0.18507940023436276,0.033012514959523405,0.34450750471116487,Reject,"Gender, Age, ProgVar",1.8312022639585477,0.18507940023436276,0.027819397604912033,0.33331756931249545,Reject,1.718811276860221,Reject,Accept,0.4426628141922548
0.7422342371066584,0.7672526547817606,0.395092399183915,0.2662496028858693,0.5488356301388811,Reject,"Gender, Age, ProgVar",2.197627456304619,0.395092399183915,0.2552244912741329,0.5384937549740896,Reject,2.0315108687976458,Reject,Accept,0.17861893725867867
0.9769366210112889,0.8051868300889744,0.3552936440134388,0.18523652797032872,0.468217880819039,Reject,"Gender, Age, ProgVar",1.8813880544067647,0.3552936440134388,0.2198426939450538,0.49627796819774544,Reject,2.0284873232906753,Reject,Accept,0.714731983906997
0.9175176472640952,0.8203684566594179,0.2000072014045511,0.09135272878720943,0.3764786273600827,Reject,"Gender, Age, ProgVar",1.9305333113823446,0.2000072014045511,0.0786003970766386,0.33548817889769567,Reject,1.8118702780003624,Reject,Accept,0.41420950426513176
1.2180189533165613,0.9881024976260375,0.12120158379912627,-0.053488599210857274,0.28773184735567264,Accept,"Gender, Age, ProgVar",1.7822216664485548,0.12120158379912627,-0.05297030536753003,0.284110541639915,Accept,1.8635742595135745,Reject,Accept,0.5025307075669676
0.9815211526560461,0.8140456289542937,0.28256838702632253,0.12655001349536024,0.42470066229688624,Reject,"Gender, Age, ProgVar",1.9103206180133596,0.28256838702632253,0.1340329765306003,0.4357846296737411,Reject,1.8773955814430048,Reject,Reject,1.0048501046463736
1.013601673241116,0.8727923256145185,0.29941812506010357,0.14722123116041744,0.45426241495143155,Reject,"Gender, Age, ProgVar",1.9389282312506435,0.29941812506010357,0.14377092109229758,0.4469625420991402,Reject,1.8323096455891457,Reject,Accept,0.6707203299302724
1.0647959841352208,0.84425232040958,0.2746132632557993,0.08898992073426824,0.3984743451870001,Reject,"Gender, Age, ProgVar",1.661585218571591,0.2746132632557993,0.12667918300334843,0.4341059114569315,Reject,1.995066590961787,Reject,Accept,0.6036467735830456
0.9972260431955831,0.8865963898783035,0.24006434265457632,0.09648652729511605,0.4638915429849902,Reject,"Gender, Age, ProgVar",2.0306717964102035,0.24006434265457632,0.05012504684293074,0.41591710292592,Reject,1.9671810283627433,Reject,Accept,0.7126342959794404
0.9720399985796208,0.7629451855530978,0.24199773254281629,0.12114725355187891,0.4384376969964802,Reject,"Gender, Age, ProgVar",1.6468970382785428,0.24199773254281629,0.08260002108126134,0.4133144243511972,Reject,1.7454696522386133,Reject,Accept,0.7270331509868658
0.7879581026424185,0.7949075726594131,0.40440359182025326,0.2885246609351986,0.5703849028145639,Reject,"Gender, Age, ProgVar",1.945718510253958,0.40440359182025326,0.25449656686162053,0.5610127840166262,Reject,2.180032037506468,Reject,Accept,0.8827060925254815
0.7745105593150675,0.8227296218798654,0.3987038544703882,0.22833580000227024,0.5727236754857689,Reject,"Gender, Age, ProgVar",1.9631887054945505,0.3987038544703882,0.22642488429291432,0.5840664689625845,Reject,1.9094945691318725,Reject,Accept,0.5448993155276032
0.8876982831499689,0.848449368679352,0.3545774272270901,0.1557174363726582,0.5074338216680189,Reject,"Gender, Age, ProgVar",1.6484526407418738,0.3545774272270901,0.1722490030728932,0.5413108400001835,Reject,1.756154660429271,Reject,Accept,0.6358738455771206
0.9804216775233304,0.838102035800606,0.2895628843627694,0.13043995441074152,0.4529465933007177,Reject,"Gender, Age, ProgVar",1.7655264152882666,0.2895628843627694,0.13326290060694546,0.45408912389602407,Reject,1.874198240648788,Reject,Reject,0.9179985528537375
