Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.971502149369947,1.06660826651239,0.09083305070267,-0.299720036496973,0.370578706660299,Accept,"Age, ProgVar",1.467008574093,0.09083305070267,-0.19216556671178,0.373396454019149,Accept,1.28499159931641,Reject,Accept,1.07772754491332
0.098914339819948,0.69068497069593,0.375305543689745,0.208995111240335,0.743235299375191,Reject,"Age, ProgVar",1.81808987378055,0.375305543689745,0.127051503557729,0.623522541297613,Reject,1.43778512063199,Reject,Accept,1.34725897969693
0.0619654705603259,0.996697831224963,0.26681522467116,-0.0772598705493998,0.916803172634006,Accept,"Age, ProgVar",1.29018582926645,0.26681522467116,-0.16679260897156,0.733006803589852,Accept,1.32415442518505,Reject,Accept,0.742192588279987
-0.129049923891258,0.817066071845193,0.276216982272697,0.177124054466961,0.916883798992292,Reject,"Age, ProgVar",1.48840640650412,0.276216982272697,-0.0520010619674103,0.582357671852728,Accept,1.25965784280168,Reject,Accept,0.54687618307219
0.602520982230207,1.006327538771,0.239331751924949,-0.0569232699568826,0.556468954109222,Accept,"Gender, Age, ProgVar",1.20088172456137,0.239331751924949,-0.0644287325285891,0.534015884161344,Accept,1.36670099639411,Reject,Accept,1.01159613787864
0.768611776941359,0.819449319429545,0.278665575589343,-0.0820560791913522,0.563459085160379,Accept,"Gender, Age, ProgVar",1.61967194101292,0.278665575589343,0.00702589006585454,0.568147637085396,Reject,1.35147484025453,Reject,Accept,0.407901236934203
0.51638860429037,0.855281825604435,0.0263060986071386,-0.170762706702085,0.774381615380619,Accept,"Age, ProgVar",1.92789516548524,0.0263060986071386,-0.332995611783666,0.440179588118904,Accept,1.45455141838848,Reject,Reject,1.36097649471507
0.881594214706465,0.967148898516704,0.173358171838762,-0.222753308941422,0.482879513027412,Accept,"Gender, Age, ProgVar",1.38096360294516,0.173358171838762,-0.182318529098216,0.517189209561103,Accept,1.80409930339666,Reject,Accept,0.61252950569917
0.63412195568986,0.857354091639684,0.125875190036113,-0.0858920803442788,0.382033657911888,Accept,"Gender, Age, ProgVar",1.49351111343348,0.125875190036113,-0.101063700351557,0.365746880544466,Accept,1.42796024678296,Reject,Accept,0.317005733200726
0.32023508761558,0.760699074176308,0.445561788434105,0.1884122851516,0.877395164925312,Reject,"Age, ProgVar",2.14180086768578,0.445561788434105,0.160521976188438,0.728164560821916,Reject,1.76089742207198,Reject,Reject,1.75774265348985
0.836568685866948,0.92148006968535,0.0372525488348053,-0.225682192885938,0.343156889618184,Accept,"Gender, Age, ProgVar",1.1387467761218,0.0372525488348053,-0.228927838830759,0.314013931346432,Accept,1.13299818693869,Reject,Accept,0.750431325256017
0.860448614698647,0.891883504837824,0.0753871527480612,-0.179697300983883,0.600382041265434,Accept,"Age, ProgVar",2.25019058799303,0.0753871527480612,-0.210789033017664,0.334103543028565,Accept,1.83718860112157,Reject,Accept,0.561388366349508
1.31500043934776,1.26187282986995,-0.0402876981351669,-0.948215120552285,0.0349152519786892,Accept,"Age, ProgVar",1.36510046668528,-0.0402876981351669,-0.437552524068489,0.356554485299661,Accept,1.07343854167195,Accept,Accept,1.22292315863038
0.365155319590129,0.675098723359566,0.367572621597774,0.0358773033394363,0.661027100086686,Reject,"Gender, Age, ProgVar",1.43122976148863,0.367572621597774,0.0532704775850913,0.676591042437279,Reject,1.41503948123211,Reject,Reject,1.2126467025755
0.556160597913392,0.849646096957578,0.257887065647475,-0.00128327706676697,0.611016939248627,Accept,"Gender, Age, ProgVar",1.40228358277714,0.257887065647475,0.00262024954164387,0.550285039069016,Reject,1.48380107768465,Reject,Accept,0.776140485252317
0.432372329844869,0.753113062852027,0.394058439696691,0.142886136951278,0.742769021495182,Reject,"Gender, Age, ProgVar",1.4755616293293,0.394058439696691,0.119743337686262,0.671393401151297,Reject,1.70882256968532,Reject,Reject,1.64694043303857
0.567026547257078,0.871535112134949,0.173579604733431,-0.114475388649177,0.444739047893497,Accept,"Gender, Age, ProgVar",2.12138624453427,0.173579604733431,-0.0993364672495981,0.4316192889653,Accept,1.9020238659048,Reject,Accept,0.917196287804339
-0.0135264562352678,0.699904734760013,0.539816922617467,0.217913511133866,0.88601602992208,Reject,"Gender, Age, ProgVar",2.07083781240941,0.539816922617467,0.231789679228135,0.874344257638374,Reject,1.99000686333414,Reject,Accept,0.921536642324876
0.285344631968852,0.812672413117332,0.260418014884898,0.0294508863457871,0.598520292332686,Reject,"Gender, Age, ProgVar",1.2128632304236,0.260418014884898,-0.0223782716557738,0.548952367832295,Accept,1.44353945812677,Reject,Accept,0.309199346031883
0.00287098456451525,0.751568277643531,0.236492163482774,0.122553288822617,0.989344366703047,Reject,"Age, ProgVar",1.57231615167705,0.236492163482774,-0.14556860256069,0.628871467242908,Accept,1.3183688044055,Reject,Accept,0.922829821595274
0.292341787978498,0.771287039290651,0.26345789005192,0.0074087668185326,0.648307851380786,Reject,"Age, ProgVar",1.3253458909071,0.26345789005192,-0.027923580983327,0.543258781723031,Accept,1.23158646405427,Reject,Accept,1.13084499565537
0.308660041107788,0.95623275392421,0.52262960832312,0.163686167484841,1.02918830250423,Reject,"Age, ProgVar",1.7328497210042,0.52262960832312,0.106065270239541,0.930553385745821,Reject,1.75612224226345,Reject,Accept,0.631790601873426
0.234687270860201,0.892626493856119,0.289227460092333,0.0228508141331305,0.751498003388847,Reject,"Gender, Age, ProgVar",1.45783177905476,0.289227460092333,-0.10551386936916,0.670917427966616,Accept,1.4600435037224,Reject,Accept,1.11552886086364
0.296909839471842,0.811305584744183,0.313123669746154,-0.00572436946357924,0.621839895557701,Accept,"Gender, Age, ProgVar",1.53476239937764,0.313123669746154,-0.0192035533225499,0.634250929129878,Accept,1.48207845608342,Reject,Accept,0.216257477568649
0.536991122715508,0.836002129894267,0.172807856458752,-0.131018019873209,0.500922784738243,Accept,"Age, ProgVar, X2",0.937889521265399,0.172807856458752,-0.133797005143053,0.457621996100904,Accept,1.00648668512247,Reject,Accept,0.472933273326329
0.497873922654297,0.913899929150546,0.141194937145138,-0.135414773516159,0.603759841568285,Accept,"Age, ProgVar",2.16563096996112,0.141194937145138,-0.187214372304374,0.461537738537044,Accept,1.87157110320742,Reject,Accept,1.13093517821963
-0.146796697157716,0.648108924644774,0.580676523533168,0.192292830066083,1.10351803608938,Reject,"Age, ProgVar",1.92001223733408,0.580676523533168,0.223430174782191,0.938865526663877,Reject,1.84145467467836,Reject,Accept,1.27954312319654
0.816784136672666,1.0383589812453,0.0847183497148624,-0.158674982138931,0.323200784371693,Accept,"Gender, Age, ProgVar",1.75409141813804,0.0847183497148624,-0.154824612165218,0.329529303889089,Accept,1.6317679932571,Reject,Accept,0.259544442822606
0.393809061291824,0.803953871322692,0.246311725026714,0.227838776472699,0.835474135089679,Reject,"Age, ProgVar",1.10954418004324,0.246311725026714,-0.0457513387990242,0.515943116033476,Accept,1.52689084973461,Reject,Accept,0.69398577560087
0.221434598677245,0.866019508049477,0.219342034718492,-0.0388215929487533,0.57728763984381,Accept,"Gender, Age, ProgVar",1.56214211243537,0.219342034718492,-0.06507609042423,0.517677648864703,Accept,1.27184410544924,Reject,Accept,1.28543498071403
0.751221149501816,0.875836335581089,0.251793364160962,-0.0308882420060575,0.560247390142578,Accept,"Gender, Age, ProgVar",1.64181149280777,0.251793364160962,-0.0368207020349635,0.537603274779851,Accept,1.66256610323421,Reject,Accept,1.10226897732824
0.374977174098797,0.871460445286585,0.311731554660344,0.0949669660976593,0.617979789808153,Reject,"Age, ProgVar",1.48891414396971,0.311731554660344,0.0796347550117718,0.551115079860353,Reject,1.68149380733486,Reject,Accept,0.804858049114422
0.716812970699303,0.981845470027498,0.0838991677869531,-0.26239826050988,0.385302926326337,Accept,"Gender, Age, ProgVar",1.2253341437434,0.0838991677869531,-0.247647796285714,0.375059089449583,Accept,1.21575500684743,Reject,Accept,0.948360021218974
-0.201952440827312,0.554497673216476,0.569231586654714,0.342084278797344,1.24743960534213,Reject,"Age, ProgVar",1.94627210136371,0.569231586654714,0.190453485066934,0.953553562271255,Reject,1.88921959068961,Reject,Accept,0.583839048381618
0.780983607622346,0.803886108743081,0.159389445933174,-0.0358096261244246,0.444287260093094,Accept,"Gender, Age, ProgVar",2.17474952061013,0.159389445933174,-0.113945995176572,0.404765268435094,Accept,1.58820032392509,Reject,Accept,0.473548606063512
1.61766329583293,1.06125211807962,-0.360989215837479,-0.558415821757066,0.0561931868685736,Accept,"Gender, Age, ProgVar",1.22120842658721,-0.360989215837479,-0.677725980581227,-0.0757922543467212,Reject,1.23923134324724,Accept,Accept,0.660510979869052
0.522697309638212,0.966728759021423,0.147115774486028,-0.17262355247193,0.536598614624111,Accept,"Gender, Age, ProgVar",1.20978872134604,0.147115774486028,-0.190028972009393,0.490741589719254,Accept,1.39276304186866,Accept,Accept,0.975269293429696
0.684480062644825,0.846722938911649,0.126744705231019,-0.0640329122425661,0.382653543697231,Accept,"Gender, Age, ProgVar",1.32864823709946,0.126744705231019,-0.0846575208795329,0.325553666886684,Accept,1.22761980063179,Reject,Accept,0.843546882811256
