Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.42143362536701623,0.8306919626405855,0.3929295802719583,0.21640513979075118,0.6050782878442512,Reject,"Gender, Age, ProgVar",1.451478741258253,0.3929295802719583,0.207894576420551,0.6008915687221693,Reject,1.451485288724611,Reject,Accept,0.7866182462227095
0.7273728148196678,0.847951795467373,0.22619461026000048,0.020128806237238138,0.4344442509412953,Reject,"Gender, Age, ProgVar",1.362284758563917,0.22619461026000048,0.017733829691894604,0.4229582066331436,Reject,1.3641719897882854,Reject,Accept,0.9369844844640348
0.6222779015191343,0.8336618854284691,0.35821246724134476,0.12360002119428833,0.5686178897620471,Reject,"Gender, Age, ProgVar",1.6921600226054456,0.35821246724134476,0.13870254114590394,0.5985984296827955,Reject,1.5167644587025189,Reject,Accept,0.8703931931333503
0.3671706795522561,0.8424844444201712,0.3620928412172506,0.19150797909874884,0.6231872488781252,Reject,"Gender, Age, ProgVar",1.366953482955663,0.3620928412172506,0.15391953833323258,0.5704072967772214,Reject,1.4756265887319955,Reject,Accept,0.2740719137396688
0.5728279488796444,0.8886356175996971,0.24246961325593736,0.07158919460797164,0.4927849262764855,Reject,"Gender, Age, ProgVar",1.9787534251166448,0.24246961325593736,0.03381913858342032,0.44477684587654526,Reject,1.848649694685753,Reject,Accept,1.125204342292298
0.9121465801597457,1.040835876002545,-0.019516713994715485,-0.24208591088432574,0.1929516007011773,Accept,"Gender, Age, ProgVar",1.314817960756239,-0.019516713994715485,-0.23849306149045024,0.19618459373388267,Accept,1.336301204392145,Reject,Accept,1.0368298351579
0.5176474318619206,0.8844157148271964,0.2829257961515303,0.11548749780609616,0.5182107687705925,Reject,"Gender, Age, ProgVar",1.819600585512374,0.2829257961515303,0.0877845086396225,0.48899858576004684,Reject,1.6311871197876169,Reject,Accept,0.9278853037759969
0.3196413108838286,0.7712701760692867,0.428202227314701,0.23585820328857632,0.7906564157905024,Reject,"Age, ProgVar",1.6549499257360887,0.428202227314701,0.19502857731793205,0.6793427121357923,Reject,1.9038945283908353,Reject,Accept,0.747037951670015
0.8421153259607098,0.8587820159897386,0.344398946079066,0.024218700860627343,0.4129043467559933,Reject,"Gender, Age, ProgVar",1.1798439831735035,0.344398946079066,0.17223189595504204,0.5348951948516691,Reject,1.4259766171110255,Reject,Reject,1.4896390215895365
0.5202022070462723,0.8954281253032558,0.24869289280337586,0.10541332432324275,0.4136889223220198,Reject,"Gender, Age, ProgVar",1.5444579025469332,0.24869289280337586,0.0860047537365438,0.40436485085100327,Reject,1.4949428405426028,Reject,Accept,0.5338951087769807
0.5375842798373605,0.8948355218645561,0.14563585407978782,-0.016050799327999424,0.3199773321300077,Accept,"Gender, Age, ProgVar",1.5133446192278788,0.14563585407978782,-0.02193232579834249,0.3003994317885213,Accept,1.3436923149884337,Reject,Accept,0.9407522756238207
0.4490823776303267,0.9129838538050549,0.22456437691873712,0.02769983199578093,0.4614294755575235,Reject,"Gender, Age, ProgVar",1.3889634032088929,0.22456437691873712,0.021895581022905248,0.42931024665645845,Reject,1.3830774273017215,Reject,Reject,1.1931506420200333
0.6105445238000935,0.8665690617812324,0.2079077765020099,0.07374163029650108,0.46075948914395143,Reject,"Gender, Age, ProgVar",1.6329528925709942,0.2079077765020099,0.020109055867319925,0.4081694215958667,Reject,1.4810270400910612,Reject,Accept,1.0304748354429525
0.5177135256495802,0.9589176622186275,0.18328852553754285,0.023797156012933564,0.40989746043600755,Reject,"Gender, Age, ProgVar",1.405839870350923,0.18328852553754285,-0.011451185654664872,0.38509403614899707,Accept,1.330392790938735,Reject,Accept,0.6089047840459523
0.4550380368537862,0.8026130883732737,0.35572799455662446,0.18571046618217646,0.5467444496459509,Reject,"Gender, Age, ProgVar",1.7165859377284156,0.35572799455662446,0.18697140683172556,0.5407207966335608,Reject,1.5230277061952757,Reject,Accept,0.9403301757101736
0.180160316901603,0.7265303621372232,0.49427600171185027,0.2918388211397231,0.7696906983624854,Reject,"Gender, Age, ProgVar",1.5443916334723247,0.49427600171185027,0.2663702485639842,0.7156517778387708,Reject,1.6266230542942433,Reject,Accept,0.4716853146281022
0.8293155260162014,0.8496376472017144,0.19819460511123482,0.02180476760168898,0.44865104118338006,Reject,"Gender, Age, ProgVar",1.365605508881491,0.19819460511123482,-0.0382606830713455,0.429521366770722,Accept,1.5986355709337658,Reject,Accept,0.30345073262440564
0.6998510330264853,0.73303519400928,0.2963033877339797,0.12105421524591621,0.5048213775166737,Reject,"Gender, Age, ProgVar",1.3668703562571352,0.2963033877339797,0.10818432827887017,0.48472320283867043,Reject,1.5621324853548415,Reject,Accept,0.5438472435476567
