Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.SDIR,SDIR
0.6236759735728288,0.8678229640093559,0.2750050711542307,0.14101204149227836,0.42739249071633756,Reject,"Gender, Age, ProgVar",1.5476415180136363,0.2750050711542307,0.1312514557511408,0.41118284761875046,Reject,1.3530698144511302,Reject,Accept,0.6995516711960653
0.4401361881113739,0.8668053449281273,0.23150820085953241,0.09298532470314698,0.36530451480416826,Reject,"Gender, Age, ProgVar",1.341058501171104,0.23150820085953241,0.1012014048466856,0.3641453273079542,Reject,1.433396966580985,Reject,Accept,0.7427354742655891
0.57318708395806806,0.8420349219972272,0.3060297794483369,0.18318935626072191,0.45493658093009703,Reject,"Gender, Age, ProgVar",1.8801990204583618,0.3060297794483369,0.16343384353994134,0.4499249506417261,Reject,1.6925366846699297,Reject,Reject,0.9743877843324971
0.5281935901092245,0.8294108267888373,0.2882684268731614,0.10205786604070122,0.4495931578479859,Reject,"Gender, Age, ProgVar",1.4391129287021693,0.2882684268731614,0.1380986324660373,0.4581115604051498,Reject,1.5992424644461771,Reject,Accept,0.7293275268622574
0.5113685749889922,0.8432987509804688,0.2988943530294338,0.2050817594745018,0.48114759502256965,Reject,"Gender, Age, ProgVar",1.380183258355568,0.2988943530294338,0.1584438917899541,0.4347245202221839,Reject,1.5095296964631162,Reject,Accept,0.7613058319669886
0.5276134256231723,0.9064974036477335,0.26116841409300495,0.15894959370422643,0.3817890706266469,Reject,"Gender, Age, ProgVar",1.430593921165142,0.26116841409300495,0.14324020720895364,0.37101049894821525,Reject,1.4970209631708713,Reject,Accept,0.3132382663862402
0.7595877037720643,0.8853971023188014,0.1794098991828378,0.05959676184767273,0.33654644363341996,Reject,"Gender, Age, ProgVar",1.4487043656704657,0.1794098991828378,0.05550162508937936,0.31577587809508234,Reject,1.4989981766677607,Reject,Accept,0.5346555310391494
0.7038171892267111,0.9651751683820811,0.19570323135658838,0.04704474490877304,0.3476539775581433,Reject,"Gender, Age, ProgVar",1.7863700724984561,0.19570323135658838,0.044297725473777375,0.3508785624028066,Reject,1.731262605422272,Reject,Accept,0.49949039173650983
0.6828480601765449,0.8611048468412573,0.21535714429140418,0.07852094851678978,0.34972383286439385,Reject,"Gender, Age, ProgVar",1.4772571841403925,0.21535714429140418,0.07851747100073296,0.34162417690184904,Reject,1.4771773652868416,Reject,Accept,0.49933712282065346
0.5737532412995573,0.9241902710213953,0.26350696002772,0.1013377200932449,0.38558411801839804,Reject,"Gender, Age, ProgVar",1.4436642082510935,0.26350696002772,0.13088324951621683,0.4002304213568352,Reject,1.5230430896671308,Reject,Accept,0.6295533719897989
0.6025113212369375,0.8839988301922277,0.23900847762529182,0.10298581252597026,0.408686644270272,Reject,"Gender, Age, ProgVar",1.6341472098405712,0.23900847762529182,0.08648363942453324,0.39319630094262803,Reject,1.6555352638175258,Reject,Reject,0.9623024937315833
0.4910963020034447,0.7747878562173232,0.30480227037265906,0.20774015090368592,0.49716931890517546,Reject,"Gender, Age, ProgVar",1.7128625018691108,0.30480227037265906,0.15252643292056628,0.4626546005728437,Reject,1.6640442041043366,Reject,Accept,0.434932958224626
0.5701873236905396,0.76385344575951,0.34379018595967725,0.2595162044330205,0.49746722544834565,Reject,"Gender, Age, ProgVar",2.0316504902581722,0.34379018595967725,0.21758879193623645,0.46426685609337126,Reject,1.8267094141301927,Reject,Reject,1.4639068257235477
0.37368722041342023,0.8173971507862111,0.3047806237571924,0.1853007493888536,0.4866349394902764,Reject,"Gender, Age, ProgVar",1.8035804672353961,0.3047806237571924,0.16122479294868322,0.4417481546836546,Reject,1.5739515438384137,Reject,Reject,1.4089721548378136
0.6043207729750225,0.9167062826918826,0.19672800276590796,0.07526583694494474,0.3801849745342982,Reject,"Gender, Age, ProgVar",1.6385584413577863,0.19672800276590796,0.041375570658396255,0.358785896661475,Reject,1.4176810543712244,Reject,Reject,1.0638139759344682
0.3203169963161687,0.8627147243529187,0.323612684551075,0.18099953288270432,0.46631049295833693,Reject,"Gender, Age, ProgVar",1.4552816153010693,0.323612684551075,0.17376642859699104,0.46999401303370725,Reject,1.4527167195103072,Reject,Accept,0.7963052777551206
0.5148882654887854,0.8165328625734761,0.25404806391219226,0.14881954516878956,0.420895322961988,Reject,"Gender, Age, ProgVar",1.7617906963420205,0.25404806391219226,0.12214773666544665,0.39823443466905756,Reject,1.6537733765052385,Reject,Reject,1.2296009520439066
0.6155021529272711,0.8761692880655573,0.22614200288506994,0.11688438868152037,0.35044783827133397,Reject,"Gender, Age, ProgVar",1.4879103773687072,0.22614200288506994,0.10772056601874504,0.3393532361053577,Reject,1.3020002094661587,Reject,Accept,0.7087080808721486
