Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.0348367145757,0.98438770654109,-0.0659224126603235,-0.491240748455844,0.579907177886598,Accept,X10,1.66432681827351,1.67054177426669,0.00621495599317301,1.20446329867472,2.51761178243907,152.09082745209,-0.0659224126603235,-0.427123534980489,0.23962168129087,Accept,1.66535453579797,0.00102771752445982,0.891614721320421,1.22565995413825,125.08821814139,Reject,Accept,Accept,Accept,0.769855994964586
0.582128120465037,0.677330070114939,0.22899750808802,0.0305319085998296,0.647033643163956,Reject,"Z2, Z4",1.36628770585818,1.52283865454861,0.156550948690432,1.07795288178603,2.21544026900457,136.905690537228,0.22899750808802,-0.0324332039716839,0.442662844255386,Accept,1.54893782882499,0.182650122966803,1.03032163655865,1.9678811658469,134.245627686757,Accept,Accept,Accept,Accept,0.676042973627562
1.17726141787334,1.00637691103412,0.146040934026583,-0.648793605151132,0.451884287587647,Accept,X7,1.9157215957875,1.67317370932402,-0.242547886463476,1.24636973328532,2.44785501609336,147.445135381714,0.146040934026583,-0.275546645100022,0.459668410835834,Accept,1.67086372950882,-0.244857866278676,0.949383388126215,1.29705424524581,134.218004545779,Reject,Accept,Accept,Accept,0.825706176157358
0.868592408787277,0.896083243200409,0.210951691845492,-0.137576549820518,0.429456320726533,Accept,"Z1, Z2, Z4",1.80233828241887,1.76895572346583,-0.0333825589530482,0.730157017259675,0.927187709644685,108.99052599394,0.210951691845492,0.0336572264276572,0.45596686823903,Reject,1.77793769832372,-0.0244005840951588,0.757248526239346,1.00228432369675,123.1313957881,Accept,Accept,Accept,Accept,0.839883608618755
0.650864720007237,0.896905273584199,0.0784043060493383,-0.291611276532176,0.427619962503187,Accept,"Z2, Z4",1.78388388863647,1.60249311853452,-0.181390770101948,1.01112207966963,1.58682336660151,120.426376495097,0.0784043060493383,-0.0862707050097986,0.382583557337349,Accept,1.60012405585518,-0.183759832781294,0.993357287797204,1.46984708522173,128.675748692715,Accept,Accept,Accept,Accept,1.11175894510969
0.306833736249896,0.898977265784993,0.250858040760639,0.172369210815175,0.847664930128037,Reject,X2,1.62007939462979,1.47916230334084,-0.14091709128895,1.19030794854405,2.34593219951054,142.82707274082,0.250858040760639,0.0226961750038351,0.450877950956683,Reject,1.46422471982097,-0.155854674808821,0.889244358992285,1.29343340539392,133.071283670145,Reject,Accept,Accept,Accept,0.585086995316286
0.799867832801465,0.816274700253513,0.217284035714679,-0.13390644631751,0.476640485514169,Accept,Z2,1.53047237780327,1.62574746399571,0.0952750861924411,0.99383584551037,1.49323806138374,133.40127726897,0.217284035714679,0.075629849479753,0.312073647219553,Reject,1.61233175637542,0.0818593785721483,0.905876887983844,1.20535346701202,125.862634165208,Accept,Accept,Accept,Accept,1.03106936507939
0.631576687226337,0.775679228217473,-0.0737427000622144,-0.207068918291183,0.784617968773887,Accept,Z2,1.63573545301821,1.69625950738988,0.0605240543716673,0.974169993819063,1.41632668146789,138.242370909655,-0.0737427000622144,-0.210388223331308,0.123777946739459,Accept,1.66861344928329,0.0328779962650757,0.947585812609898,1.32772909840546,142.003890665926,Reject,Accept,Accept,Accept,0.547218727525731
0.339859394551205,0.767758142487911,0.134502721269326,-0.556908789042824,0.889233102948064,Accept,X6,1.54816072119254,1.72529264806262,0.177131926870081,1.23368613160845,2.31678077457607,148.847253605337,0.134502721269326,-0.0722927460095677,0.345115912946274,Accept,1.73103752403778,0.182876802845247,1.02300073538182,1.52649966716329,144.170688280479,Reject,Accept,Accept,Reject,1.36664275702385
