Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.185779677081694,0.632855358323803,0.0162649598266024,0.0973990500629683,1.60079897072754,Reject,Z2,1.59424094482981,1.54690345164823,-0.0473374931815753,1.0633247455483,1.6993250665672,93.0553926233549,0.0162649598266024,-0.385071528456903,0.238083251812681,Accept,1.60700007462872,0.0127591297989118,1.05692155429005,1.45077227972863,88.7329204103555,Accept,Accept,Accept,Accept,0.824339189617106
0.868736384438349,1.07203352507932,0.138044619710035,-0.488570974117674,0.413482426671874,Accept,Z2,1.80192950277574,1.67204559306766,-0.129883909708075,1.04034415105719,1.63962961691044,76.1785522509653,0.138044619710035,-0.198774092069179,0.570401582789242,Accept,1.6895129554816,-0.112416547294142,0.986477138531153,1.50846438756495,76.9863237173938,Accept,Accept,Accept,Accept,0.164021804652432
0.871333978898971,1.06846007599944,0.0360308891151571,-0.519122337493235,0.531108892787956,Accept,Z2,1.99834843738608,1.67753869929791,-0.320809738088175,1.33795302288186,2.64829485969315,78.9275923155176,0.0360308891151571,-0.256797701896197,0.361387592719897,Accept,1.66008952303619,-0.338258914349886,0.920558645231197,1.43618445936373,70.5101888046196,Accept,Accept,Accept,Reject,1.85006551779209
1.332744717098,0.843516697666575,-0.111642613196078,-0.601015630817529,0.429450318452498,Accept,Z2,1.88730652928702,1.58852996882465,-0.298776560462361,0.942736464364498,1.50704599981974,83.0533390496855,-0.111642613196078,-0.370147031200607,0.243432446988567,Accept,1.60034718000809,-0.286959349278924,0.976676860558672,1.34326464149765,95.9076117603322,Accept,Accept,Accept,Accept,1.02093279595339
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0387380823826276,0.829790908284182,0.285797496555853,-0.0987593292455826,1.16593387609236,Accept,Z2,1.17287207392081,1.38024518516142,0.207373111240617,1.32580132984929,2.46599573527495,77.6101337313592,0.285797496555853,-0.197324224480493,0.909065440388642,Accept,1.37982938895165,0.206957315030845,1.04967002796926,1.36929517647913,78.0344900539155,Accept,Accept,Accept,Reject,1.79666669346002
0.345452804765997,0.482410881980511,0.364639330884873,-0.0181514213350785,1.07814907669304,Accept,"Z1, Z2",2.02002827108963,1.77294620034106,-0.247082070748561,1.13517279201464,1.97216475580039,77.2294788483332,0.364639330884873,-0.0143773260115746,0.640714389967443,Accept,1.7839248564083,-0.236103414681327,0.945555044728644,1.34705955620466,80.2499323627277,Accept,Accept,Accept,Accept,1.10848614081828
0.153085479771314,0.56874500203189,0.0462550656449505,-0.00403549873964548,1.1883008123213,Accept,Z2,1.48583206070159,1.40557996858723,-0.0802520921143628,1.09104968748125,2.01786802241257,83.9545173257741,0.0462550656449505,-0.259812798038377,0.284386060219164,Accept,1.37579903800162,-0.110033022699964,1.00702322315323,1.66038809689769,62.8118692792802,Accept,Reject,Accept,Accept,1.06252920672699
