Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.3750540558471047,0.983506945218102,0.028594303104384274,-0.29407785587801,0.07735221511126358,Accept,"Z1, Z2",1.3884157157984713,1.5198334869353318,0.13141777113686026,1.033753578929759,1.6129387369908879,525.1494900911948,0.028594303104384274,-0.06125014992069069,0.10466408189801013,Accept,1.528689493057516,0.14027377725904458,0.9815737731033393,1.4627215495671941,480.262615787836,Accept,Accept,Accept,Accept,0.6160652053139358
0.9943253605988531,0.8975878950729337,0.1443098063623058,0.028591251089780424,0.2332648845816901,Reject,"Z1, Z2, Z4",1.5330825490775692,1.5745905133949987,0.041507964317429334,0.9779625353930642,1.467431306311035,466.86685501776407,0.1443098063623058,0.031048012762776047,0.25726687283198907,Reject,1.5734771640613,0.04039461498373067,1.0036534345954145,1.5474016624160274,480.67523222912837,Reject,Reject,Reject,Accept,0.3778077991831791
0.6485476323657239,0.9041726156741412,0.13743744036570194,0.05715946098381929,0.43858320470970236,Reject,"Z1, Z2",1.5768694370494727,1.6687609497690303,0.09189151271955756,0.9947373513698236,1.4941380433985147,502.27197050773447,0.13743744036570194,-0.02017520118471848,0.3359298600637271,Accept,1.6874400463600987,0.11057060931062594,0.9804789155707928,1.4628075323827767,476.89331436919485,Accept,Reject,Accept,Accept,0.22803448264831291
1.0742472547294313,1.0060009401650074,0.03146498607988464,-0.08362079091797142,0.15517715760244957,Accept,"Z1, Z2, Z4",1.7106005292205,1.5724654771414697,-0.13813505207903004,0.9925090444925644,1.4351287828750037,463.1938060240292,0.03146498607988464,-0.09540289169032612,0.2068583952712692,Accept,1.5884257395208927,-0.1221747896996071,1.03200491430655,1.5717401959830988,468.4183308836752,Accept,Accept,Accept,Accept,0.4130657645829238
1.1008682464063773,0.9590194299865548,0.07384714337946334,-0.18168686618848456,0.4759473829179617,Accept,"Z3, Z4, X4, X6, X8",1.4424826211093318,1.5464379918941322,0.10395537078480034,1.177736987045917,1.985112964805544,554.6584512368958,0.07384714337946334,-0.0600989088569215,0.17918847261103016,Accept,1.5400021663730465,0.09751954526371487,1.070508839228314,1.6778957230555394,472.9284342292519,Reject,Reject,Accept,Accept,0.7188330047158045
0.9593662824628639,0.8703784728909029,0.17355735881816775,-0.04481082732429988,0.324559363536032,Accept,"Z3, Z4, X7",1.5412407772331809,1.4755214820942932,-0.0657192951388876,1.0965144395396578,1.8307302962520313,542.6294886063021,0.17355735881816775,0.09138372385133868,0.2609840837430237,Reject,1.4651383052416107,-0.07610247199157014,0.9829828968330092,1.4874284582226687,453.63856938262967,Reject,Reject,Accept,Accept,0.7561050944490574
0.7543066486291199,0.8358244465748174,0.17541382455198004,0.1034446757761798,0.3131562548138028,Reject,"Z1, Z2, Z4",1.6953061289693767,1.6257646241033776,-0.06954150486599907,1.021780878177531,1.4995383619732214,452.84474834206645,0.17541382455198004,0.09564906611396626,0.25764128048805823,Reject,1.625787245719802,-0.06951888324957474,1.0101812732643518,1.493169152929791,473.29893166460465,Reject,Accept,Accept,Accept,0.5087751718902976
0.9368598168446113,0.9449951931404075,0.05071846704545109,-0.0914380167842429,0.28504739203761603,Accept,"Z1, Z2, Z4",1.5965642645734912,1.568063733052201,-0.0285005315212903,0.9161471703784878,1.310541741931437,483.4551032217622,0.05071846704545109,-0.04091994669257521,0.13095822256942896,Accept,1.566645324773461,-0.029918939800030228,0.9427999598357677,1.4010438769340743,498.0951820506058,Reject,Reject,Reject,Accept,0.3810902567074349
0.3889883472154357,0.8341300583116723,0.17016888269373837,0.14492605247464,0.5046881411428897,Reject,"Z1, Z2",1.656072503393976,1.5684355261376377,-0.08763697725633834,1.0438036226795673,1.6600161862961098,471.0447280796974,0.17016888269373837,0.06864282439813564,0.2771623432921894,Reject,1.569236455359487,-0.08683604803448886,1.011083627028932,1.4562407126962007,434.5365316638184,Accept,Reject,Accept,Accept,0.8055143349454309
0.6603689317789917,0.94232868998521,0.17523392507341023,0.12740750178738441,0.528125057770715,Reject,"Z2, Z4",1.5861339285007725,1.5558159695195923,-0.03031795898118014,1.040318918116287,1.6643110650414632,520.1115712407707,0.17523392507341023,0.003459753456087074,0.32653269066447715,Reject,1.5606466761461792,-0.0254872523545933,0.9506977004189627,1.4645059152764281,489.6501499412225,Reject,Reject,Reject,Accept,0.2785914056787963
