Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8254980560284192,0.8962231617575132,-0.14089383106001502,-0.17690768502099555,0.24598684775153942,Accept,"Z2, Z4",1.396889300748498,1.5305417329064173,0.13365243215791947,0.9427145905658453,1.3554595505192237,243.96898595493695,-0.14089383106001502,-0.23769899060194552,0.003153887795447041,Accept,1.5408818579954506,0.14399255724695284,0.9723250324599308,1.6203054817730516,238.1586475057385,Accept,Accept,Accept,Accept,0.12591294769751224
0.5368357222644206,0.7696425888419802,0.08840939305127471,0.09643628724054834,0.3908158247201284,Reject,"Z1, Z2, Z4",1.8202184246285935,1.7110006733847036,-0.10921775124389016,0.9850529736304061,1.575250985953806,225.2962477183919,0.08840939305127471,-0.07184543194918382,0.24424077682523296,Accept,1.7190516205422945,-0.10116680408629895,0.9685650430440171,1.5538575365639358,241.90914920988035,Reject,Reject,Accept,Accept,0.3508526022083951
2.0544267128061584,1.2968110186424946,-0.08902719924353054,-0.9975244171748415,0.09291406038644567,Accept,X3,1.5286789848062186,1.4638710633297478,-0.06480792147647052,1.451021651064047,2.95867526983603,317.12663077250636,-0.08902719924353054,-0.22002921471802458,0.004174191764737045,Accept,1.4529759787971717,-0.0757030060090469,1.0044703193426219,1.4517172365624982,258.54427046806353,Reject,Accept,Accept,Reject,1.019248669883731
0.8550889498185614,0.9467357192853398,0.11606003984231437,-0.22325929956922513,0.15643044447570312,Accept,Z2,1.5321584880298054,1.6089073940014478,0.07674890597164256,1.043335578339592,1.6806606077895099,249.2490952305765,0.11606003984231437,-0.09863826527514373,0.28042081669661045,Accept,1.6217555768054015,0.08959708877559602,0.9497437169920709,1.376655587728157,223.16985359327185,Accept,Accept,Accept,Accept,0.19844212203787784
0.8897098681159937,0.9557057774674103,-0.027523667830561385,-0.11445164512146551,0.24797159251500073,Accept,"Z1, Z2, Z4",1.8791831738346532,1.700432222816218,-0.1787509510184351,0.9923237164162576,1.388393307615844,216.9546630876286,-0.027523667830561385,-0.17642164719287656,0.09430106574857555,Accept,1.684232312232265,-0.19495086160238803,0.9534180472257944,1.2778447825403831,237.25762031431316,Accept,Accept,Accept,Accept,0.4173394470736398
0.4527450974376463,0.7633317390333828,0.17685272550687636,-0.1286438974688685,0.43108356090520406,Accept,Z2,1.527471083948207,1.6278867751485975,0.1004156912003905,1.124047147812302,1.8185755045474952,273.4519823110336,0.17685272550687636,0.021572237546947166,0.31144729929900644,Reject,1.615595363616373,0.08812427966816573,0.9331639920654458,1.3325457059359158,213.8426669709029,Accept,Accept,Accept,Accept,0.16006200460943998
0.7477518778609428,0.9531042416393518,-0.04173189867201551,-0.2128099245164296,0.4684295127766601,Accept,"Z2, Z4",1.4950584643209943,1.5720857340297476,0.07702726970875337,0.9795260640962914,1.5869829835559779,240.79951680432785,-0.04173189867201551,-0.20044246402143243,0.10465705321995031,Accept,1.572569585579822,0.07751112125882781,0.9035723848033054,1.2288577983103128,237.5744654531595,Accept,Accept,Accept,Accept,0.458465675083537
0.6971435999990964,0.9256557517236359,-0.04563952896511331,-0.13182900129996933,0.46559216721147006,Accept,"Z2, Z4",1.8097584767323074,1.8914203959665776,0.08166191923427008,1.0478077013854594,1.7359790321645747,235.55859458099584,-0.04563952896511331,-0.20464664973591168,0.07998017686947308,Accept,1.8824418516565893,0.07268337492428185,0.9550692738375297,1.4471764890564425,231.87883411776346,Accept,Accept,Accept,Accept,0.7020056708784205
1.0955222992747864,1.02331410199128,0.2096654910380302,-0.30181963742186557,0.3088975885401568,Accept,"Z1, Z2",1.6719775155887369,1.5550519239863545,-0.11692559160238236,1.008468736996567,1.5968307353089337,246.40995431159712,0.2096654910380302,0.022566354377525355,0.3916858575658928,Reject,1.562869463848034,-0.10910805174070273,0.9938827180350583,1.4853638880674975,247.88100025406126,Accept,Reject,Accept,Accept,0.6694494148575005
1.1228905220372762,0.8676589885863187,0.2096900671731442,-0.153894553401195,0.18131009377416296,Accept,"Z1, Z2, Z4",1.5210894927625356,1.525719994330828,0.004630501568292467,1.1351618066490639,1.8907652248826594,242.3454819966352,0.2096900671731442,0.03138760084518601,0.395054114702262,Reject,1.5043830851469107,-0.0167064076156248,1.1077388708445142,1.7748324788973517,267.1491716064979,Accept,Accept,Accept,Accept,0.7793246884735109
