Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8128651190182092,1.0555302991343005,0.12852435666479778,-0.1206571866352193,0.41079500420051634,Accept,"Z1, Z2",1.6078512448039426,1.6357331095934982,0.027881864789555528,1.087292757506818,1.934381621183142,383.0306475021399,0.12852435666479778,-0.05403098190775934,0.3517625253747039,Accept,1.6394987515570298,0.03164750675308704,0.9863268595716217,1.5662176925097635,360.46467971327803,Accept,Accept,Accept,Accept,0.37508989115091335
0.8161345830239604,0.9772980049419404,0.04771577846902718,-0.0014538791553183397,0.23966820960157395,Accept,"Z1, Z2, Z4",1.6414504040001383,1.5425102161678796,-0.09894018783225864,1.006137032060891,1.4640983877454472,327.8307721705545,0.04771577846902718,-0.08085899370204247,0.21554413484839968,Accept,1.545892174914205,-0.0955582290859332,0.9938609558392426,1.4175133047061668,334.4131519746436,Accept,Accept,Accept,Accept,0.6987981731748221
1.0559627459377845,1.0235892629532601,0.1759482039286133,-0.10954753467733934,0.3201916305813676,Accept,"Z1, Z2",1.9102463243494947,1.7176137709836385,-0.19263255336585605,1.038660023252965,1.7932141307594873,378.529458929027,0.1759482039286133,0.036582377154945986,0.2807756884575643,Reject,1.7039099232833532,-0.20633640106614148,1.092176013621165,1.8799539386848365,362.06206076742455,Accept,Accept,Accept,Accept,0.5493395579596786
1.0411644960566,0.8327803826648029,0.17406815812810367,-0.05370478788523318,0.2634853705326106,Accept,"Z1, Z2",1.6530087725431535,1.6250773273993055,-0.02793144514384792,1.0795570601218285,1.7707957303207722,392.79902320722647,0.17406815812810367,0.0045595049740001364,0.33860310279704,Reject,1.6196563104991144,-0.03335246204403918,0.9656437096855062,1.4083427310486432,352.24156531680427,Reject,Accept,Accept,Accept,0.8457175518123572
1.0205916840625158,0.9931919097591534,0.15987671364434408,-0.046517417061818916,0.354812557251007,Accept,"Z2, Z4",1.5357137357543391,1.5170171368193823,-0.018696598934956742,1.0135966458803516,1.498052959524737,379.64261234207834,0.15987671364434408,0.05097265141196965,0.3036052735581686,Reject,1.5234093703079095,-0.012304365446429634,0.9724449719795623,1.38856878284704,353.2744191349088,Accept,Accept,Accept,Accept,0.713793278069911
0.9583875159249515,0.9583600793922107,0.1553253438585635,-0.04057125395847159,0.2759524309873387,Accept,"Z1, Z2, Z4",1.6969959902046403,1.7028814660438867,0.0058854758392464035,0.9787347661354621,1.537219317168762,357.395526462992,0.1553253438585635,-0.041870540922558604,0.3865279819742509,Accept,1.7159900920444116,0.018994101839771113,0.9569908330135102,1.464435594382574,367.73997328517316,Accept,Accept,Accept,Accept,0.6451132119965401
0.5775690846427142,0.8166266132402649,0.2395414509422603,0.14021704217453201,0.39101827425309493,Reject,"Z1, Z3, Z4, X1, X10",1.6770597455809941,1.6213047932780698,-0.055754952302924266,0.9877869790324716,1.4822619122432694,366.8497684889142,0.2395414509422603,0.12755550837549126,0.3572918251872312,Reject,1.6049404226994848,-0.07211932288150935,0.9612935300111894,1.372151871788779,358.4529643378494,Reject,Reject,Reject,Accept,0.18402144437297546
0.49919458679877865,0.718489840587074,0.27339735097630014,0.09154081352537363,0.6062046020021662,Reject,"Z1, Z2",1.6749110289801248,1.5328273954443996,-0.14208363353572515,1.0078966363086144,1.6433860437163972,393.97834667127466,0.27339735097630014,0.15685418448467425,0.37214834520882506,Reject,1.5190134247121145,-0.15589760426801036,0.9357875567632483,1.4274247909929652,369.137873819837,Accept,Accept,Accept,Accept,0.7962720327318983
0.986569819197332,0.9281747926062787,0.21727385632789134,-0.08695855019289919,0.40945314199804883,Accept,"Z2, Z4",1.7553552027212898,1.6434912080996789,-0.11186399462161094,1.12398776206649,1.8579917027798634,392.4206055307495,0.21727385632789134,0.06119768578771579,0.3530312732690218,Reject,1.6598720484677043,-0.09548315425358539,1.0457885838948555,1.5321805663578754,357.87461316084944,Accept,Reject,Reject,Accept,0.1868686621845401
0.14468369476656598,0.7602865757320298,0.2167112082472219,0.014628989414425975,0.9522122148801317,Reject,X1,1.4805083486354185,1.7009913442708238,0.2204829956354053,1.3411977265612811,2.7544673781418636,448.6475468412166,0.2167112082472219,0.03979592662495275,0.44230863135038984,Reject,1.6842539900455542,0.20374564141013565,1.0801170148373125,1.7445930405937562,372.12632539439767,Reject,Reject,Accept,Accept,0.5903457725620913
