Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.09543485319937527,1.0600411180426428,-0.09863493290472626,-0.3309789687339668,0.06469196219660715,Accept,Z3,1.2126110889428248,-0.09863493290472626,-0.2954398625569261,0.03392144218634699,Accept,1.2059395005685167,Accept,Accept,Accept,Accept,0.23327119066511906
-0.09523778420098121,0.9273486845563446,0.1709707743560342,-0.08330991440941635,0.309892549868487,Accept,Z3,1.304985088886839,0.1709707743560342,-0.02136840203687254,0.2990372563216523,Accept,1.3021866895282492,Reject,Accept,Accept,Accept,0.16667138974675882
-0.1571415127177957,0.9482632140803593,0.037247589484109035,-6.922140103352709e-4,0.31092500923766586,Accept,Z3,1.4780011260113588,0.037247589484109035,-0.11595298608845628,0.22519886920593998,Accept,1.4941513203248329,Accept,Accept,Accept,Accept,0.05552680884561945
-0.13255568217000893,0.9801467694578868,0.009367478636452637,-0.0708261337938213,0.2853639608473085,Accept,Z3,1.3099168669198429,0.009367478636452637,-0.13903789533791408,0.1769113133764106,Accept,1.2658920647192027,Accept,Accept,Accept,Accept,0.2087430961339438
-0.10939230467607416,0.9125561480771515,0.22158328571407254,0.0807883147760101,0.36970948837254786,Reject,Z3,1.6306291822596592,0.22158328571407254,0.05354558689666189,0.4132155918395602,Reject,1.647401525880375,Reject,Accept,Accept,Accept,0.14126632637227154
0.08655532307581468,1.0456223956793858,-0.1687892342147392,-0.2466677625682006,0.04379531182291593,Accept,Z3,1.4114414986855133,-0.1687892342147392,-0.3432528580735149,0.058474066781888975,Accept,1.3743750479320156,Accept,Accept,Accept,Accept,0.16292380702208842
-0.1718287837254782,0.9854728782814569,-0.09225218120371034,-0.1661592188972015,0.167037968650656,Accept,Z3,1.303235204677044,-0.09225218120371034,-0.25500541063713544,0.06886311503697405,Accept,1.2766855507073749,Accept,Accept,Accept,Accept,0.25093888744131465
-0.17414335186699384,0.9201909911571197,0.07083506490275696,-0.04348339969739476,0.2418378872160224,Accept,Z3,1.207895862079553,0.07083506490275696,-0.06044353994163848,0.18241504261148847,Accept,1.2008517057028703,Accept,Accept,Accept,Accept,0.1990601700528502
0.20517147885128903,1.063948923275437,-0.026000638586543036,-0.5286280957935132,0.273575489748262,Accept,X6,0.6564920556456931,-0.026000638586543036,-0.17669441552684556,0.15288773214582338,Accept,1.1343472116389426,Reject,Accept,Accept,Accept,0.1612663055176112
0.24384466695851453,1.076591790857613,-0.05149796374231333,-0.26196796736044725,0.004895366990988013,Accept,Z3,1.1259653960540783,-0.05149796374231333,-0.28191038162048015,0.12792752479207645,Accept,1.1361394562105205,Accept,Accept,Accept,Accept,0.08739628834652079
