Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.12879843433590307,1.0058602530557064,-0.044816429810801674,-0.11812397679741862,0.11383049715620207,Accept,Z3,1.1499027083142208,-0.044816429810801674,-0.12933324492015008,0.0816676239645153,Accept,1.1318203004002347,Accept,Accept,Accept,Accept,0.16488225887968277
-0.08311537203385924,1.0013129035765571,0.01416867362102412,-0.11600894376002849,0.10467842752403007,Accept,Z3,1.2766037914392105,0.01416867362102412,-0.06527398256289664,0.1339669605390719,Accept,1.2511086106814644,Accept,Accept,Accept,Accept,0.2652590752786537
-0.02418669339063275,0.9700941937465606,0.04922631315878597,-0.060999634954665136,0.20775710357400526,Accept,Z3,1.3736683027498964,0.04922631315878597,-0.03404767765775859,0.15768445954133076,Accept,1.3480253117156846,Accept,Accept,Accept,Accept,0.16270636403248973
-0.07622042341390652,1.0002477125276215,-0.004848622528034893,-0.12502885539680483,0.07806142044374906,Accept,Z3,1.28060697271121,-0.004848622528034893,-0.09879529546828894,0.12306101295737899,Accept,1.2974355898881347,Accept,Accept,Accept,Accept,0.18000065414521027
-0.03555007303860805,0.9935632607396416,0.057933265856191636,-0.07682605693471117,0.13188329814285774,Accept,Z3,1.4492411053632326,0.057933265856191636,-0.0609732371221434,0.2199175857278824,Accept,1.4062705793381776,Accept,Accept,Accept,Accept,0.2109096129374133
0.0737401521418898,1.0014069359557438,0.03349876052914951,-0.12135419199351605,0.10437625570449868,Accept,Z3,1.2661243997550227,0.03349876052914951,-0.10296971586842134,0.21856910156768128,Accept,1.2726628867964047,Accept,Accept,Accept,Accept,0.13968548026763233
-0.10128789805477838,0.9885989374038859,0.07009156647519005,-0.11874974201344095,0.12129998858725251,Accept,Z3,1.2811018085968036,0.07009156647519005,-0.01684446522763635,0.1722123621034082,Accept,1.2642045551832843,Accept,Accept,Accept,Accept,0.22008799803071602
-0.13468221000512232,0.9813780865432189,0.02845338899269285,-0.028320979654779605,0.12329275517078592,Accept,Z3,1.0458395012335902,0.02845338899269285,-0.07172289396974393,0.1540913596933561,Accept,1.0512347993907918,Accept,Accept,Accept,Reject,0.2729154819711871
0.026806672952107716,1.025744603369908,0.0135908430810916,-0.1810709227916016,0.07071045401533901,Accept,Z3,1.2769728465073316,0.0135908430810916,-0.10841520981350411,0.14481345303989834,Accept,1.291797606497187,Accept,Accept,Accept,Accept,0.1724965958272113
-0.004134726395386717,0.9950383873250875,4.555823938836137e-4,-0.0979384389294986,0.12553143643728276,Accept,Z3,1.279249580359573,4.555823938836137e-4,-0.09597542311243654,0.07471665384641524,Accept,1.2560469852876863,Accept,Accept,Accept,Accept,0.18483273522028
