Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.17939372107091917,1.0081602939186167,0.12668640503800688,-0.3826456666265846,0.23597288468370323,Accept,Z3,1.4770180412314007,0.12668640503800688,-0.22860465114918996,0.3705413024222446,Accept,1.4007558722006173,Accept,Accept,Accept,Accept,0.22686075257627472
0.011145440289231038,0.9394843477645936,0.0544083598570047,-0.3554045699281096,0.40525817641560735,Accept,Z3,1.0106650849750933,0.0544083598570047,-0.24429733571345355,0.3627382827391384,Accept,0.9302741821612217,Accept,Accept,Accept,Accept,0.27158368467976735
0.5194864837667698,1.119403564094332,0.06576134108315361,-0.9338410032209478,0.8955338842008964,Accept,X8,1.2289661862565138,0.06576134108315361,-0.27692112556521625,0.23153578236798628,Accept,1.6266723111353918,Reject,Accept,Accept,Accept,0.1694432917190058
-0.07707193528377869,1.0398006646647795,0.13048298147061604,-0.34603134851763684,0.32784415411212775,Accept,Z3,0.8810829928978098,0.13048298147061604,-0.24487766226163193,0.3522289747374773,Accept,0.8004485506921171,Accept,Accept,Accept,Accept,0.19645066624485008
-0.25024720227308267,0.9293178499502918,0.05349250893781774,-0.14704810651983524,0.4043067326270626,Accept,Z3,1.0162559197219763,0.05349250893781774,-0.1640834091878729,0.2933951253502275,Accept,0.9368038830831836,Accept,Accept,Accept,Accept,0.3418473329246488
0.22017699442087774,1.0232824775006186,0.02453775066605283,-0.5081095697948093,0.33729406483984925,Accept,Z3,1.3618934704593633,0.02453775066605283,-0.2880409773772859,0.45405928786326605,Accept,1.1762531504862368,Accept,Accept,Accept,Accept,0.4974608235442799
-0.1133445286057844,1.0718841954763094,0.01653219685803335,-0.49608506339370484,0.1488273505562369,Accept,Z3,1.5402664760655793,0.01653219685803335,-0.2829806989464785,0.308030690573091,Accept,1.4312808423628853,Accept,Accept,Accept,Accept,0.39380608609644835
-0.2074619454806607,1.016937096809598,-0.06119848221978104,-0.30819381752052744,0.2274653757624223,Accept,Z3,1.2218579457552237,-0.06119848221978104,-0.290893604878109,0.10791370485446021,Accept,1.093697725378135,Accept,Accept,Accept,Accept,0.10253819214477047
-0.1273269000440126,0.9799351285708419,0.04880717606571949,-0.24109828699877606,0.27952247717237105,Accept,Z3,1.0939609707454905,0.04880717606571949,-0.12046000578328256,0.2781708245678295,Accept,1.014879534286919,Accept,Accept,Accept,Accept,0.2712457515897412
0.35361875865831904,1.061904512697726,-0.11257946209472047,-0.6441352223473883,0.26853828636174737,Accept,Z3,0.7948663821185215,-0.11257946209472047,-0.5421323637530306,0.3917620177941574,Accept,0.7630178413699809,Accept,Reject,Accept,Accept,0.37210916905750324
