Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.22959299913459316,0.8911214426042022,0.12137618312596857,0.014560479678078553,0.344004067671138,Reject,Z3,1.071878522972401,0.12137618312596857,7.747840626343705e-4,0.2545270654536061,Reject,1.065865755593502,Accept,Accept,Accept,Accept,0.1454524388792799
0.17908071141151952,1.0250489034826407,-0.06576471041139913,-0.2549812716425113,0.08790991426177369,Accept,Z3,1.2222112962700915,-0.06576471041139913,-0.1933542149119739,0.06030999066682246,Accept,1.1980179060458815,Accept,Accept,Accept,Accept,0.23092016720990205
0.16015601052056463,1.0506307900650744,-0.07556797791583515,-0.19947306454502134,-0.02124322124424943,Reject,Z3,1.3429044509612253,-0.07556797791583515,-0.23448911175219755,0.0485357866065572,Accept,1.3288702316734624,Accept,Accept,Accept,Accept,0.29416021277059556
-0.1346043700473048,0.9745801160661832,0.03102144093703832,-0.20382738829218539,0.2307940676611919,Accept,Z3,1.1208953768624752,0.03102144093703832,-0.125509169003589,0.17269349083930216,Accept,1.1111921205660804,Accept,Accept,Accept,Accept,0.1267142796335131
-0.08269749256823528,0.9869778387711595,0.017812505026816416,-0.13787160850561278,0.18995158026556053,Accept,Z3,1.3363690065708154,0.017812505026816416,-0.09030645916885807,0.13361746139407737,Accept,1.381501614553295,Accept,Accept,Accept,Accept,0.17733663037521571
0.17636825687741942,1.0377679550390961,-0.06684219748403397,-0.17197301065631823,0.01179594861851017,Accept,Z3,1.4623866586226273,-0.06684219748403397,-0.23032730928442235,0.07650457032289183,Accept,1.4555307965095627,Accept,Accept,Accept,Accept,0.2208972460837385
-0.10761771791189563,0.9088309809308549,0.07099899564924751,-0.21573305168409473,0.48162598841534143,Accept,"Z2, X4, X9",0.9446547374578274,0.07099899564924751,-0.0648968862223879,0.20446879160736053,Accept,1.1248729589701685,Reject,Accept,Accept,Accept,0.3226618538063679
0.07279106595357092,1.0564749578826342,-0.11003496902827258,-0.23337549487263207,0.06416799382000685,Accept,Z3,1.1104745969111103,-0.11003496902827258,-0.21798320341020655,0.02497506867779379,Accept,1.0895126636062724,Accept,Accept,Accept,Accept,0.3315683614223624
-0.19903084811985874,0.916605404925977,0.19740431439693326,0.05844571972517178,0.28835067324612623,Reject,Z3,1.122560999621068,0.19740431439693326,0.07890997470444408,0.36500957530917194,Reject,1.0816687817315078,Reject,Accept,Accept,Reject,0.2960695236254021
0.10543837682958203,0.9667504679135206,0.05002457870084471,-0.11417235758380127,0.27266761971648973,Accept,Z3,1.263731611070623,0.05002457870084471,-0.08442027863464728,0.22267493761489848,Accept,1.2492040403221105,Accept,Accept,Accept,Accept,0.12947507372520578
