Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4365534507485094,1.1038576777045908,-0.24064452564517497,-0.5492850445866262,-0.0064062252141977236,Reject,Z3,1.2064178635821396,-0.24064452564517497,-0.5501951581446511,0.032112498952006956,Accept,1.1536048086705115,Accept,Accept,Accept,Accept,0.2871908387599394
0.18433835069368312,1.0142495210552251,-0.12114190085695448,-0.3418333998026919,0.09104865931309912,Accept,Z3,1.4774838214706052,-0.12114190085695448,-0.32722835332035516,0.09926422208370318,Accept,1.4076827204056699,Accept,Accept,Accept,Accept,0.1764076807816661
0.1008025421673813,0.9442956731565244,-0.007599196032936206,-0.21196608882715617,0.3904507637037726,Accept,Z3,1.180962016850926,-0.007599196032936206,-0.2477206372051864,0.2930138002368544,Accept,1.1166726347062146,Accept,Accept,Accept,Accept,0.1830480926902778
-0.17671391237614542,0.8205021351480561,0.2074452649364468,-0.03666405585388699,0.5336136882077553,Accept,Z3,1.5249430718667967,0.2074452649364468,-0.12342648500751424,0.49837462422677536,Accept,1.4978397570153785,Accept,Accept,Accept,Accept,0.46490237441133064
0.21074926305021083,0.9606579174176304,0.1928723979418484,-0.27724768225552276,0.3933418560827893,Accept,Z3,1.0426894204530683,0.1928723979418484,-0.15841189059120117,0.5014703827805452,Accept,0.9378511535201806,Accept,Accept,Accept,Reject,0.6582413229397573
0.1369652609409477,1.0583877022557593,-0.15773696490884012,-0.3341959002294014,0.0836843607504197,Accept,Z3,1.6695089801170113,-0.15773696490884012,-0.2992805590135634,0.009041778627748381,Accept,1.566638909990188,Accept,Accept,Accept,Accept,0.2732735956737942
0.14241619743929962,1.0271094643174088,1.2041194644677945e-4,-0.3796119797030374,0.18161651535313664,Accept,Z3,1.3598279619626938,1.2041194644677945e-4,-0.2524031987961163,0.26151664859488266,Accept,1.360411231401069,Accept,Accept,Accept,Accept,0.17466603581552068
0.0023433458070133708,1.0115865619201698,-0.09168124053610802,-0.2717893251520012,0.1615557214151726,Accept,Z3,1.0646129862927443,-0.09168124053610802,-0.2799084586123876,0.15205427586272965,Accept,1.0258054381229469,Accept,Accept,Accept,Accept,0.1446334078337218
-0.04181479711758335,0.9862687341202396,0.14373460953223824,-0.2326211595970556,0.4272493578365963,Accept,Z3,1.1819085820629098,0.14373460953223824,-0.046291586552235524,0.34134099239685123,Accept,1.113642770699685,Accept,Accept,Accept,Accept,0.14317380308420902
0.32260597467197166,1.0215179381035266,-0.08455817675766357,-0.18832068705688026,0.26863377889212736,Accept,Z3,1.3334189851512064,-0.08455817675766357,-0.36116641478157563,0.0902217273942641,Accept,1.3096787158534466,Accept,Accept,Accept,Accept,0.2980240271973527
