Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5417167998819729,0.9314034854284924,0.0012771428152862044,-0.2794709725580676,0.34916031646009343,Accept,"Z2, Z4",1.46755834013163,0.0012771428152862044,-0.23704843266197417,0.25992415019109233,Accept,1.2394897404802405,Accept,Accept,Accept,Accept,0.9624401541035685
0.5202328719857217,1.0347982615211695,-0.009787177406560401,-0.38424111550283674,0.1749496620885513,Accept,"Z1, Z2, Z4",0.8872041489025534,-0.009787177406560401,-0.2815219795760297,0.2572635413890028,Accept,0.9735526197433917,Accept,Accept,Accept,Accept,0.2374618785297213
0.8771095688985805,1.0571413096847186,-0.22897377199338237,-0.4857803100266372,0.07346540743682234,Accept,"Z2, Z4",1.1101681824647065,-0.22897377199338237,-0.42316959532321924,-0.010726240142489296,Reject,1.3821240813420617,Accept,Accept,Accept,Accept,1.3894761010403998
0.8092662234010818,1.0958547222965835,-0.017667223282301126,-0.4363857324115597,0.11032508352114823,Accept,"Z1, Z2, Z4",1.3122685229065234,-0.017667223282301126,-0.30432401951136245,0.2503705385277105,Accept,1.2569768763509503,Accept,Accept,Accept,Accept,0.5279243425598158
0.42442262403042225,0.9346173261013248,0.175291658280942,-0.12859501232368964,0.39953858821115906,Accept,"Z1, Z2, Z4",1.5120296781320253,0.175291658280942,-0.034501343628814386,0.39698493453496364,Accept,1.4311298168628799,Accept,Reject,Accept,Accept,0.9648832017651051
0.5821440478298964,1.0696766695288542,-0.056122973198715384,-0.43723987810616977,0.25620001428693095,Accept,"Z1, Z2, Z4",1.4801858647500261,-0.056122973198715384,-0.3287760316129994,0.22580427088570737,Accept,1.4639977495190493,Reject,Accept,Accept,Accept,0.4211000649652173
0.6052081386906282,1.0754299261702451,-0.1901054651946544,-0.46011535207698795,0.18762188060387228,Accept,"Z2, Z4",1.6762304350800428,-0.1901054651946544,-0.3865583878279496,0.0011866897405855767,Accept,1.1959294475318645,Accept,Accept,Accept,Accept,0.3018339814400945
0.5245829926838662,1.0548942744889855,-0.10134961624269756,-0.39363751927253565,0.16201341572995648,Accept,"Z1, Z2, Z4",1.4391333456142446,-0.10134961624269756,-0.3066058657804324,0.11607507767014222,Accept,1.0763221377401464,Accept,Accept,Accept,Accept,0.3224735104847299
0.3320270728144079,0.8432024023514749,0.11930726937674106,-0.16382054669501558,0.42648993633815646,Accept,"Z1, Z2, Z4",1.0665936368351436,0.11930726937674106,-0.15036025725175436,0.39513743157286874,Accept,1.1325699063014643,Accept,Accept,Accept,Accept,0.7812756327919915
0.2217862096659407,0.995538542567276,0.04833936428288377,-0.3390877975483494,0.2836643010324512,Accept,"Z2, Z4",1.1496297232894392,0.04833936428288377,-0.17052369381581484,0.2758267685377352,Accept,1.156185323827774,Accept,Accept,Accept,Accept,0.954240609791279
0.25643096488138345,0.9489054066781356,0.003181932373444579,-0.2013112401572568,0.3098251389594867,Accept,"Z1, Z2, Z4",1.622162156019905,0.003181932373444579,-0.22633112978250056,0.2493711658303598,Accept,1.4954640067360432,Accept,Accept,Accept,Accept,0.5162063612205124
0.5965393773984421,0.9729495298310135,-0.0362308547240177,-0.26368538901216804,0.19823269469756435,Accept,"Z2, Z4",1.2458792725587793,-0.0362308547240177,-0.22013476623632083,0.1455208714239587,Accept,1.145590354160586,Accept,Accept,Accept,Accept,1.014442185044993
0.8619395935967924,1.068352254116508,0.07545438466608263,-0.3165917695957072,0.2923632792685166,Accept,"Z1, Z2, Z4",1.2176603511922566,0.07545438466608263,-0.19036541301717508,0.3213924920178194,Accept,1.1259553928047332,Reject,Accept,Accept,Accept,0.37819541488480163
0.16565794901041805,0.9345080795968971,0.08398727395100888,-0.1479458371855309,0.3662624160781867,Accept,"Z2, Z4",1.494896061382967,0.08398727395100888,-0.11657626214735776,0.28063670462334206,Accept,1.5060702176496465,Accept,Accept,Accept,Accept,1.1395963846623058
0.7021230592150253,1.1097735016671275,-0.0640712506121141,-0.5153007973964105,-0.013747551533739077,Reject,"Z1, Z2, Z4",1.8333127870814452,-0.0640712506121141,-0.2801285316565497,0.16364283301756508,Accept,1.5134602142106102,Reject,Accept,Accept,Accept,1.1770331932572993
0.6625651585256437,1.1706439257962094,-0.2777596983548451,-0.60053573536053,0.007951359789735282,Accept,"Z1, Z2, Z4",1.7392590899848,-0.2777596983548451,-0.5066458719570885,-0.029681169760934684,Reject,1.342449028192387,Accept,Accept,Accept,Accept,0.7042778299290074
0.16222345500542656,0.9665123587074159,0.042568548138845204,-0.2183138496622149,0.26244138744759526,Accept,"Z1, Z2, Z4",0.9860568406474968,0.042568548138845204,-0.14333412187863737,0.2466982343775589,Accept,0.9104072930522432,Accept,Accept,Accept,Accept,0.7819558806224017
0.06427407495851162,0.8595304776904293,0.04940475486331717,0.006601559873085874,0.374167669958712,Reject,"Z1, Z2, Z4",0.9242695695188465,0.04940475486331717,-0.11266883742581366,0.20298120718465898,Accept,0.9087067036991888,Reject,Accept,Accept,Accept,1.245872104173877
0.7074826471590945,1.0360476079871965,-0.16076433550428015,-0.5191863098890392,0.09770785539074614,Accept,"Z1, Z2, Z4",1.670841357912915,-0.16076433550428015,-0.4401739572113275,0.11951406927427002,Accept,1.677229503887556,Accept,Accept,Accept,Accept,0.9514113472093836
0.40186550765318335,1.0556493048474471,-0.12286920122552261,-0.520478930653603,0.0888925759721225,Accept,"Z1, Z2, Z4",0.9806806746757981,-0.12286920122552261,-0.40139036254205784,0.1704269546836695,Accept,1.0012173268493474,Accept,Accept,Accept,Accept,1.4194976466718494
0.5502694642118571,1.0398346602127084,-0.16742310939232766,-0.3007478426726732,0.11341489415626879,Accept,"Z1, Z2, Z4",1.2957000683774131,-0.16742310939232766,-0.35784662282859836,0.021204803147297408,Accept,1.0667567450491706,Accept,Accept,Accept,Accept,0.367010362849883
0.5546304596170506,1.0389244494286443,0.039778039121930335,-0.37257863909487976,0.16180551779856178,Accept,"Z2, Z4",1.612277024588522,0.039778039121930335,-0.1696836057187106,0.27117193281523777,Accept,1.315725184090755,Accept,Accept,Accept,Accept,1.7031412697516533
0.6236461066138898,1.0045371262061422,-0.05019601742923109,-0.25527889935603737,0.16866520674101382,Accept,"Z1, Z2, Z4",0.9931538905366708,-0.05019601742923109,-0.2517415327095752,0.15507344531315703,Accept,1.0934974017212824,Accept,Accept,Accept,Accept,1.2709119152643533
0.7628403216013798,0.9928277317332567,-0.09553902577621862,-0.4141612346243524,0.09175782629205728,Accept,"Z1, Z2, Z4",1.1739188028609213,-0.09553902577621862,-0.3037139694236324,0.10839816882380873,Accept,1.1842189918886417,Accept,Accept,Accept,Accept,1.2522907103971035
0.14904590947481372,1.0101966855249753,-0.11999855297540898,-0.47589260736478245,0.44556147396111545,Accept,"Z2, Z4",1.5274226651406733,-0.11999855297540898,-0.4135086193400954,0.1940437682101755,Accept,1.0976309917596694,Accept,Accept,Accept,Accept,0.5727858026748306
0.5786403586029323,1.0095352798779391,0.0023230449551759156,-0.28171331907591474,0.14651164705274183,Accept,"Z1, Z2, Z4",1.4281984882931988,0.0023230449551759156,-0.18066486639576385,0.19282467915301263,Accept,1.140190236440954,Reject,Accept,Accept,Accept,0.7384757564306521
0.50940590626883,1.0040576815599256,0.03569221319389575,-0.30412422884523477,0.2244973625257401,Accept,"Z1, Z2, Z4",1.3659658888641257,0.03569221319389575,-0.22030468391550073,0.2860940289712349,Accept,1.479489303679549,Accept,Accept,Accept,Accept,0.8615152420860046
0.5317761392800753,1.032942342631579,0.03394345068516096,-0.24053990363446845,0.2139329657511762,Accept,"Z1, Z2, Z4",1.911544221710515,0.03394345068516096,-0.15619767576649932,0.22619598276209563,Accept,1.5643814098437425,Accept,Accept,Accept,Accept,1.005124688845363
0.003992408009592046,0.8259847532988968,0.18483805332932568,0.05892944486248157,0.7077648244747676,Reject,"Z1, Z2, Z4",0.9996733841697466,0.18483805332932568,-0.1460422804927798,0.5036260490594134,Accept,1.0155307821579003,Accept,Accept,Accept,Accept,0.9438310932846733
0.6654602053834148,1.0493852119009452,-0.11051094592478573,-0.4949025367204079,0.14088809331989843,Accept,"Z1, Z2, Z4",1.4066752338224464,-0.11051094592478573,-0.369684989432421,0.14468738367477965,Accept,1.1244332309624723,Accept,Accept,Accept,Accept,0.552605129294412
0.572142376754373,1.1106031801217977,-0.13847324204141923,-0.4371430245643081,0.1256347208409619,Accept,"Z1, Z2, Z4",1.198090189480942,-0.13847324204141923,-0.3784215044442827,0.11083409476831269,Accept,1.2347835543115702,Accept,Accept,Accept,Accept,0.6299356774684849
-0.03564828704824891,0.9091204477593505,0.2662020384697652,-0.11194937445092372,0.6288731207496506,Accept,"Z2, Z4",1.2174542766325027,0.2662020384697652,-0.0204708186199464,0.5641373611038022,Accept,1.1373708636448037,Accept,Accept,Accept,Accept,0.3841679885897222
0.34541179391335647,0.7797010769260933,0.20583884257806787,-0.18585398967470726,0.5260066558549208,Accept,"Z2, Z4",1.7075373356738563,0.20583884257806787,-0.06099367806379407,0.45806766462304654,Accept,1.3051167272704687,Accept,Accept,Accept,Accept,0.8557348399250521
0.3789781337697636,0.9378576237771514,-0.00989690019629971,-0.16784100819435688,0.29655277201467733,Accept,"Z1, Z2, Z4",1.1329192162113657,-0.00989690019629971,-0.19986298242055772,0.18910220688863721,Accept,0.9986042067924096,Accept,Accept,Accept,Accept,1.1333499973787482
0.8720451387359189,1.264744784469332,-0.33707614042635203,-0.7201510518043744,0.04650002306828082,Accept,"Z1, Z2, Z4",1.0574506162573298,-0.33707614042635203,-0.669176721800402,-0.02005995239202432,Reject,1.1603292431498833,Accept,Accept,Accept,Accept,0.9497935500857196
-0.41538421332749914,0.7224023183728975,0.33048601838380354,0.21519574581894385,0.9958874662818324,Reject,"Z2, Z4",1.372765548982337,0.33048601838380354,0.030558372292344926,0.6332109811489285,Reject,1.1750695601339294,Reject,Accept,Accept,Accept,1.0486107080436189
0.16141538266914074,0.8998043817176641,0.017886266799024813,-0.07536163005223637,0.3588457009999131,Accept,"Z1, Z2, Z4",1.1876558346991677,0.017886266799024813,-0.187824458158919,0.23522508916651874,Accept,1.4336501806342843,Accept,Accept,Accept,Accept,0.37665116496429135
0.44465740319453223,0.9816214483939358,-0.09676268134575924,-0.28869465417705864,0.3185226682330846,Accept,"Z2, Z4",1.4731360513461766,-0.09676268134575924,-0.31737207724397287,0.14044731867837718,Accept,1.1542650985868996,Accept,Accept,Accept,Accept,0.3366573553197991
0.4266041652771591,1.0343198758580663,-0.022364933795046598,-0.24579801004960505,0.35391602071179246,Accept,"Z1, Z2, Z4",1.3949426857395346,-0.022364933795046598,-0.29978474174066283,0.2631629573280887,Accept,1.4911617836083388,Accept,Accept,Accept,Accept,1.2313763631590602
0.7399933858624427,1.1594790668346977,-0.08822136752070454,-0.3792977154583217,0.04478861858331986,Accept,"Z1, Z2, Z4",1.2210228905254843,-0.08822136752070454,-0.26786616566134264,0.09827402617815467,Accept,1.2259387850297714,Accept,Accept,Accept,Accept,0.5637703455944195
0.6789997817177341,1.0288984231895837,-0.08623159657739797,-0.31401628931739156,0.2659023040434656,Accept,"Z1, Z2, Z4",1.6093871768480184,-0.08623159657739797,-0.34366287322121014,0.17656951901666249,Accept,1.4970694724173614,Accept,Accept,Accept,Accept,0.6891405696736047
0.45542978433443865,1.0723169859908022,-0.06321911348767542,-0.3777199428084722,0.09424739745084254,Accept,"Z1, Z2, Z4",0.8387114688405126,-0.06321911348767542,-0.27342688804262816,0.14374949418887736,Accept,1.0066641480508798,Accept,Accept,Accept,Accept,0.32207269229184593
0.2774342370579082,0.9675141570074441,0.10011403318034585,-0.14501338840606023,0.2549780233861164,Accept,"Z1, Z2, Z4",1.2180728921912303,0.10011403318034585,-0.07869824738832498,0.2868928500407244,Accept,1.1394727186172116,Accept,Accept,Accept,Accept,0.7531781861829908
0.3882226740485652,0.967883373534938,0.07054034443253494,-0.2653337647515872,0.30722932873136144,Accept,"Z1, Z2, Z4",1.5003152220181903,0.07054034443253494,-0.14125513014928098,0.27970907851288657,Accept,1.3228470977615172,Accept,Accept,Accept,Accept,1.2956365521429285
0.685524201181188,1.0112912974240702,-0.07758004000069783,-0.29435405450701696,0.1671141988412979,Accept,"Z1, Z2, Z4",1.1643771487643004,-0.07758004000069783,-0.28144181197239826,0.11308404925853233,Accept,1.1574485379134585,Accept,Accept,Accept,Accept,0.27498784275816
-0.08767857339148699,0.7340440741143635,0.0762026506196828,0.11982079870060736,0.789371296212326,Reject,"Z2, Z4",1.1858315169838831,0.0762026506196828,-0.19695181561984115,0.35374982150793577,Accept,1.1732906683045303,Reject,Accept,Accept,Reject,1.2564679790778819
0.12953330084441506,0.8493657424305696,0.18124756418484483,-0.07734463850601764,0.6427160078157387,Accept,"Z2, Z4",1.0254986008336138,0.18124756418484483,-0.08612970910275888,0.4398545842809606,Accept,1.2826381319935058,Accept,Accept,Accept,Accept,0.9711888509759242
0.4194982022832953,0.9958316969276374,-0.1080745874585818,-0.30284396708967726,0.28986607815996773,Accept,"Z1, Z2, Z4",1.208133330874922,-0.1080745874585818,-0.33910714262452557,0.12267960392778099,Accept,1.1338127543741963,Accept,Accept,Accept,Accept,1.6965477064552295
0.585915866523601,1.0524888602846223,-0.09701124676966724,-0.3528922193811066,0.26733791042881727,Accept,"Z1, Z2, Z4",1.2573041870037396,-0.09701124676966724,-0.35689723742504764,0.15637399042120037,Accept,1.1589536215937586,Accept,Accept,Accept,Accept,1.3748335775909541
0.7045972810011457,1.00990937406786,-0.05066477629507742,-0.3257757374689102,0.16366948885113763,Accept,"Z1, Z2, Z4",0.9775274550997334,-0.05066477629507742,-0.2833906684437056,0.1974613967733714,Accept,1.0863757211358367,Accept,Accept,Accept,Accept,0.8874758232212179
0.5889373340227992,1.0513257204465527,-0.04338010532838506,-0.3910347849434823,0.23421530678736677,Accept,"Z1, Z2, Z4",0.9664942607710806,-0.04338010532838506,-0.3088103586436557,0.229500680605168,Accept,1.075528972312556,Accept,Accept,Accept,Accept,0.8121807919242279
0.4853049024124266,0.987622715681997,0.014761913949246083,-0.10285417036503067,0.3392317297163566,Accept,"Z1, Z2, Z4",1.5842037766839676,0.014761913949246083,-0.17020142102480162,0.19398103122349603,Accept,1.3878521390102747,Accept,Accept,Accept,Accept,1.0649879051450326
0.5388836444751893,1.0044147737199949,0.017846249806952205,-0.20119271338534456,0.21529709820583376,Accept,"Z1, Z2, Z4",1.356813722750029,0.017846249806952205,-0.17095488609713133,0.19591604509388125,Accept,1.0491926380313403,Accept,Accept,Accept,Accept,1.3446466742339245
0.6639331283729183,1.0592481010819985,-0.06347561617673192,-0.34716890743141054,0.1326082796291761,Accept,"Z1, Z2, Z4",1.2831370541587572,-0.06347561617673192,-0.2749558034822502,0.1604352184904728,Accept,1.3712072472917367,Accept,Accept,Accept,Accept,0.28915183692257046
0.37707006859340336,0.996745533559308,-0.041993658718561575,-0.1672255687183346,0.2292444665772438,Accept,"Z1, Z2, Z4",1.1129437041360923,-0.041993658718561575,-0.21612275901891145,0.12446102469762939,Accept,1.2350851143860182,Reject,Accept,Accept,Accept,1.4455023457307636
0.36216458047402195,0.9605637890869229,0.10033021042614462,-0.18326335957682316,0.22414113810134587,Accept,"Z1, Z2, Z4",1.3925820014483912,0.10033021042614462,-0.082260213454075,0.2954511497610055,Accept,1.2295713403761603,Accept,Accept,Accept,Accept,0.3828454722755853
0.7223980871732693,1.0569407302139262,-0.12172932308726389,-0.4097940967593416,0.1151743997699575,Accept,"Z1, Z2, Z4",0.9414043634591827,-0.12172932308726389,-0.33280354495638687,0.10148191266857962,Accept,0.9286641913106389,Accept,Accept,Accept,Accept,0.34518784701314764
0.43551238884512017,0.9736779202843182,-0.022820908696888152,-0.2216459845828045,0.2458007159397877,Accept,"Z1, Z2, Z4",1.2485493534367686,-0.022820908696888152,-0.2398195965322389,0.20787114491498546,Accept,1.2244341759991955,Accept,Accept,Accept,Accept,0.6531411413724018
0.731951491402499,1.0142440049965007,-0.08163501606009914,-0.26515421361623154,0.20878172035674847,Accept,"Z1, Z2, Z4",1.4386759470647568,-0.08163501606009914,-0.3085601658261191,0.1513742059783158,Accept,1.4030483346508205,Accept,Accept,Accept,Accept,1.070150809286058
0.19615515851292736,1.0114693032302466,-0.0623932879802518,-0.2941014035149472,0.3302449641253044,Accept,"Z2, Z4",1.3652345976299398,-0.0623932879802518,-0.28306953812863545,0.14637759108699291,Accept,0.9700173524432983,Accept,Accept,Accept,Accept,1.2278287791857867
0.4490999656283838,0.9865597246044747,-0.02639627588049857,-0.22123266975124178,0.17032443745072723,Accept,"Z1, Z2, Z4",1.179144869692445,-0.02639627588049857,-0.20143903656141823,0.15929929409194107,Accept,1.1397916184303973,Accept,Accept,Accept,Accept,1.2168729314042845
0.44198927480860667,1.0221049216310958,-0.16445151799733862,-0.33238604332262345,0.4170861454449267,Accept,"Z1, Z2, Z4",1.5349639017161574,-0.16445151799733862,-0.49944015869235636,0.15841580928127055,Accept,1.2737375756672893,Accept,Accept,Accept,Accept,0.7047298212496477
0.2628421532957648,1.0064321336851503,0.04571551162023335,-0.24720670377472453,0.2565272315456548,Accept,"Z1, Z2, Z4",1.3791066973093038,0.04571551162023335,-0.1777266024741745,0.2515815374834116,Accept,1.3475931203410727,Accept,Accept,Accept,Accept,0.8763591639397259
0.5266578093089606,1.017134074968214,0.06071130309796024,-0.3883356249008591,0.32167995995931103,Accept,"Z1, Z2, Z4",1.18547926104699,0.06071130309796024,-0.23801890847997317,0.3679826051555719,Accept,1.0935201173226676,Accept,Accept,Accept,Accept,0.8325891413134272
0.23629450897175677,0.961597432101515,0.053842855026885746,-0.12955118948521088,0.3598150558834805,Accept,"Z1, Z2, Z4",1.3497226224302599,0.053842855026885746,-0.1781373176905284,0.2569121020337385,Accept,1.4207393066568546,Accept,Accept,Accept,Accept,0.5630911382669694
0.16978891858592252,0.9928619870466574,0.017433754196125504,-0.2759544236224198,0.22788602825138385,Accept,"Z1, Z2, Z4",1.5356069139709476,0.017433754196125504,-0.1847196821338128,0.21372830858713493,Accept,1.5341158677633013,Accept,Accept,Accept,Accept,0.4919906855621655
0.29052778666264456,0.9430762208230584,0.04330559848108677,-0.15714615775428353,0.2634777058508236,Accept,"Z1, Z2, Z4",1.4949740236223215,0.04330559848108677,-0.15974497639293495,0.2499830626980448,Accept,1.4837245806972377,Accept,Accept,Accept,Accept,1.2624123893748742
0.4375439560564031,1.014349253492112,-0.10995949159469048,-0.24812738612181096,0.15909485957289263,Accept,"Z1, Z2, Z4",1.2366449372248807,-0.10995949159469048,-0.28875055917750775,0.07524988111636496,Accept,1.1635544757056975,Accept,Accept,Accept,Accept,0.8452735649822077
0.8614034818894443,1.051198803878775,-0.03390897409559147,-0.3170658957629169,0.20540985889326718,Accept,"Z1, Z2, Z4",1.774550294703558,-0.03390897409559147,-0.2649164433161921,0.19778958450796474,Accept,1.5197586767600115,Accept,Accept,Accept,Accept,0.678966882523852
