Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6089443023056017,1.040234369105181,-0.05078798289241833,-0.16975794854147847,0.08172628427691006,Accept,"Z1, Z2, Z4",1.0917700496538003,-0.05078798289241833,-0.17603863319569202,0.06417126275166077,Accept,1.099496367392122,Accept,Accept,Accept,Accept,0.7672413216629316
0.46397475679135164,0.9712545448368873,0.10549703572474292,-0.0412829187379648,0.22224893718673244,Accept,"Z1, Z2, Z4",1.457568686111471,0.10549703572474292,-0.015646573061705,0.23518598714500313,Accept,1.388276821722753,Reject,Accept,Accept,Accept,0.6134789768755002
0.3799597748691749,0.9114776956067764,0.11735740172668845,-0.0035738879378689886,0.2777560701171401,Accept,"Z1, Z2, Z4",1.355613980213039,0.11735740172668845,-0.017255357609348133,0.24499705262105312,Accept,1.2637570386096377,Reject,Accept,Accept,Accept,0.15068819354317842
0.6317999886677881,1.0533508858039733,-0.11383091011975088,-0.23548345735428322,0.0018837056828256704,Accept,"Z1, Z2, Z4",1.3094640818103505,-0.11383091011975088,-0.22200958745761945,0.011984364858087404,Accept,1.2690816726381144,Reject,Accept,Accept,Accept,0.12044411075977429
0.5778108807065258,0.9825398935656197,-0.028667469083240898,-0.10889287195492123,0.13130882485203624,Accept,"Z1, Z2, Z4",1.3377530135938747,-0.028667469083240898,-0.14063458600082157,0.0879532649860584,Accept,1.397090099480431,Accept,Accept,Accept,Accept,0.8967055465760827
0.5637376334827116,0.9757981914343405,0.027991124530033377,-0.12495138380574539,0.1319500597453755,Accept,"Z1, Z2, Z4",1.4950390095355772,0.027991124530033377,-0.1103539325089713,0.15170717469156442,Accept,1.2851825666781744,Accept,Accept,Accept,Accept,1.097124413563243
0.434053981209759,0.9483122227266173,0.12235846515923635,-0.02604664537595861,0.21599265154699898,Accept,"Z1, Z2, Z4",1.438871719872289,0.12235846515923635,0.0013574569873604642,0.23781648779750517,Reject,1.255571210276594,Accept,Accept,Accept,Accept,0.9012168819326388
0.43174948613292313,0.9819973816770692,0.01003463537590778,-0.08039270575323751,0.16112020700407084,Accept,"Z1, Z2, Z4",1.0514152490213169,0.01003463537590778,-0.09750165589838516,0.13247313620087223,Accept,1.2014451189716246,Accept,Accept,Accept,Accept,0.5657347089916674
0.5066572940563074,1.0695615617789476,-0.08315297377505963,-0.21769135482013105,0.02831091007756856,Accept,"Z1, Z2, Z4",1.1672222184853582,-0.08315297377505963,-0.20495791925542783,0.03462359671052514,Accept,1.1784634261276796,Accept,Accept,Accept,Accept,0.361715127355743
0.5575841787852518,0.9891816116274839,0.060811628959909915,-0.11719551861558539,0.13779458591054736,Accept,"Z1, Z2, Z4",1.240465275042177,0.060811628959909915,-0.052129713450014284,0.18117980815082596,Accept,1.2864547085188331,Accept,Accept,Accept,Accept,0.7269689171624015
