Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7194778112290904,0.9994348666933546,0.005064132097703888,-0.223571786884763,0.06655630344961601,Accept,"Z1, Z2, Z4",1.6312853108156062,0.005064132097703888,-0.1368722767795647,0.1395293289013213,Accept,1.506360913808129,Accept,Accept,Accept,Accept,0.8399378351843364
0.3659248890105407,1.0037976771219574,0.08396513949239169,-0.19895916408108852,0.2262052517188519,Accept,"Z1, Z2, Z4",1.6571431204668132,0.08396513949239169,-0.10677006791596466,0.2774891421578539,Accept,1.4131182600259689,Accept,Accept,Accept,Accept,1.1419666278358684
0.5257347861344208,0.9885223980925686,0.009464258464785102,-0.19892479003060726,0.18622238620409132,Accept,"Z1, Z2, Z4",1.2176977582923032,0.009464258464785102,-0.1729592325308115,0.19252860331017618,Accept,1.2318094832006292,Accept,Accept,Accept,Accept,0.1779257218422793
0.6247007025827536,1.0724456756299374,-0.11744584492785527,-0.3186642307771092,0.0035140365608895274,Accept,"Z1, Z2, Z4",1.2853852177218004,-0.11744584492785527,-0.27264070887740455,0.03489630451671809,Accept,1.288111997547585,Accept,Accept,Accept,Accept,0.9955282483788169
0.5940279763105818,1.0179110777622455,-0.1022631538905844,-0.2869470086049556,0.12291221515447877,Accept,"Z1, Z2, Z4",1.126350983902007,-0.1022631538905844,-0.3047725074064839,0.0924433423851342,Accept,1.085368731531704,Accept,Accept,Accept,Accept,0.4229299651776761
0.48978559758848345,1.0092119785509006,0.003465368382551766,-0.2256317455978096,0.19681295570936827,Accept,"Z1, Z2, Z4",1.5098395764780912,0.003465368382551766,-0.21611947914735857,0.21121535180796075,Accept,1.3944931801210532,Reject,Accept,Accept,Accept,0.908271903551637
0.6048431410350258,1.038729165320556,-0.11649511976095059,-0.37027983377620705,0.11035867577183575,Accept,"Z1, Z2, Z4",1.4723879157103092,-0.11649511976095059,-0.3492465730929846,0.09573438705469808,Accept,1.2612216339084517,Accept,Accept,Accept,Accept,0.5319209043174458
0.5599218464087086,1.0818416186246724,-0.04277133907742348,-0.2496353508196555,0.11337553258236241,Accept,"Z1, Z2, Z4",1.222843089004187,-0.04277133907742348,-0.21395917127621983,0.1307761545744683,Accept,1.3531355364803375,Reject,Accept,Accept,Accept,0.21261615995739674
0.24673680745765972,0.9825265777647437,0.059019880995330606,-0.15767068647544014,0.23399611032659534,Accept,"Z1, Z2, Z4",1.2401757230166077,0.059019880995330606,-0.1293142682842707,0.23477552617553593,Accept,1.2081217188163236,Accept,Accept,Accept,Reject,1.09638813451735
0.49781872347813616,0.9694067425530389,-0.01361493309236324,-0.15219654127534388,0.21265010463008177,Accept,"Z1, Z2, Z4",1.4896364964183604,-0.01361493309236324,-0.18335563076983458,0.15796696721787878,Accept,1.311912886626674,Accept,Accept,Accept,Accept,0.17883773963999858
0.4590257509255224,1.019848392717538,-0.08302525379626101,-0.2850296717270515,0.10453085714696629,Accept,"Z1, Z2, Z4",1.4553537905063527,-0.08302525379626101,-0.276891350448624,0.09240017548199636,Accept,1.4465381985144463,Accept,Accept,Accept,Accept,1.1363141958525769
0.46800649069815986,0.9812346484626803,0.01000132635847544,-0.17496006458593721,0.18714224109447852,Accept,"Z1, Z2, Z4",1.5903761151199984,0.01000132635847544,-0.1545333867297251,0.19710350375487262,Accept,1.5957892475507052,Accept,Accept,Accept,Accept,1.0257144960212414
0.3297682018874118,0.9730150844490503,0.07429944458068106,-0.06672800596211262,0.22174176207528049,Accept,"Z1, Z2, Z4",1.13184960941217,0.07429944458068106,-0.061542926294735734,0.21414932925851757,Accept,1.295135060146927,Accept,Accept,Accept,Accept,0.7308500138804355
0.4775672168792512,0.9667848012898811,-0.003493515103970159,-0.1804366235279672,0.19778257633615334,Accept,"Z1, Z2, Z4",1.3341154201503636,-0.003493515103970159,-0.16681441469356034,0.18039616059024752,Accept,1.2141558023961938,Accept,Accept,Accept,Accept,0.7741711549084469
0.6139710898233933,1.047422510505671,-0.04590171376787,-0.18747435670918583,0.10987192407749502,Accept,"Z1, Z2, Z4",1.0301646181162802,-0.04590171376787,-0.1858270149662394,0.09514085341912304,Accept,0.9435783902701231,Accept,Accept,Accept,Accept,0.3502289969481344
0.5955658385023144,1.0957121357040365,-0.01420327347285789,-0.2612771945119464,0.08439029771291301,Accept,"Z1, Z2, Z4",1.505537296824321,-0.01420327347285789,-0.16396746108208604,0.13971442480501722,Accept,1.3396587472233303,Reject,Accept,Accept,Accept,0.8654359032079618
0.4529692466825561,1.0056229458343573,-0.01545746693419575,-0.14877115160579568,0.18598924886584517,Accept,"Z1, Z2, Z4",0.9941323867523911,-0.01545746693419575,-0.1701291385773349,0.13252475573466904,Accept,1.1382544469425568,Accept,Accept,Accept,Accept,0.5811737630207725
0.4401802745495605,0.9888358914865699,0.08968260098065574,-0.04272811123266819,0.2813770013647215,Accept,"Z1, Z2, Z4",1.2926035878343844,0.08968260098065574,-0.06413501824898707,0.24584057664709097,Accept,1.2505485907012983,Accept,Accept,Accept,Accept,0.30784602800104677
0.30667513062153345,0.9902304487406881,0.0041751985095821375,-0.14842625553887187,0.18322398516459315,Accept,"Z1, Z2, Z4",1.2223603895194446,0.0041751985095821375,-0.15954611315579623,0.16180002578090102,Accept,1.2612245467856398,Accept,Accept,Accept,Accept,0.9184164022839462
