Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9552856899169597,1.2021636053247726,-0.2125319809063082,-0.7228223108012036,0.21123508142317693,Accept,"Z2, Z4",1.2429167321888328,-0.2125319809063082,-0.5020954463601335,0.08508211455419344,Accept,1.0046043740930157,Reject,Reject,Accept,Accept,0.7166067268609889
0.8144091037225115,0.9821265259615302,-0.03893622904466847,-0.23586281320503938,0.3189193267198427,Accept,"Z1, Z2, Z4",1.5033974494504856,-0.03893622904466847,-0.30394521334685115,0.245716875577237,Accept,1.3766257685331384,Reject,Reject,Accept,Reject,1.2446256852806172
0.39318346685729877,0.9547351629151961,-0.014588412856070297,-0.27751456530620444,0.4300594424878485,Accept,"Z1, Z2, Z4",1.2607308849911585,-0.014588412856070297,-0.32564480299306187,0.3343360203531557,Accept,0.9834445548898678,Accept,Accept,Accept,Accept,0.617535192009861
0.6522082615518415,0.9464458169411094,-0.10698948990125647,-0.3398280039775349,0.25646204124276695,Accept,"Z1, Z2, Z4",0.8998751975688205,-0.10698948990125647,-0.36948637732513484,0.14761276907633009,Accept,0.8749215290106167,Accept,Accept,Accept,Accept,0.32080492205445216
0.5535687491213948,1.0332597602624027,-0.08251495140809355,-0.2828964239053108,0.26019880118520233,Accept,"Z1, Z2, Z4",1.1606756621791532,-0.08251495140809355,-0.32510929128648847,0.15660470760823839,Accept,1.1578304103000727,Accept,Accept,Accept,Accept,0.5981745546443883
0.2900115744598001,0.9194468804944855,0.19440381398605514,-0.0955844906550539,0.4010961147326484,Accept,"Z1, Z2, Z4",1.233993749233262,0.19440381398605514,-0.0103449090475043,0.395926147351561,Accept,1.283609305631383,Accept,Accept,Accept,Accept,0.8207432731062502
0.3757913873178895,0.8943331132626352,0.1771463441808533,-0.05706642382175848,0.3947165426939012,Accept,"Z1, Z2, Z4",1.251182897747995,0.1771463441808533,-0.007139816826270757,0.35511646865524027,Accept,1.113083087406633,Accept,Accept,Accept,Accept,0.7119030629284434
0.4316132167843684,0.9692215982780835,-0.09631163042585551,-0.33694155079202043,0.29188899984546385,Accept,"Z1, Z2, Z4",1.6647281808684955,-0.09631163042585551,-0.3488761978661359,0.1483354125657365,Accept,1.5519573839149976,Reject,Accept,Accept,Accept,1.170288186657284
0.8547046217069507,0.8932635468366106,0.1098711903965647,-0.1651277098706662,0.3516025660746074,Accept,"Z1, Z2, Z4",1.6928764743841103,0.1098711903965647,-0.10560911053392873,0.33751650242969666,Accept,1.6034524580354026,Accept,Accept,Accept,Accept,0.4886701257438149
0.08217193765082893,0.7785978878187093,0.26857945758978796,0.029848403107475278,0.6833664698651387,Reject,"Z1, Z2, Z4",1.4842793152346923,0.26857945758978796,-0.028040788404237314,0.5642425276116602,Accept,1.317719451465154,Reject,Accept,Accept,Accept,1.1251302549747255
