Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.334389821011259,0.911577396731016,0.198447860314949,-0.108145147387209,0.672023402254734,Accept,"Z1, Z2, Z4",1.5913600524912,0.198447860314949,-0.092325537062016,0.495088331087943,Accept,1.22227003246438,Reject,Accept,Accept,Accept,1.03432225650795
0.489245975632979,1.06415998371644,0.020170828064383,-0.329667328725086,0.239255796548074,Accept,"Z1, Z2, Z4",1.53670949547482,0.020170828064383,-0.227121282345119,0.249863570394897,Accept,1.39852273409019,Accept,Accept,Accept,Accept,0.852980975317089
0.770854070461235,0.959121193311184,0.0417077867481406,-0.169335656583815,0.312630034882721,Accept,"Z1, Z2, Z4",1.01641948123713,0.0417077867481406,-0.177423175250906,0.269722023216058,Accept,1.18036972271366,Accept,Accept,Accept,Accept,0.3758960026544
0.389596349223403,0.885971826188713,0.159496071251946,-0.179655528966538,0.687929661339167,Accept,"Z2, Z4",1.48632831499733,0.159496071251946,-0.13684589406791,0.455739907178628,Accept,1.29943662075524,Accept,Accept,Accept,Accept,1.1170841586491
0.533073071155168,0.954294681194516,-0.0200867718819891,-0.322025409317281,0.5566955782404,Accept,"Z1, Z2, Z4",1.73637931430872,-0.0200867718819891,-0.398838138772763,0.330321821839068,Accept,1.73353249726366,Accept,Accept,Accept,Accept,0.702280592541337
0.803192773989339,0.980693766488338,-0.0312103754107103,-0.180527861863555,0.284176860562978,Accept,"Z1, Z2, Z4",1.31419754796383,-0.0312103754107103,-0.243675686816393,0.191166166352498,Accept,1.35409821239368,Accept,Reject,Accept,Accept,0.284453067655794
0.314958231517722,0.841575170489966,0.170843400074707,-0.0802449112226137,0.579822757716372,Accept,"Z2, Z4",2.27749584365545,0.170843400074707,-0.0621433401690242,0.415085224633258,Accept,1.68310837999937,Reject,Accept,Accept,Accept,0.761931686970774
0.598826479930754,0.957093455044558,0.0342100807271581,-0.195992092233065,0.472540063511253,Accept,"Z2, Z4",1.57216133946154,0.0342100807271581,-0.229151897339825,0.294873683325964,Accept,1.21537394387922,Reject,Reject,Reject,Accept,0.807103266827677
0.567428995070296,0.868185364823274,0.12750692887091,-0.116044166119855,0.42255576752592,Accept,"Z1, Z2, Z4",1.513234922914,0.12750692887091,-0.109439969000833,0.368376102006176,Accept,1.39362958509112,Reject,Accept,Accept,Accept,1.42551083403775
0.705427846811658,0.934966845807529,0.0268690367755081,-0.265938783954524,0.349112600487738,Accept,"Z1, Z2, Z4",0.9903133629037,0.0268690367755081,-0.247931907110525,0.29510876603838,Accept,0.968121688694768,Accept,Accept,Accept,Accept,0.45296814883957
0.287055604325469,0.869791143238324,0.078614329410305,-0.170521318306564,0.62100617624731,Accept,"Z2, Z4, X4",0.98429748127948,0.078614329410305,-0.274232354358545,0.438636450084324,Accept,0.889892739628963,Reject,Accept,Accept,Accept,0.925945127836484
0.237706636370993,0.842890982537846,0.137289172931684,-0.279093699770412,0.829936268132747,Accept,"Z2, Z4",1.63938565908773,0.137289172931684,-0.186384506641288,0.474905542258693,Accept,1.16941948277094,Accept,Reject,Accept,Accept,0.483010709926336
0.510272596264326,0.876602023265559,0.151080405227348,-0.200360264827029,0.420411202797035,Accept,"Z1, Z2, Z4",1.02679710305377,0.151080405227348,-0.135743992735371,0.424060201968533,Accept,1.16749213447136,Accept,Accept,Accept,Accept,0.625043584480783
0.256871164366116,0.813127235809936,0.148756136482049,-0.167695618782841,0.635476156765092,Accept,Z2,1.5039007271147,0.148756136482049,-0.109034406732793,0.383994929518133,Accept,0.955435756542648,Accept,Reject,Reject,Accept,0.498643874005397
0.36603099447689,1.00942040802113,0.201830276349929,-0.416468997116256,0.590556536969635,Accept,"Z1, Z2, Z4",1.59317034523692,0.201830276349929,-0.22739610798336,0.602224118915553,Accept,1.52126955775246,Accept,Accept,Accept,Accept,1.25571313710374
0.214107937734362,0.953951452682559,0.132162126241897,-0.0985595523416289,0.557254174445336,Accept,"Z1, Z2, Z4",1.60764428517046,0.132162126241897,-0.15808693655211,0.426201423775393,Accept,1.3672997677265,Reject,Accept,Accept,Accept,1.11083649277939
0.412378784091015,0.805739151813971,0.193765225371929,-0.133119182036356,0.559271118849079,Accept,"Z1, Z2, Z4",1.3416991636638,0.193765225371929,-0.108103201084316,0.478983106430198,Accept,1.29463806737813,Reject,Reject,Accept,Accept,0.91652861590088
0.0558435689581959,0.840791536039465,0.378244678974087,0.23003977047991,0.783044170244106,Reject,"Z1, Z2, Z4",0.859070406617895,0.378244678974087,0.127205043722492,0.644755237997864,Reject,1.12297782972907,Reject,Reject,Accept,Accept,0.748174713765419
0.912375872664447,1.10182835114537,0.056995691997795,-0.551517088030776,0.337724628526031,Accept,Z2,1.63219483979688,0.056995691997795,-0.213443793800658,0.327217064981114,Accept,1.25832365748579,Accept,Accept,Accept,Accept,0.804522891476211
0.516197275040301,0.954226679498662,0.164732672211795,-0.213836823760766,0.62690042646912,Accept,"Z2, Z4",1.26571093175475,0.164732672211795,-0.134803494707687,0.451023203478163,Accept,1.01692843130703,Accept,Accept,Accept,Accept,0.776142935868526
0.452532943278473,0.966056362362541,0.175392605194115,-0.184698488843714,0.399147323418329,Accept,"Z1, Z2, Z4",1.22360492845581,0.175392605194115,-0.0615163721156445,0.418051715286207,Accept,1.43596016185053,Reject,Reject,Accept,Accept,1.2757325968241
