Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.592314872170671,0.992642396927713,0.353433351395744,-0.315642937889557,0.904594708435658,Accept,Z2,2.24998100313032,0.353433351395744,0.0660925691253623,0.631457495907861,Reject,1.4309990484434,Accept,Reject,Accept,Accept,0.872654545492183
0.298506545830593,0.821870396633279,0.121554903721403,-0.107464292128098,0.548830698267925,Accept,"Z1, Z2, Z4",1.50780147159582,0.121554903721403,-0.177771281783237,0.434578988180588,Accept,1.43964899088787,Reject,Reject,Reject,Accept,0.47271911680777
0.278530972752736,0.831512673910814,0.193740972826612,-0.0278774441700849,0.433442819910376,Accept,"Z1, Z2, Z4",0.809597818920158,0.193740972826612,-0.00257811947669003,0.403088380849013,Accept,0.820370560582586,Reject,Reject,Accept,Accept,0.920131394011199
0.405988134788227,1.01526938092793,0.164012895198957,-0.311189448399546,0.609615994633355,Accept,"Z2, Z4",1.96704597653037,0.164012895198957,-0.156706767553595,0.484688553118769,Accept,1.55641322227308,Accept,Accept,Accept,Accept,0.377426884870585
0.819190562442478,1.0495752996202,-0.0127980826161625,-0.376784608293418,0.314904340052833,Accept,"Z1, Z2, Z4",1.33914660780909,-0.0127980826161625,-0.350446533682567,0.308509992013522,Accept,1.23960939828688,Reject,Reject,Accept,Accept,0.689888227849232
1.2956127157305,1.13076218860035,-0.189627221115041,-0.562484392274458,0.0974926984126531,Accept,"Z1, Z2, Z4",1.63436596672549,-0.189627221115041,-0.444845166420164,0.0654833248685593,Accept,1.3600334986207,Reject,Accept,Accept,Accept,0.785255052872601
0.277046245102892,0.80909301358716,0.164931718071936,-0.0451280713709031,0.627463573459738,Accept,"Z2, Z4",1.41606825132988,0.164931718071936,-0.0528702984271544,0.359025736572741,Accept,1.21465318308827,Accept,Accept,Accept,Accept,1.11059536388557
0.601076372389514,1.07385645461331,-0.0151249794962369,-0.459744798901777,0.413177258578645,Accept,"Z2, Z4",1.65802444581178,-0.0151249794962369,-0.34701336336568,0.312581662611451,Accept,1.48777064688404,Accept,Accept,Accept,Accept,0.509302470177929
0.475671440757445,0.994101225476816,-0.0977351421853243,-0.459930212662158,0.288972457656062,Accept,"Z1, Z2",1.19112552170578,-0.0977351421853243,-0.386969954113231,0.199074078617956,Accept,1.34669790169228,Accept,Accept,Accept,Accept,0.599380895091584
0.301380294062799,0.85422267861772,0.111386050507269,-0.0653982061063073,0.471457854079439,Accept,"Z1, Z2, Z4",1.06441288737012,0.111386050507269,-0.14546574707674,0.344234425277848,Accept,0.985141742977938,Reject,Accept,Accept,Accept,0.938713445797275
