Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4417131604841174,0.8158976154296164,0.13066448538915282,-0.3639962516827018,0.9711016576557899,Accept,Z2,2.4742649523584825,0.13066448538915282,-0.011494256223122834,0.33401172966112197,Accept,1.481761336617698,Accept,Accept,Accept,Reject,1.5913462350419516
0.9613009609296347,1.0944317711642824,0.062445005857511886,-0.39510708804151656,0.5185607634863538,Accept,"Z1, Z2",1.7757620279031905,0.062445005857511886,-0.12954843883036293,0.28248354512239837,Accept,1.6451572177178213,Reject,Accept,Accept,Accept,0.9332091540672961
0.9777092942105716,1.0318125361041934,0.07331624074366727,-0.4365156675186642,0.489366436677375,Accept,"Z2, Z4",1.6978624528941932,0.07331624074366727,-0.1186602005227563,0.3008701336836217,Accept,1.0376696920295407,Accept,Accept,Accept,Accept,0.8331418358882569
0.9169429313033703,1.1156803680644003,-0.03571553384372629,-0.4724702652953573,0.1347909259524932,Accept,"Z2, Z4",1.5160478451928983,-0.03571553384372629,-0.4106764760199894,0.3697111442832285,Accept,1.0738157127509593,Accept,Accept,Accept,Accept,0.855954686991512
0.7515763318081792,0.7885788334235665,0.25335020540509773,-1.0500008716188267,1.039802868340075,Accept,Z2,1.906543257695963,0.25335020540509773,0.04470406729589304,0.4492776193564447,Reject,1.0735875482534214,Accept,Accept,Accept,Accept,0.5928963893167905
0.8873491094262822,1.1093532534444863,-0.0032684283733795294,-0.6909971956691858,0.09614672984632162,Accept,Z2,1.2446651940836508,-0.0032684283733795294,-0.3736363505961471,0.35254743006089745,Accept,1.2461152890178666,Accept,Accept,Accept,Accept,0.6386033503825181
0.7493073767540364,1.0427580449690395,-0.013228932670588223,-0.8576118953384807,0.34650160979628475,Accept,Z2,1.4570838403681092,-0.013228932670588223,-0.3409570691053835,0.3842434998856203,Accept,1.2407433197612932,Accept,Accept,Accept,Accept,0.36199061096772484
0.281253908850803,0.7687545178156676,0.35944767169822606,0.16514316395094458,0.8077492180110238,Reject,Z2,1.5351895386632606,0.35944767169822606,0.1424735279698329,0.5837947044278738,Reject,1.256435827841613,Accept,Accept,Accept,Reject,1.2090915682478094
-0.3997955557986434,0.7386476187722243,-0.033792454474300966,0.050972642465100776,1.4474304828160256,Reject,X1,2.351151218046535,-0.033792454474300966,-0.2092168406557578,0.16980498260465798,Accept,1.426007182567189,Reject,Accept,Accept,Accept,0.7286142892103932
1.4568582472784954,1.0205729963266288,0.0904742103064069,-0.9796826281419064,0.33148575366859256,Accept,X7,2.6350718501724515,0.0904742103064069,-0.1514398778355075,0.47549073237606515,Accept,1.2907875973407255,Reject,Reject,Reject,Accept,1.0168849207370696
