Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5914362009183283,0.9199163899228067,-0.032021946184482404,-0.0724303032382967,0.49094873312109744,Accept,"Z4, X4",1.0959081061886788,1.2678941609796976,0.1719860547910189,1.0110620942539115,1.6106579449169434,135.63306206901848,-0.032021946184482404,-0.22126335959923643,0.15860982899908474,Accept,1.304640299087364,0.2087321928986853,0.7073956470504487,0.8198973865333424,107.07349868248512,Reject,Accept,Accept,Accept,0.7951991244973339
1.0590438624104106,1.2251610240528183,-0.21389171105674618,-0.8732781654569541,0.3050415458894318,Accept,Z2,1.3332392917339904,1.4844521018207595,0.15121281008676932,1.0672750851690567,1.7641841649440775,129.96993674547068,-0.21389171105674618,-0.4995085742405705,0.025723106526414005,Accept,1.4779507875023525,0.14471149576836217,0.9978765539483081,1.4418036488021042,116.85793640478538,Accept,Reject,Accept,Accept,0.7376698803645134
0.4203192930177875,0.8023202338702392,0.009206362985932394,0.0663581710055689,0.4929717888469379,Reject,"Z2, Z4",1.2106770544412442,1.3266724912924073,0.1159954368511632,1.0387004596493044,1.4319731622820426,123.69670064862794,0.009206362985932394,-0.18616777433863604,0.1788698686159618,Accept,1.3471218059785874,0.1364447515373433,0.872353797159101,1.250124330220739,105.33138520611661,Reject,Reject,Accept,Reject,1.202100211374918
0.12672481100331368,0.8238977085000584,0.24686474374955264,0.06401047781948768,0.7214822560200008,Reject,"Z2, Z4",1.2272377855346794,1.2308511440940346,0.003613358559355202,0.9492481472714259,1.4004216744594364,110.18474618934245,0.24686474374955264,-0.076794376100511,0.47320854936291684,Accept,1.2292275203288001,0.0019897347941206156,0.9306296265494675,1.3629533681846298,120.07397061655941,Reject,Reject,Reject,Accept,0.9651847213072909
-0.7582895239334045,0.8385812549749811,0.19695699214278872,-0.3279549667938906,1.189220310185566,Accept,X10,1.5881699240734266,1.5480944227542468,-0.040075501319179745,1.0793864085444391,1.681500552296175,132.12751760864455,0.19695699214278872,0.05169621565702984,0.2938623612474114,Reject,1.529751526847571,-0.05841839722585549,0.6564630756052579,0.6840702144551326,78.19826651182767,Reject,Reject,Accept,Accept,0.3156804921569563
1.1998842163828563,1.0162320509064289,0.07933554715749822,-0.21536448087610177,0.36003327764519355,Accept,"Z2, Z4",1.5362694755520325,1.4892554029646183,-0.04701407258741411,1.138508570975935,1.9921060012606517,138.01137080867196,0.07933554715749822,-0.19647037123422317,0.27925972404157606,Accept,1.4835027787756463,-0.05276669677638611,1.0698033718446718,1.8388866887413176,124.34331807967465,Accept,Reject,Accept,Accept,0.5956499229504453
0.4253225476134618,0.9720500822307817,0.25903571261391867,-1.0555111323608095,0.7050422936608085,Accept,Z2,1.2961702171794023,1.3207009277786603,0.02453071059925798,0.9805712735662143,1.659811965607475,113.43077414147639,0.25903571261391867,-0.008196559599668224,0.5291484105899031,Accept,1.3231425382689586,0.026972321089556293,0.9483867550780798,1.3753867926946097,99.83341025776575,Accept,Accept,Accept,Accept,1.3853012655089891
0.5105985962513644,0.7950358620690408,0.05363304846516439,-0.08514142768136251,0.3840926393058355,Accept,"Z3, Z4, X10",1.3244897390168533,1.1132699766235234,-0.21121976239332965,1.049376931119573,1.5930134746022961,126.27423934385087,0.05363304846516439,-0.09459669769710236,0.23141702097551659,Accept,1.073589859254141,-0.2508998797627122,0.9120103831387373,1.2035472905905533,103.77578233219575,Accept,Accept,Accept,Accept,0.996235931507117
0.16614835901021358,0.2574176704868728,0.34542608645088013,0.26046902641582487,1.0095820157218678,Reject,Z2,1.355182916792605,1.3142917830544425,-0.04089113373816252,1.2143365617312003,2.3183341190028117,126.13985549631579,0.34542608645088013,0.05935110740891688,0.6338862999882817,Reject,1.2877984988620093,-0.06738441793059594,1.1800954313411898,1.9662831753695564,103.50771545777125,Accept,Accept,Accept,Accept,0.29989597139196944
0.21286827653116072,0.8991556574990491,0.3222189414165241,-0.09311448124152821,0.6039254030638387,Accept,"Z2, Z4",1.1860566781157669,1.331830133254339,0.14577345513857207,0.9921247436358175,1.5609577795322411,108.86081976468765,0.3222189414165241,0.04351700451735998,0.6059218964938426,Reject,1.3585040994516984,0.17244742133593147,0.8371357172687103,1.1467116252418328,109.89567095056846,Accept,Accept,Accept,Accept,0.8694775260676535
