Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.275555736427104,1.00499347124115,0.159825877107047,-0.140775859106952,0.45827408426596,Accept,"Z1, Z2, Z4",1.36646673288477,0.159825877107047,-0.109218814269919,0.409914932121502,Accept,1.348310002614,Accept,Accept,Accept,Accept,0.581099218785973
0.285817877656994,0.921021606423319,0.151487881285961,-0.0389653533326931,0.685238752342605,Accept,"Z2, Z4",1.45244212514396,0.151487881285961,-0.0897929056566256,0.412795019151604,Accept,1.61542546069289,Accept,Accept,Accept,Accept,1.00969964115834
-0.667896828810882,0.67367783661308,0.29865921680973,0.19953783772958,0.936188522605445,Reject,"Z2, Z4",1.40535525782043,0.29865921680973,0.00756935154562195,0.577323803734721,Reject,1.35295486525248,Reject,Reject,Accept,Accept,0.522884221138972
0.535548294050899,1.0235080734145,-0.0558590820106541,-0.252346969026746,0.314220207904069,Accept,"Z1, Z2, Z4",1.26202505084672,-0.0558590820106541,-0.296568317671522,0.169801476998274,Accept,1.15500442088957,Accept,Accept,Accept,Accept,0.465503670142671
0.383975703998338,0.885494027796248,0.170709242995068,-0.313702177535397,0.506581840234953,Accept,"Z2, Z4",1.32057395557932,0.170709242995068,-0.107252849559811,0.481829920919971,Accept,1.25295181149899,Accept,Reject,Accept,Reject,1.45098371456355
0.606343719641652,0.924652112937453,0.198623698458098,-0.259307210228296,0.492720118288451,Accept,"Z2, Z4",0.989877510002096,0.198623698458098,-0.0988814506546423,0.489955471743232,Accept,1.01951931576213,Accept,Accept,Accept,Accept,0.230812549702711
0.185808602985743,0.76538028400594,0.238712823926486,-0.0668979865578437,0.740991234504487,Accept,"Z2, Z4",1.58664951840986,0.238712823926486,-0.0630559283384077,0.529443610658933,Accept,1.48863001118377,Accept,Reject,Accept,Accept,0.604189873526823
0.367529312954399,0.934646191753836,-0.0282919127907243,-0.178511219207517,0.351950084555154,Accept,"Z1, Z2, Z4",0.78341092028424,-0.0282919127907243,-0.245477446294848,0.190808612134023,Accept,0.703033060923186,Accept,Accept,Accept,Accept,0.728839334254229
0.422880877275083,0.857677007370028,0.19717044218747,-0.266412964292335,0.668954671523089,Accept,"Z2, Z4",2.1251046710249,0.19717044218747,-0.0932270631867811,0.502842339832189,Accept,1.38735779988081,Accept,Reject,Accept,Accept,0.381883343868275
-0.103311914463271,0.828765645858016,0.384151436712447,0.093490924302937,0.765553791110044,Reject,"Z1, Z2, Z4",1.63647909410697,0.384151436712447,0.0903415605911751,0.672614595257647,Reject,1.62752287670608,Reject,Reject,Accept,Accept,0.531461385169007
