Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.43526640288730384,0.8453842329703222,0.12518238665851653,0.08514857862400543,0.47987229868279724,Reject,"Z2, Z4",1.2512522698768649,1.2675866212724833,0.016334351395618445,1.0421876295316097,1.658709466280076,465.68357320530214,0.12518238665851653,-0.006610573944309507,0.3069003720642532,Accept,1.2670478439352155,0.015795574058350494,0.9757425122242941,1.5066489691422742,406.7134662586207,Reject,Reject,Accept,Accept,0.8195284707423494
0.28356180275281784,0.8345066896321518,0.15155957033543185,0.2030473285641513,0.6061070390626586,Reject,"Z1, Z3, Z4, X9, X10",1.5160112005036241,1.3882740241659846,-0.1277371763376397,1.0024882273049798,1.5230816066258765,421.1801763753666,0.15155957033543185,-0.001416823759728552,0.2834767091896959,Accept,1.3966263966484105,-0.11938480385521362,0.9772855455711189,1.4521521275774023,400.83036564512156,Reject,Reject,Reject,Accept,0.7846375095328787
0.43906556977579725,0.8895877398243582,0.18390467162769214,0.09858990170683948,0.3261675511604507,Reject,"Z1, Z2, Z4",1.3190997746265307,1.3469879505709301,0.02788817594439933,0.8842419314647573,1.155102817246607,372.4101183285607,0.18390467162769214,0.03441774924664147,0.3262497240566442,Reject,1.3375489041762776,0.018449129549746885,0.9318674895113661,1.2794568631317016,394.299203285192,Reject,Reject,Reject,Accept,0.6603743258356292
0.5431303775310724,0.9624611178154185,0.09995022910564774,-0.018454533137024387,0.1776941213204579,Accept,"Z1, Z2, Z4",1.4750299037315688,1.4056677597335918,-0.0693621439979772,0.9192324263848392,1.3167055579424098,371.672366668447,0.09995022910564774,-0.005129781919319586,0.19728766138246834,Accept,1.4076905263738935,-0.06733937735767548,0.9316441383306274,1.339625195756937,379.7446093206339,Reject,Reject,Reject,Accept,0.4869353206204732
0.6377022749092076,0.991648945491962,0.05732885023165617,-0.037955817204352565,0.1824913917789167,Accept,"Z1, Z2, Z4",1.3026484589382807,1.3161009528085381,0.013452493870257215,0.9158978386094263,1.3000828947418794,371.48871553512157,0.05732885023165617,-0.01425938116173422,0.13382715393180103,Accept,1.3323178215073894,0.029669362569108723,0.9449847935051552,1.3694859355741174,389.2439840912038,Reject,Reject,Reject,Accept,0.6528309661352598
0.46551760327386016,0.884480520483971,0.15223445929834026,-0.03636030981076717,0.23050805344553166,Accept,"Z1, Z2",1.4329727198651194,1.4640991120281681,0.031126392163048622,1.074632092767424,1.7192989997976036,482.67028679357276,0.15223445929834026,-0.020032391056354605,0.2853398340485978,Accept,1.4612695783940948,0.028296858528975247,0.9251670740632867,1.3145690936523562,390.39563014152105,Reject,Reject,Reject,Accept,0.6628545832995356
0.45365384678910425,0.9036231212235639,0.14133830098312167,0.051538280574546506,0.27315935053462526,Reject,"Z1, Z2, Z4",1.5010094000077967,1.4843846732503356,-0.01662472675746103,0.8408560949886211,1.1318522465624508,392.7435044639016,0.14133830098312167,0.01642526442649607,0.26353265054199926,Reject,1.4846012201774244,-0.01640817983037226,0.8516927674275179,1.1798269031947004,405.58545540629103,Reject,Reject,Reject,Accept,0.6611405611814599
0.21013622945633245,0.8208842256609084,0.06805803245609665,0.1945575627415076,0.43454481937265454,Reject,"Z2, Z4",1.4447200994441962,1.4386931032829677,-0.00602699616122861,1.0465171410562037,1.6460971086486236,417.5042308964905,0.06805803245609665,-0.06087277547564547,0.18191364669338658,Accept,1.4349599655667027,-0.009760133877493584,0.9865873388640377,1.455094286896898,393.429491283081,Reject,Reject,Reject,Accept,0.6159552367727854
0.26455220734770435,0.8986529630542366,0.10911151375055939,0.15684370711031614,0.3622760096613893,Reject,"Z1, Z2, Z4",1.3594773034440677,1.3191907294541663,-0.04028657398990165,0.9704779824325566,1.4477673930405168,369.22467292924347,0.10911151375055939,-0.03439169662732881,0.2223292670126039,Accept,1.3056135980276746,-0.05386370541639322,0.9695448992891599,1.4487610291529518,383.4458317431233,Reject,Reject,Reject,Accept,0.3911742048162211
0.2982841726833993,0.8285977721925781,0.3019769701155768,0.09281224976858099,0.4409438200669537,Reject,"Z2, Z4",1.3763599278684833,1.3471984819429854,-0.029161445925497964,1.0037321547404843,1.537437512285226,443.5451918463332,0.3019769701155768,0.18074044789752036,0.43340157094967335,Reject,1.3467264441857287,-0.02963348368275468,0.9715820578842402,1.4350446638988614,386.0831728020525,Reject,Reject,Reject,Reject,1.1549260323736492
