Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4099609660777467,0.8817184235208214,0.24150558234759079,0.09741278377466098,0.39744020886857495,Reject,"Z1, Z2, Z4",1.4212516404650066,0.24150558234759079,0.10452185136295736,0.3939820559147729,Reject,1.4750523129433455,Reject,Reject,Reject,Accept,0.5238978587766112
0.6521374291501612,0.8877211433519586,0.13436932125473083,0.03239587277970309,0.28337297246909493,Reject,"Z1, Z2, Z4",1.624805515931813,0.13436932125473083,0.01741105918368318,0.25033412724811965,Reject,1.4743649077984833,Reject,Reject,Reject,Reject,0.9682732145263262
0.503980059311685,0.8942633405548444,0.15987762890387275,0.020884707109442652,0.31649669873440767,Reject,"Z1, Z2, Z4",1.4920247550539063,0.15987762890387275,0.007592497978983877,0.31085968058025704,Reject,1.4140317574831895,Reject,Reject,Reject,Accept,0.5884256937027011
0.7704094441442348,1.0068353675695652,0.048060982639287195,-0.052359555883692274,0.254342742351855,Accept,"Z1, Z2, Z4",1.3926645072617283,0.048060982639287195,-0.1091848176839999,0.20228076952685897,Accept,1.3686430050771927,Reject,Reject,Accept,Accept,0.9199457522653489
0.3500093190939307,0.8071606932511846,0.29862949222304197,0.1700528158467462,0.43292465679962566,Reject,"Z1, Z2, Z4",1.4788144369081453,0.29862949222304197,0.1651061212596608,0.4320932239212503,Reject,1.5168027304731517,Reject,Reject,Reject,Accept,0.6562420221333429
0.5089636071779269,0.8649832796423093,0.13724799452042075,0.02669250756374498,0.2897257619530385,Reject,"Z1, Z2, Z4",1.5668765135050995,0.13724799452042075,-0.004162378241891281,0.26529312769088487,Accept,1.398057486636623,Reject,Reject,Reject,Reject,1.0711359588087286
0.5703783563305602,0.9566977848855129,0.0967257811827141,-0.05757216085057254,0.2083306174987835,Accept,"Z1, Z2, Z4",1.3264588487682594,0.0967257811827141,-0.04460055275362616,0.22315622551087608,Accept,1.3347988833386295,Reject,Reject,Reject,Accept,0.8431873646067212
0.6026283825770544,0.9223136184764019,0.12192939274819749,-0.02883011759320716,0.2805169531108464,Accept,"Z1, Z2, Z4",1.5592582471280583,0.12192939274819749,-0.03307913156551326,0.2565994487048677,Accept,1.4882387727123463,Reject,Reject,Accept,Accept,0.770675164776967
0.6169776671531954,0.9652855408424288,0.05861398237755451,-0.0747544117879336,0.22844911815992813,Accept,"Z1, Z2, Z4",1.4497667463796946,0.05861398237755451,-0.10306532122984319,0.2046824891722386,Accept,1.3490140448991612,Reject,Reject,Accept,Accept,0.42894620567824326
0.6049062824218596,0.8881020448393866,0.162216853370775,-0.013670398209471843,0.2765991414146554,Accept,"Z1, Z2, Z4",1.5547216096037793,0.162216853370775,0.018382556095666233,0.2888554046937882,Reject,1.5500247756755525,Reject,Reject,Reject,Accept,0.5068814582191595
