Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.33188974115648967,0.8753974755243753,0.2339445422484772,0.14614110698638452,0.3583130422504466,Reject,"Z2, Z4",1.493666233986756,0.2339445422484772,0.06790799725244122,0.35654012157216747,Reject,1.2372718508767306,Reject,Reject,Reject,Accept,0.7213943376004374
0.6311016053111842,1.0229142617589133,0.06355343958298751,-0.034323262859804436,0.12924031973384834,Accept,"Z1, Z2, Z4",1.3763429637722435,0.06355343958298751,-0.10935255953257322,0.18533165701910695,Accept,1.4380063541484518,Reject,Reject,Reject,Accept,0.8640339254839213
0.22615454719489222,0.8436627600521299,0.27635931900043287,0.13806979076405496,0.4729481838659939,Reject,"Z1, Z2, Z4",1.5224934018483112,0.27635931900043287,0.18189605963475505,0.3659016771023352,Reject,1.51834077464246,Reject,Reject,Reject,Accept,0.666363635236929
0.65704988133265,0.9932159996383291,0.21633317695630064,-0.03110104980736074,0.25179481487747946,Accept,"Z2, Z4",1.5332703386290802,0.21633317695630064,0.08244910931251162,0.35561808018840724,Reject,1.4119631017552936,Reject,Reject,Reject,Accept,0.5355239341637408
0.40092958392927774,0.8338058427824713,0.17307453683327415,-0.025577186436304744,0.46204769270817814,Accept,"Z2, Z4",1.7765662932493262,0.17307453683327415,0.052204231091191905,0.29484817879512654,Reject,1.616788207586705,Reject,Reject,Reject,Accept,0.687675589061008
0.5989303391370852,0.9302358233683815,0.13691338161105382,0.03199777410757056,0.2776518132308828,Reject,"Z1, Z2, Z4",1.5676139164753176,0.13691338161105382,0.03620034104845352,0.21481985770597906,Reject,1.614370332574164,Reject,Reject,Reject,Accept,0.5187803559796715
0.8167818623673699,0.9780175491408162,0.052384299534310355,-0.17075767422446456,0.334487835829226,Accept,Z2,1.7084179985049959,0.052384299534310355,-0.03349649063217906,0.17155829042456977,Accept,1.2872481637871496,Accept,Reject,Reject,Accept,0.40460043388816136
0.7286800345883125,1.05586645047279,0.03375439111268367,-0.06006300271280808,0.21032923172354498,Accept,"Z1, Z2, Z4",1.2534486749629694,0.03375439111268367,-0.08176320796549984,0.1599349016179014,Accept,1.2844065869778287,Reject,Reject,Accept,Accept,0.7983017737616234
0.6092122657311366,0.9563003339107047,0.1236816502890974,-0.049290652024401235,0.2533585642029614,Accept,"Z1, Z2, Z4",1.246850595662862,0.1236816502890974,-0.018644786839806343,0.31742213622523535,Accept,1.3464956529161893,Reject,Reject,Reject,Accept,0.626611970062328
0.5158151621291821,0.9264070001705731,0.14373795724136193,0.03209824427118058,0.295892595888824,Reject,"Z1, Z2, Z4",1.3000077547746194,0.14373795724136193,0.0064956247064510905,0.2208536377213111,Reject,1.3520968873520622,Accept,Reject,Accept,Accept,0.6421222731346575
