Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5537268626521422,0.9237007760076369,0.0910262366032855,-0.022145883465811728,0.27282076125932986,Accept,"Z1, Z2, Z4",1.4042724139009144,0.0910262366032855,-0.053984245027344425,0.24353434464818838,Accept,1.2668140580615,Reject,Reject,Reject,Reject,0.9447073759945256
0.5194134535338844,0.9961319983570102,0.07043182633544522,-0.07077915106277362,0.25172067654009866,Accept,"Z1, Z2, Z4",1.2513617388570437,0.07043182633544522,-0.09311825754362688,0.22632898657576056,Accept,1.3196348651875924,Reject,Reject,Accept,Accept,0.5257684499417862
0.5899282612591376,0.9862127083025866,0.008046618043259013,-0.0974913102389568,0.16633073593795733,Accept,"Z1, Z2, Z4",1.4973232325584473,0.008046618043259013,-0.11942969575640991,0.14044139907873662,Accept,1.3294948577984136,Reject,Accept,Accept,Accept,0.48529665242273395
0.4976252404950787,0.9740846678730659,0.07802566878736394,-0.05718572753847598,0.22457161523825,Accept,"Z1, Z2, Z4",1.1201157977845673,0.07802566878736394,-0.056799947223181844,0.21614779759114183,Accept,1.2161244841993564,Reject,Reject,Reject,Accept,0.6137248435874755
0.4973425467920056,0.899575054576686,0.22887799414706567,0.060155201858974994,0.34658135802208867,Reject,"Z1, Z2, Z4",1.3852845004855538,0.22887799414706567,0.0922173735386335,0.37741371385472505,Reject,1.3512364583399934,Reject,Reject,Reject,Accept,0.8165387985798385
0.6574826927662571,0.9764241622537747,0.06937448694053616,-0.05937038108606843,0.2522148828215776,Accept,"Z1, Z2, Z4",1.366902684959878,0.06937448694053616,-0.08899442805707825,0.21593236803133212,Accept,1.3684411847522184,Reject,Reject,Accept,Accept,0.807445342616412
0.5389273707240343,0.9639341563960058,0.08306648876920604,-0.0025577426551058047,0.23070916014532727,Accept,"Z1, Z2, Z4",1.4480621934390976,0.08306648876920604,-0.03752630016130877,0.19195095009227386,Accept,1.335528825597172,Reject,Reject,Accept,Accept,0.7259505325019466
0.4242885769438413,0.9032235352575967,0.17324636657902975,0.04893490304604734,0.33617277715876626,Reject,"Z1, Z2, Z4",1.4688171694755985,0.17324636657902975,0.03878954994673269,0.3144184513167718,Reject,1.4502598192831127,Reject,Reject,Reject,Reject,1.1057004870909846
0.7378602440780896,0.9427837495755975,0.06358689462984057,-0.032251948510508346,0.2205129726344487,Accept,"Z1, Z2, Z4",1.3229807027434608,0.06358689462984057,-0.050731757335692775,0.1875347687315458,Accept,1.3628745129296505,Reject,Accept,Accept,Accept,0.6299659435052513
0.22455953097990908,0.8432954446184376,0.3111323570972131,0.201720129870414,0.5102254901013615,Reject,"Z1, Z2, Z4",1.5232833807688122,0.3111323570972131,0.17149769353887054,0.4655805218991351,Reject,1.488403108783325,Reject,Reject,Reject,Accept,0.41353523024215455
