Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4094293636953937,0.9007158253704637,0.1996986753294302,0.03140965801430727,0.375351241845601,Reject,"Z1, Z2, Z4",1.4165654064143727,1.3040303976007126,-0.11253500881366006,0.9363957472572192,1.3956389801831461,392.9029824607596,0.1996986753294302,0.03369177094850202,0.35820309505793946,Reject,1.3035253060426022,-0.11304010037177056,0.9268215140930587,1.365568143631876,411.92522036199455,Reject,Reject,Reject,Accept,0.7550310017761895
0.7486191440475051,0.9936518114038347,-0.04113498770075421,-0.15232614110380918,0.08354225337573319,Accept,"Z1, Z2, Z4",1.47676897067149,1.4574975465727682,-0.019271424098721898,0.8710491876030874,1.191306297031691,341.4139286386752,-0.04113498770075421,-0.1592916394554211,0.07225317117983783,Accept,1.4564141035499665,-0.020354867121523502,0.8747032118685955,1.2060259631003594,341.3811339117575,Reject,Reject,Reject,Accept,0.42499466175217965
0.5389556693561339,0.9242216373438497,0.0915202707210504,-0.04068726763530002,0.26565681713361466,Accept,"Z1, Z2, Z4",1.3255578419211378,1.3450884717498572,0.019530629828719455,0.919516973601569,1.3732807906872082,376.10288471048534,0.0915202707210504,-0.05485941906228353,0.23794444389364772,Accept,1.344687270130176,0.019129428209038225,0.9258289650845879,1.3984226640498563,378.97789941369376,Reject,Reject,Reject,Accept,0.39524657837518873
0.6464848691159942,0.9938677976440328,0.07442425777106194,-0.06415486912778319,0.19998273498262992,Accept,"Z1, Z2, Z4",1.488231632628531,1.4231440950568972,-0.06508753757163359,0.9831053632188649,1.435779701218842,385.75668029198783,0.07442425777106194,-0.05522028144086617,0.1977610544421191,Accept,1.4229658941854437,-0.0652657384430872,0.9970672267354118,1.4971649192529441,399.2366504513085,Reject,Reject,Reject,Accept,0.7798444116972929
0.32261258410622223,0.786777962879392,0.26167784889714374,0.1435937468103305,0.4380371590721751,Reject,"Z1, Z2, Z4",1.428896331930622,1.34601831903332,-0.08287801289730229,1.060637159935831,1.7365036448390334,408.36966916318954,0.26167784889714374,0.11021037474819818,0.4014913017763,Reject,1.3460990761994733,-0.08279725573114873,0.989478513809923,1.5206349770380896,418.4538071367146,Reject,Reject,Reject,Reject,1.041161318981926
0.34766720699424764,0.9071256716849574,0.243294714930269,0.10470135992777231,0.3979279970632399,Reject,"Z1, Z2, Z4",1.3169656854090228,1.240192166596178,-0.07677351881284485,0.9691063552804424,1.4858893198236514,369.8266937404404,0.243294714930269,0.10347900278796925,0.3832720326098322,Reject,1.239649989347666,-0.07731569606135669,0.9238908945224729,1.34254979351526,381.010476705181,Reject,Reject,Reject,Accept,0.7174560344212009
0.7152794344863956,0.9479476425483647,0.091891395742494,-0.06383786386309233,0.2506526057595886,Accept,"Z1, Z2, Z4",1.3513850869174142,1.3096186229170732,-0.04176646400034095,0.9011806662667712,1.2602740737409353,416.682369834523,0.091891395742494,-0.06417800064892444,0.23310683447805083,Accept,1.309072394977262,-0.04231269194015235,0.9076549701142552,1.2747488112863739,432.9293287172003,Reject,Reject,Reject,Accept,0.6862746055010136
0.5984875711338532,0.8732352057937374,0.10841499481781083,-0.005320402564419249,0.26482342735231473,Accept,"Z1, Z2, Z4",1.3017145722431067,1.4625987518169774,0.16088417957387072,0.9662921474246514,1.5502212036844727,419.86956762401684,0.10841499481781083,-0.019919911475292526,0.24218127937967682,Accept,1.4616522727898353,0.15993770054672857,0.9633163860366863,1.5199392128372529,433.7703429057112,Reject,Reject,Accept,Accept,0.4089877401487542
0.5511348701064697,0.9696451465274541,0.15939092669533336,0.01819261335396819,0.2964761023486151,Reject,"Z1, Z2, Z4",1.2891937629320576,1.2912786961829832,0.0020849332509257188,0.9061253755384668,1.337492601480398,397.9263721486341,0.15939092669533336,0.020142752386274568,0.2897257639245801,Reject,1.291003656150405,0.0018098932183473627,0.9248098356217962,1.4164715821090528,411.25410101024846,Reject,Reject,Reject,Accept,0.36546462241990496
0.9246393384555883,0.9845822832739066,-0.011442594846428046,-0.15871745587349467,0.11899286474751716,Accept,"Z1, Z2, Z4",1.473994628963154,1.4041900721247598,-0.06980455683839416,1.0013449080733026,1.4324908792838724,414.24713652763865,-0.011442594846428046,-0.15317168636141693,0.11793429569585799,Accept,1.403759754313561,-0.07023487464959306,0.9943965122854621,1.4070043066626547,428.546719714819,Reject,Reject,Reject,Accept,0.13656739797379203
