Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7481472877173649,1.0141013405078287,-0.08080550247932222,-0.2110939444510765,0.06985906989505467,Accept,"Z1, Z2, Z4",1.3928567314865652,-0.08080550247932222,-0.22245494670387356,0.06578687242871986,Accept,1.330058390974313,Reject,Reject,Accept,Accept,0.3033528984960473
0.6377197959199379,0.9312301659376712,0.11036363710569708,-7.608381829597027e-4,0.2916028193483927,Accept,"Z1, Z2, Z4",1.4965353747977026,0.11036363710569708,-0.02235429074619614,0.24792233405886188,Accept,1.5460601811043426,Reject,Reject,Accept,Accept,0.7536247588037055
0.48787274438690936,0.8411391412349168,0.21998661365110075,0.11622173794946913,0.3800650472549947,Reject,"Z1, Z2, Z4",1.4915593004933132,0.21998661365110075,0.08001112941963248,0.34200661452948367,Reject,1.5207027382061566,Reject,Reject,Reject,Reject,1.1653495902527025
0.7506052261797158,0.9944962900390286,0.08416845386913349,-0.05552507307665304,0.2179975789346116,Accept,"Z1, Z2, Z4",1.3411286368826956,0.08416845386913349,-0.05945215501674403,0.22749698746154487,Accept,1.3988099202533704,Reject,Reject,Accept,Accept,0.6985756408598274
0.6451229220087727,0.9187382050089542,0.08073189940346047,-0.059183224114079405,0.20792416065980002,Accept,"Z1, Z2, Z4",1.3779764951015059,0.08073189940346047,-0.05063315479612402,0.2089758131905511,Accept,1.353478048634218,Reject,Reject,Accept,Accept,0.4984667214947354
0.5198546366167439,0.8938502651247386,0.17327567341766528,0.021845461092491074,0.30024587920087514,Reject,"Z1, Z2, Z4",1.3826426770029387,0.17327567341766528,0.034251933548723607,0.3116777652536787,Reject,1.3969483947431163,Reject,Reject,Reject,Accept,0.7716674922402014
0.5008989182206374,0.9343163269014857,0.11706770907147529,-0.031844849943310286,0.23843982727801113,Accept,"Z1, Z2, Z4",1.4533580949323883,0.11706770907147529,-0.020669007292349537,0.2461999110897125,Accept,1.421026983880422,Reject,Reject,Reject,Accept,0.4086685364626923
0.6711707847903755,0.9881036780794143,0.04685393873224844,-0.07198371630001185,0.24633311980002953,Accept,"Z1, Z2, Z4",1.647306644844086,0.04685393873224844,-0.10722814667698065,0.20107571223825416,Accept,1.4835437053883587,Reject,Reject,Accept,Accept,0.7410751417855573
0.456436973424145,0.899320275674966,0.17914009520672824,0.03956903413931277,0.3151442457451894,Reject,"Z1, Z2, Z4",1.2034670017650744,0.17914009520672824,0.04181004361353646,0.31985643666587626,Reject,1.279515167045814,Reject,Reject,Reject,Accept,0.27857465888170835
0.5794870623521152,0.9723910167878247,0.04240434375202802,-0.057791085558740254,0.2305515759814616,Accept,"Z1, Z2, Z4",1.4053007364752168,0.04240434375202802,-0.09099603979846735,0.18301542855607322,Accept,1.2990754711125816,Reject,Reject,Accept,Accept,0.5890807940030311
0.7511326977563246,1.0066480394278867,0.02893462239191974,-0.1178512276017456,0.1611921826191848,Accept,"Z1, Z2, Z4",1.3721789545584937,0.02893462239191974,-0.10911304640364522,0.15788392320870187,Accept,1.3662664242153404,Reject,Reject,Reject,Accept,0.6390469407156261
0.4930835975074554,0.8958347787434888,0.1092760615197728,-0.009995568453939403,0.29151144055794637,Accept,"Z1, Z2, Z4",1.2364792096233552,0.1092760615197728,-0.03213868217997136,0.2538610871176492,Accept,1.3744629707993976,Reject,Reject,Accept,Accept,0.56048861293664
0.4867870650222296,0.9314145700444733,0.1486369047132434,0.007606675395415381,0.29109026456518855,Reject,"Z1, Z2, Z4",1.3620634507397125,0.1486369047132434,0.00803393617076422,0.2862955858848476,Reject,1.3986047901993393,Reject,Reject,Reject,Accept,0.8080719201479143
0.5656129146544133,0.9250730366804756,0.17423743779420905,0.0355775341777667,0.34893630870560743,Reject,"Z1, Z2, Z4",1.6210342077941249,0.17423743779420905,0.016694049401839363,0.33369443575696406,Reject,1.4208914493251712,Reject,Reject,Reject,Accept,0.8343708193467464
0.5339422615888091,0.9463490448093566,0.14961387534964016,-0.00902624137527517,0.25481764078816516,Accept,"Z1, Z2, Z4",1.5796536583437406,0.14961387534964016,0.013766295032287962,0.27929082127465504,Reject,1.5555804727359988,Reject,Reject,Reject,Reject,1.0991180191168715
0.5342352840626128,0.9540847160265956,0.10377381830698092,-0.017812474586371984,0.2874192820039208,Accept,"Z1, Z2, Z4",1.550773067789938,0.10377381830698092,-0.045386339366422807,0.24460102882257503,Accept,1.6773221257520463,Reject,Reject,Accept,Accept,0.5427905192452458
0.5376308999539385,0.9653411566567186,0.09114921863761209,-0.026996751912863534,0.27844293050064295,Accept,"Z1, Z2, Z4",1.2747854384051986,0.09114921863761209,-0.0707061009470055,0.2548338309756051,Accept,1.2352363907805337,Reject,Reject,Reject,Accept,0.47523397981788834
0.8658020993067291,0.9864477966251538,0.024166905191649535,-0.1083131751231538,0.16295236049216139,Accept,"Z1, Z2, Z4",1.6027159380111171,0.024166905191649535,-0.11936824732985507,0.1570920935438678,Accept,1.3626541414427178,Reject,Reject,Reject,Accept,0.22063422188321524
