Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.404241451253542,0.856408844728226,0.0271196676517992,-0.214696553588779,0.760198589865836,Accept,"Z4, X8",1.27460120126403,0.0271196676517992,-0.283169179243061,0.307800654236857,Accept,1.18035930434985,Accept,Accept,Accept,Accept,1.02627150895011
0.789486931772799,0.97302639841205,-0.119187656426401,-0.703120074075834,1.04125284392601,Accept,X7,2.03639354695625,-0.119187656426401,-0.511575077316498,0.233054378631568,Accept,1.34461729202898,Reject,Reject,Accept,Accept,0.449858566905275
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.0126142203561519,0.770265344041702,-0.0474929645428238,-0.32737454893342,1.20712851916338,Accept,Z2,2.36541126835832,-0.0474929645428238,-0.399866993089869,0.239261449789122,Accept,1.12772517622364,Accept,Accept,Accept,Accept,0.200888142171359
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.992194324561884,0.899410823463163,-0.195397254251678,-0.839402115846003,0.487272635820046,Accept,Z2,1.213857609955,-0.195397254251678,-0.386326603165966,0.0140897681885424,Accept,0.673866836672626,Accept,Accept,Accept,Accept,0.289614220159232
1.15277231524534,1.05884981260609,-0.0878127858509742,-0.620385451955873,0.397192933959509,Accept,Z2,1.91772130658621,-0.0878127858509742,-0.352911045485536,0.296922264794171,Accept,1.36954026314386,Accept,Accept,Accept,Accept,1.20175673954385
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
