Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7268477728511971,0.9498130483841762,-0.026628379785412312,-0.13211569829805755,0.2727615698585287,Accept,"Z1, Z2, Z4",1.4364845820451189,-0.026628379785412312,-0.2286875887249773,0.16682154273009853,Accept,1.5052805039946986,Accept,Accept,Accept,Accept,0.21723452186222716
0.35862476679569916,0.9499273857712911,0.12982860379579997,-0.07896028331001444,0.34785709403091714,Accept,"Z1, Z2, Z4",1.2596031504086187,0.12982860379579997,-0.06635695924074593,0.31145270299995215,Accept,1.1805312945511908,Reject,Reject,Reject,Accept,0.19286944793579663
0.20942241041002677,0.8665119622328685,0.20631405108916284,0.018020220361618662,0.41551218071550455,Reject,"Z1, Z2, Z4",1.4163224722034773,0.20631405108916284,0.025307150056263092,0.3947459986214342,Reject,1.301155264416844,Reject,Reject,Reject,Accept,0.800059020216188
0.9469374194605948,0.9671784339439822,-0.06441234196543517,-0.20955419581869245,0.16348633543770624,Accept,"Z1, Z2, Z4",1.1348102430480602,-0.06441234196543517,-0.23773696924274476,0.1042982520713017,Accept,1.182548203590283,Reject,Reject,Accept,Accept,0.5304314234458701
0.8075316685033801,0.9317553208193005,0.00876125659401149,-0.14725496458835255,0.24402032041673205,Accept,"Z1, Z2, Z4",1.473812683719328,0.00876125659401149,-0.18007379248539543,0.21427984178722959,Accept,1.53570125795715,Accept,Accept,Accept,Accept,0.6610938605135076
0.5534941583337984,0.9322914647519657,0.019625212458709893,-0.1189563406362922,0.2238562904750812,Accept,"Z1, Z2, Z4",1.1598201721012087,0.019625212458709893,-0.14118441968667006,0.1833139820862418,Accept,1.132621669067717,Accept,Accept,Accept,Accept,0.5477233011541439
0.6613472544164853,0.9837586409437216,0.06118650475145068,-0.15656618229360902,0.2648439646406455,Accept,"Z1, Z2, Z4",1.6510061468553865,0.06118650475145068,-0.16655995547300367,0.2737205296425327,Accept,1.4993631624112778,Accept,Accept,Accept,Accept,0.7170034218806107
0.5442145722571867,0.8950858697371032,0.1065102793592155,-0.048694481537046135,0.2886291702448651,Accept,"Z1, Z2, Z4",1.3773435574409734,0.1065102793592155,-0.06625266349019858,0.27010106563478675,Accept,1.3226298709794448,Accept,Accept,Accept,Accept,1.1665282896004787
0.38883851366655514,0.810050551647416,0.24896599332467304,0.07859484706050883,0.49007728412969676,Reject,"Z1, Z2, Z4",1.6415109784293955,0.24896599332467304,0.03930036201000567,0.4403329045759923,Reject,1.5789918210327054,Reject,Accept,Accept,Accept,0.7884306209586469
0.818341318527511,0.9996993323387492,-0.020663688268007328,-0.23557094118411365,0.20138017401556246,Accept,"Z1, Z2, Z4",1.7103075021706298,-0.020663688268007328,-0.23539430803942557,0.16953488700113198,Accept,1.6042546548247685,Accept,Accept,Accept,Accept,0.7051583223004201
0.6174356933658419,1.0384872915017151,-0.059500502406899476,-0.2627103184803834,0.15599167657985102,Accept,"Z1, Z2, Z4",1.7022818961881263,-0.059500502406899476,-0.2619956806238151,0.14686860824613368,Accept,1.6138895220737197,Accept,Accept,Accept,Accept,0.7067188395429247
0.5275839111743784,0.8662777062387946,0.25244083436392695,0.08544018568202937,0.46029916283830075,Reject,"Z1, Z2, Z4",1.837705272595733,0.25244083436392695,0.06044395923118741,0.4259826608848866,Reject,1.6902512829186296,Reject,Reject,Accept,Accept,0.5406306101693223
0.5627081776110484,0.9198318209800666,0.06152085143234429,-0.13932523240356548,0.26522395562077855,Accept,"Z1, Z2, Z4",1.385996502083282,0.06152085143234429,-0.12727997484285933,0.26754371240260577,Accept,1.4096688820997902,Accept,Accept,Accept,Accept,0.7935800162401957
0.48643953262106643,0.9256053909860364,0.0863506392977941,-0.10530679995183301,0.3203865512162154,Accept,"Z1, Z2, Z4",1.3774030918959435,0.0863506392977941,-0.1183152269851967,0.2796594528020883,Accept,1.3490076296598608,Reject,Reject,Reject,Accept,0.5377280103005061
0.38108148763872873,0.8839574585031971,0.20747855627844547,0.007337188900853636,0.3898750719861251,Reject,"Z1, Z2, Z4",1.3806874374031548,0.20747855627844547,0.021837838552835158,0.4031234898467742,Reject,1.4065570412189594,Reject,Reject,Accept,Reject,1.166366684810931
0.5310561113947815,0.9362823798611966,0.029968231107567984,-0.08749487210591506,0.3099594079588932,Accept,"Z1, Z2, Z4",1.3604976321316715,0.029968231107567984,-0.1531482820246265,0.2161773925747087,Accept,1.1968672994744356,Reject,Reject,Reject,Accept,0.9803819364935489
0.5150313624577975,0.869974631181613,0.22850028600451022,0.03302064037319363,0.44839339058720085,Reject,"Z1, Z2, Z4",1.5081097215957247,0.22850028600451022,0.027404943051225344,0.4329082085493571,Reject,1.4332896517827078,Accept,Accept,Accept,Accept,0.5096569371826573
0.8629400583748158,1.058437543502643,0.01305461981411625,-0.2315453772999538,0.22018741449718662,Accept,"Z1, Z2, Z4",1.5294586990987695,0.01305461981411625,-0.19886815129959212,0.24623377549118783,Accept,1.3103851111532205,Reject,Accept,Accept,Accept,0.845139832170088
0.3008200195092733,0.8368955289851406,0.32469891319856925,0.16530803930571558,0.6638526187552525,Reject,"Z1, Z2, Z4",1.1981173167228598,0.32469891319856925,0.08499667046216006,0.572635735961764,Reject,1.2711573388402153,Reject,Reject,Reject,Reject,0.9345394969787764
-0.06027207688034262,0.716689664605667,0.5108069202413711,0.2812808567152296,0.8623553843074082,Reject,"Z1, Z2, Z4",1.5441238448530121,0.5108069202413711,0.2303459080437903,0.8143283745349866,Reject,1.5094716553460596,Reject,Reject,Accept,Reject,1.037451113757845
0.3588475783610704,0.9145249663463592,0.15559145663027588,-0.11442911671481645,0.34023978039426755,Accept,"Z1, Z2, Z4",1.767574025220358,0.15559145663027588,-0.04997655235327675,0.3662442369549612,Accept,1.7835065868748219,Reject,Reject,Reject,Reject,1.3358944995073527
0.5394667847867493,1.016758771153871,0.06699045999323751,-0.0747436970100609,0.40557103926892335,Accept,"Z1, Z2, Z4",1.3771883386969697,0.06699045999323751,-0.16219014334508253,0.30271256759745374,Accept,1.328959909205385,Reject,Reject,Accept,Accept,0.9936735978743665
0.4351236491154763,0.8194141208788374,0.22835382223375417,-0.017446798576599552,0.583161294584375,Accept,"Z2, Z4",1.4811467734524553,0.22835382223375417,-0.01796094028656091,0.44473469254625453,Accept,1.2670441743224181,Accept,Accept,Accept,Reject,1.0568020195036787
0.40624911732706415,0.9282285097614208,0.19353357925943618,-0.08097326793639324,0.35241703834314153,Accept,"Z1, Z2, Z4",1.4949972849685684,0.19353357925943618,0.001054775942459965,0.39665017567696315,Reject,1.369245977750504,Reject,Reject,Accept,Accept,0.655210008764005
0.7206588302795247,0.9869538851594121,0.13304701378615164,-0.198971898276604,0.28155233303565375,Accept,"Z1, Z2, Z4",1.461402826723478,0.13304701378615164,-0.09479397772240265,0.35927316030440143,Accept,1.497747017045902,Accept,Accept,Accept,Accept,0.8198495090295074
0.1826847456244775,0.9866182936875728,0.12695237422743522,-0.029727332031282652,0.41227279317640175,Accept,"Z1, Z2, Z4",1.1210983501700829,0.12695237422743522,-0.0832259521030649,0.337577572988354,Accept,1.0719817955829514,Reject,Reject,Accept,Accept,0.5191382945391981
0.5023516384074623,0.9764522663856143,0.02831976851288099,-0.1371097580536612,0.2670804270973944,Accept,"Z1, Z2, Z4",0.9013984944337464,0.02831976851288099,-0.18574820614603713,0.2360070823575427,Accept,0.9218473361472117,Accept,Accept,Accept,Accept,0.4746920978726628
0.8780553950611965,0.9865903206148197,0.007393539520029357,-0.1508436665514776,0.26090982361160425,Accept,"Z1, Z2, Z4",1.9654080021456068,0.007393539520029357,-0.19735235004513302,0.21124550813919796,Accept,1.7354991407372629,Reject,Reject,Accept,Accept,0.44644751474168604
