Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4444430568987494,0.9805712469026624,0.2149529007584465,-0.062215886526014855,0.4378903001934883,Accept,Z2,1.1953960111912514,1.3266686598029538,0.1312726486117023,1.0445050435604635,1.8816999499896283,261.09674988582634,0.2149529007584465,0.04168510097702122,0.3378483917636683,Reject,1.3179557940542648,0.1225597828630135,0.9479633176849602,1.4592191245692416,235.37412839904593,Accept,Reject,Reject,Accept,0.4475062706836582
0.4763094614449616,0.9148347054936595,0.1508023850633526,-0.12039797760110202,0.2780504440252368,Accept,"Z1, Z2, Z4",1.3778902603403351,1.3682819601103071,-0.009608300230027879,0.9366117918835275,1.3612492998681889,171.06097179250895,0.1508023850633526,0.03848614018990509,0.3578762944655558,Reject,1.368962857969945,-0.008927402370389961,0.9059357680981952,1.3149030671067865,199.57017418037464,Reject,Reject,Accept,Accept,0.18239541222377248
0.49095210291181884,0.9439861446738813,0.11614571875641351,-0.03568480760949457,0.2287384798910717,Accept,"Z1, Z2, Z4",1.5860657584366795,1.5313313173277348,-0.05473444110894468,0.9792849390671128,1.4604795814325795,194.54691290044406,0.11614571875641351,-0.05559094798109292,0.24500783391596212,Accept,1.523726682640056,-0.062339075796623476,0.97396706183055,1.4149903082290296,206.21142767520467,Reject,Reject,Accept,Accept,0.9391561958001234
0.9441964258298762,0.9039011734918295,0.17110572941982718,-0.2604380162529149,0.32208347001344917,Accept,"Z1, Z3, X6",1.4778626265230894,1.5017971270228683,0.023934500499778806,1.0983431243412565,1.8189861169582102,276.4013607657311,0.17110572941982718,0.054663870049219056,0.40420703170860406,Reject,1.4907924606862273,0.012929834163137963,0.9594689068532741,1.4072260206792961,233.51427533927486,Reject,Reject,Reject,Accept,0.6535134053754806
0.5822279228981568,1.054251376383958,0.21068215395359863,-0.2619561419057444,0.42707341110567565,Accept,Z2,1.5408467315101149,1.479504641230383,-0.061342090279731976,1.0320061699187268,1.59528330260059,262.1003831647628,0.21068215395359863,-0.09603925459017529,0.4668986009715999,Accept,1.4868187533242785,-0.05402797818583653,0.8604541994834192,1.2196642736896395,224.84172603331072,Accept,Reject,Reject,Accept,0.808639282116776
0.09953804022132058,0.8473708784616086,0.31278077784842184,0.16806346247422682,0.5970414936680161,Reject,"Z1, Z3, Z4, X2, X8",1.600533969573531,1.308080294304026,-0.29245367526950505,0.9991125310734928,1.6839426397208397,218.85025271096686,0.31278077784842184,0.1959258263995621,0.48664456734679135,Reject,1.3314895376783191,-0.26904443189521177,0.9577671599678058,1.5704726170267316,216.753923960789,Reject,Reject,Reject,Accept,0.9887018921060735
0.07065076071815775,0.7830392440814573,0.19399477466780607,0.10135539815094367,0.6514115580608912,Reject,"Z1, Z4, X5",1.473967571459591,1.5183786277638796,0.0444110563042886,0.9578515555365644,1.3218986172892313,221.37697396440214,0.19399477466780607,-0.07215460970179498,0.3402261804648827,Accept,1.5318388551227895,0.057871283663198554,0.8333553047141424,1.028686912144805,199.34880216653204,Reject,Reject,Reject,Reject,0.8027850763550018
0.25536143328064737,0.8823193735280151,0.13183070435615984,0.054190885591099136,0.3446568482203194,Reject,"Z1, Z2, Z4",1.351070362392365,1.443419301351765,0.09234893895940026,0.9523870829859514,1.3876737716563394,190.95439596919422,0.13183070435615984,-0.007860344431138061,0.25911334738460085,Accept,1.4389473832665418,0.08787702087417687,0.8797946662490829,1.172174621893966,201.7354084383387,Reject,Reject,Reject,Accept,0.6842018686912391
0.8044188826099625,1.0563605525866102,-0.11202098805771692,-0.27233316272885033,0.020325855024013677,Accept,"Z1, Z2, Z4",1.3112641673734995,1.3384402282038734,0.02717606083037391,0.9755357836843461,1.421300865209382,191.02103719649898,-0.11202098805771692,-0.2620089361786901,0.03032471481439468,Accept,1.3340645988325166,0.022800431459017,0.9598181079594643,1.3763128816920622,202.36553661850522,Reject,Accept,Accept,Accept,0.7708132286555738
0.6949872989837245,1.0063405420843623,0.07421765891346375,-0.35992081301398726,0.43344794111477425,Accept,Z2,1.393918617007609,1.418116569192735,0.024197952185126013,1.0589145922939658,1.7658177818126852,271.88500083629793,0.07421765891346375,-0.1053093764505812,0.2045963227889332,Accept,1.3960528863218666,0.002134269314257587,0.8462996503855115,1.189080196672363,204.6088847574093,Accept,Accept,Accept,Accept,0.9990133045591159
