Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8387783238838756,1.0821117546047228,-0.10438703020962634,-0.27412857342175245,0.27736298751102967,Accept,"Z1, Z2, Z4",1.3030925457035751,-0.10438703020962634,-0.35343660596617005,0.1510160786155531,Accept,1.1975447507420771,Accept,Accept,Accept,Accept,0.7552347808196394
0.6473397776358749,0.9705844861975038,-0.026582116920399225,-0.22889654827836003,0.15195454018689178,Accept,"Z1, Z2, Z4",1.3982104327009919,-0.026582116920399225,-0.19783166385508494,0.1497606728822422,Accept,1.3720608712327502,Reject,Accept,Accept,Reject,1.1467268376975568
0.6969015079923093,0.9937509747296229,0.08037742823637081,-0.17796445817549914,0.25319587311947617,Accept,"Z1, Z2, Z4",1.4469696434580863,0.08037742823637081,-0.10723647646136072,0.2702142725638922,Accept,1.343065382676311,Accept,Reject,Accept,Accept,0.9791161426326987
0.5548471229636304,0.8629185139317669,0.2323340883552555,-0.03733563280874338,0.4067703869024693,Accept,"Z1, Z2, Z4",1.2820535712740935,0.2323340883552555,0.049040667464128086,0.4238731379231412,Reject,1.3768318179863497,Reject,Reject,Reject,Accept,0.8352893960011509
0.604241746764929,0.9389373773579257,0.09452498995349862,-0.10593658342535567,0.31891004195099915,Accept,"Z1, Z2, Z4",1.3081857495689488,0.09452498995349862,-0.11428717817710914,0.3040775791896014,Accept,1.2459949928145253,Reject,Reject,Accept,Accept,0.598822238983407
0.4454096047304077,0.9242667034628659,0.09432170659563838,-0.1093517584493405,0.31200786549923637,Accept,"Z1, Z2, Z4",1.0138974816860673,0.09432170659563838,-0.10247206306535436,0.2815753609025653,Accept,1.0499319762362094,Reject,Reject,Accept,Accept,0.3664419504845446
0.652445818159521,0.9168211770715234,0.06644528821886249,-0.08153078294263016,0.2708987969881772,Accept,"Z1, Z2, Z4",1.5943134554546514,0.06644528821886249,-0.1026234590527174,0.24129553088327407,Accept,1.450013923031914,Accept,Accept,Accept,Accept,0.7285575836606544
0.37393788003217965,0.9594410835717521,0.14713890785927625,-0.16851457926438734,0.4538730144181088,Accept,"Z1, Z2, Z4",1.4876104120918527,0.14713890785927625,-0.13312042002891084,0.41099419437900414,Accept,1.4482866223287323,Reject,Reject,Accept,Accept,0.6788782537400966
0.14471247370747556,0.8279030632184806,0.19626550066358794,0.09395722454911434,0.4847512263025483,Reject,"Z1, Z2, Z4",1.4955084649646573,0.19626550066358794,-0.0044492271879549225,0.38856982903197484,Accept,1.2296591703856858,Reject,Reject,Reject,Reject,1.2643673048980233
0.5062704225631017,0.9693656153930258,0.06525905683149598,-0.1636462079077516,0.28160421962530147,Accept,"Z1, Z2, Z4",1.5818961636884816,0.06525905683149598,-0.1325430312159103,0.2656700037398158,Accept,1.340141966175654,Reject,Reject,Reject,Accept,0.2929956716625086
