Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.25121171284581834,0.7065901131344637,0.1132381968483599,0.3109355852728408,0.7704135345409681,Reject,"Z3, Z4, X9",1.6514934784971274,0.1132381968483599,-0.001111674100673983,0.23230887075417972,Accept,1.3642105224153664,Reject,Reject,Accept,Accept,0.7826945483469271
0.1906679919579299,0.7473818387757776,0.16469749285466773,0.13847695737116578,0.5255936900856142,Reject,"Z2, Z4",1.633268144810325,0.16469749285466773,0.038756934644620364,0.2718880306446503,Reject,1.3929162931787697,Reject,Reject,Reject,Accept,0.48690875449342225
0.26211212385939064,0.9328211984019408,0.13766910124878415,-0.0070255653455294255,0.47539030802687743,Accept,"Z2, Z4",1.3785677396028109,0.13766910124878415,-0.0703023143313186,0.29694099221516296,Accept,1.2417855601355041,Reject,Reject,Accept,Accept,0.786981299356926
-0.32398258635195953,0.9120213735753854,0.2449705518131204,0.007852844637532996,1.808483002999394,Reject,X10,2.6483341546748265,0.2449705518131204,0.11701416067589474,0.377396975033271,Reject,1.4294752612558637,Reject,Reject,Reject,Reject,1.2048105608888422
0.7252203674792551,1.008050758199221,0.3373340472333223,-0.3594752903687391,0.3950437249856677,Accept,"Z3, Z4, X8",1.550169947280598,0.3373340472333223,0.17832969489610073,0.4733911800762209,Reject,1.2887182223731282,Reject,Reject,Accept,Accept,0.41179232219655787
0.4827421419527772,0.8613995096635633,0.13524658177711582,-0.011495808934334058,0.3814701424162475,Accept,"Z1, Z2, Z4",1.8389564021072329,0.13524658177711582,-0.023888998140953247,0.26390587546483923,Accept,1.6934999186863788,Reject,Reject,Accept,Accept,0.43438995613861797
0.5282174955098646,0.9153329667769283,0.15967580658270553,-0.08908581722789768,0.29288278572711485,Accept,"Z2, Z4",1.5433063059497494,0.15967580658270553,0.03499082853595106,0.3022524322458252,Reject,1.4918018219537388,Accept,Accept,Accept,Accept,0.7812071632698135
0.6470795767646654,1.0202327684920112,0.1339361207234757,-0.34995992102690543,0.5476110869055444,Accept,Z2,1.7683475542793334,0.1339361207234757,-0.04489766055044447,0.2599975761939945,Accept,1.201151121502305,Accept,Reject,Accept,Accept,0.32025744832914654
0.7107436106745169,0.9504138570992294,0.07948269801613081,-0.06370747589950325,0.2527927761238282,Accept,"Z1, Z2, Z4",1.1487080743732998,0.07948269801613081,-0.07033407625877602,0.27423998558297497,Accept,1.318409171124498,Accept,Accept,Accept,Accept,0.42754748274461557
0.8136106057648126,1.0295655436606188,0.03511105881969882,-0.34304842884895914,0.295360581114935,Accept,"Z4, X2",2.380562568747011,0.03511105881969882,-0.1463368085188511,0.23236991683892802,Accept,1.3708105347781532,Reject,Accept,Accept,Accept,0.31229546958533966
