Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.32467234197931305,0.8385824226012439,0.2516929046355716,0.06749825770779401,0.5043854955813218,Reject,"Z1, Z2, Z4",1.2412125871580104,0.2516929046355716,0.06542984974785082,0.47356203700459265,Reject,1.247880968990791,Reject,Reject,Reject,Accept,1.0112385221004307
0.4533950130134648,0.912862561455801,0.08017366421750115,-0.07835183576699538,0.3084804735863293,Accept,"Z1, Z2, Z4",1.4054784044960353,0.08017366421750115,-0.1159853871243754,0.2794007050120132,Accept,1.3068507058395182,Accept,Accept,Accept,Accept,0.7554946036899107
0.5112546493249248,0.9516060016748765,0.10298447611416299,-0.11825648007144979,0.4017178584037738,Accept,"Z1, Z2, Z4",1.549957725747797,0.10298447611416299,-0.13887576372643254,0.358174783887147,Accept,1.5598368771133904,Reject,Reject,Accept,Accept,0.40213012971441525
0.43154739899107747,0.7478175300025606,0.2938436745863938,0.06364434005177602,0.5057099474849068,Reject,"Z1, Z2, Z4",1.5779439518639478,0.2938436745863938,0.06620587561118556,0.5133306999651898,Reject,1.4733960000324218,Reject,Reject,Reject,Reject,1.486680985059131
0.2780070919877562,0.722208118266821,0.3858210420476199,0.1387601022906469,0.6570224811929918,Reject,"Z1, Z2, Z4",1.3434544514983238,0.3858210420476199,0.15294378507415549,0.6415729271679721,Reject,1.393553717543175,Reject,Reject,Reject,Accept,0.4634538133040196
0.10277089742660594,0.8413645797415589,0.21037625558872217,0.08170086422649543,0.5453620253786461,Reject,"Z1, Z2, Z4",1.6454289465183671,0.21037625558872217,-0.0029874252506585444,0.4298271121275268,Accept,1.4316465273236412,Reject,Reject,Reject,Accept,0.8456790446407805
0.4326912699392427,0.9094323227972265,0.19069521568138276,0.046058780643636596,0.4159764147517316,Reject,"Z1, Z2, Z4",1.2250752747821088,0.19069521568138276,0.012391836980604948,0.35754876898375315,Reject,1.3330661774564563,Reject,Reject,Accept,Accept,0.919194739924808
0.385894880888604,0.8460668643956758,0.21106332322301077,0.024452197467376584,0.5314514495540584,Reject,"Z1, Z2, Z4",1.4966964668460232,0.21106332322301077,-0.029119442210315795,0.43573489732633097,Accept,1.3802042901589673,Accept,Accept,Accept,Accept,0.5160698524502101
0.3194772560953383,0.8868127355182427,0.25305210389182403,0.12173283014022676,0.5105156504296826,Reject,"Z1, Z2, Z4",1.7423807283689934,0.25305210389182403,0.04406310715943826,0.4607198714870378,Reject,1.4943921091668255,Reject,Accept,Accept,Reject,1.3438498974678657
0.8528254266266566,0.9908326715546479,0.055067290546181084,-0.17051643326835855,0.25526182353663646,Accept,"Z1, Z2, Z4",1.4310697569148447,0.055067290546181084,-0.1537375948152212,0.2601483047717026,Accept,1.3938471176735308,Reject,Reject,Accept,Accept,0.49868175079756344
0.29670526530496133,0.7694987906620531,0.33112602674947933,0.2028157423302095,0.5722465499753846,Reject,"Z1, Z2, Z4",1.5043414323189677,0.33112602674947933,0.17889056249445878,0.4793087390252201,Reject,1.2994079958002416,Reject,Reject,Reject,Accept,0.7832309816057776
0.7655290193898799,0.9387709447924312,0.03301270992210424,-0.1488336945820852,0.26830315257816917,Accept,"Z1, Z2, Z4",0.9360883521436185,0.03301270992210424,-0.18120600558175165,0.26377940155827534,Accept,0.9911498898269041,Reject,Reject,Accept,Accept,0.5937819498653533
0.5238300331439674,0.9761396089549489,0.01310815955386671,-0.16509444982338833,0.2662106099900892,Accept,"Z1, Z2, Z4",1.4346922145874472,0.01310815955386671,-0.176388969079361,0.20038320944614701,Accept,1.2723428770094753,Accept,Accept,Accept,Reject,1.082290226392619
0.7073183439864834,0.9784000345631243,0.06276401932276544,-0.12392489396175813,0.20352085130471637,Accept,"Z1, Z2, Z4",1.7180592695935746,0.06276401932276544,-0.10114124906012589,0.22980687560993868,Accept,1.4970529797479424,Accept,Accept,Accept,Accept,0.6727787037313264
0.4926193778247973,0.9006500973860532,0.22457507766706986,0.0029447693283686377,0.43772571136079935,Reject,"Z1, Z2, Z4",1.3232434257017447,0.22457507766706986,0.018783600121453012,0.43325132486402385,Reject,1.33184658104415,Accept,Accept,Accept,Accept,0.9953630370808353
0.5299613486867362,0.9346795112066769,0.04145852667082372,-0.13335870834217645,0.3703696256241915,Accept,"Z1, Z2, Z4",1.2253789335386103,0.04145852667082372,-0.20531196419008238,0.2801760384117942,Accept,1.2336558493697467,Accept,Accept,Accept,Accept,0.6926252564425013
0.6112255298920429,0.9603390654202955,0.0910899288883789,-0.08903515033111933,0.29666069090785707,Accept,"Z1, Z2, Z4",1.2787775281309457,0.0910899288883789,-0.10259285527196091,0.2674239136881423,Accept,1.2724744621230852,Accept,Accept,Accept,Accept,0.5253300762803846
0.4239671712616274,0.893991612844837,0.11325208611737252,-0.017036501291498266,0.38381459359785164,Accept,"Z1, Z2, Z4",1.5569370708127814,0.11325208611737252,-0.07741615582710223,0.2857776974382929,Accept,1.4983746868388312,Reject,Reject,Reject,Accept,0.8238479617376869
0.8248977695086389,0.9907269126472534,0.04644688980034155,-0.2784593324019411,0.1950343786571318,Accept,"Z1, Z2, Z4",1.6626426971217598,0.04644688980034155,-0.16331064691462047,0.27366555988503016,Accept,1.6249529689551627,Accept,Accept,Accept,Accept,0.4358687287788128
0.43761159888636897,0.920543289590795,0.0796393114873344,-0.12148970811656043,0.374875523879108,Accept,"Z1, Z2, Z4",1.520695064489205,0.0796393114873344,-0.15752231158830735,0.346085662251347,Accept,1.4306132696029723,Reject,Reject,Accept,Accept,0.9309314609403195
0.6531306931864497,0.9682709541535645,0.1467093904206117,-0.09018958624260856,0.3738952647256627,Accept,"Z1, Z2, Z4",1.4585645485845364,0.1467093904206117,-0.08197741463380451,0.3869827908026677,Accept,1.5408648656502364,Reject,Reject,Accept,Reject,1.0162582008609442
0.6832377198805386,0.8823719953610799,0.1142128468018758,-0.16561718722262453,0.32643957340493845,Accept,"Z1, Z2, Z4",1.734962017640789,0.1142128468018758,-0.10310060846840874,0.3580139393706608,Accept,1.430460416102224,Reject,Reject,Reject,Accept,0.3987034436739467
0.6745537789275796,0.8952911278709343,0.17112953663180436,-0.17569201175618618,0.3045251457500795,Accept,"Z1, Z2, Z4",1.3520169488777676,0.17112953663180436,-0.05041925384265928,0.3770321257778902,Accept,1.3007351536143823,Reject,Reject,Reject,Accept,0.8249109908002646
0.8047035672254436,1.0287387101233025,-0.061012252036149246,-0.23229170419659254,0.1860617789299326,Accept,"Z1, Z2, Z4",1.2770057860650281,-0.061012252036149246,-0.24283414021841165,0.13678259760654807,Accept,1.2320980069301057,Accept,Accept,Accept,Accept,0.7033589194574104
0.31782361268941306,0.897269274849527,0.15040572812219885,-0.011586684293272712,0.3410309270545718,Accept,"Z1, Z2, Z4",1.1867329301464458,0.15040572812219885,-0.02442765800811811,0.32987472083205444,Accept,1.220124160609624,Reject,Reject,Accept,Accept,0.06050778171660288
0.430559662105591,0.9559462736100426,0.2008200954446503,-0.032375908407791545,0.4023841247720409,Accept,"Z1, Z2, Z4",0.8938625691052345,0.2008200954446503,-0.02202577352194305,0.3947745452313849,Accept,1.016537410874541,Reject,Reject,Reject,Accept,0.257957213118797
0.486168605453398,0.9714995543346681,0.16851109318989893,6.204288006372086e-4,0.5338728421854437,Reject,"Z1, Z2, Z4",1.3981945637467885,0.16851109318989893,-0.06731403035299205,0.41247234147442186,Accept,1.4174011622621105,Reject,Reject,Reject,Accept,0.8308119969622855
0.12403899209404487,0.8719403370740718,0.2498580085334271,0.05372398756662829,0.46707500390049134,Reject,"Z1, Z2, Z4",1.6166034830477687,0.2498580085334271,0.07338926547617582,0.4420501669219271,Reject,1.348659630821657,Reject,Reject,Accept,Accept,0.9271844665139463
0.4599811380008004,0.8243999929262288,0.11637259054439206,0.010388693246513345,0.4686784936202007,Reject,"Z1, Z2, Z4",1.2063471988202328,0.11637259054439206,-0.08699050288352336,0.32080257648185667,Accept,1.321087446584371,Reject,Reject,Accept,Accept,0.6096640221556426
0.6794701485240625,1.021010913126081,0.08084314918400806,-0.16970569424756776,0.29709148237887856,Accept,"Z1, Z2, Z4",1.2930401187508769,0.08084314918400806,-0.12685905427552963,0.29678088118083146,Accept,1.3079428632017362,Reject,Reject,Reject,Accept,0.1907073661389409
0.4109325176825621,0.8194015798301945,0.32015170124340897,0.09038502196969014,0.4536062278177227,Reject,"Z1, Z2, Z4",1.539389183778815,0.32015170124340897,0.14641213265991337,0.4933128937306225,Reject,1.5042291739297602,Reject,Reject,Accept,Accept,0.7511414715753509
0.76484717624452,0.9247235553624167,0.14279499834014867,-0.027656252164355966,0.38310485028701846,Accept,"Z1, Z2, Z4",1.4736453610854057,0.14279499834014867,-0.07292173213841929,0.3330677175605577,Accept,1.5231459605428632,Reject,Reject,Reject,Accept,0.4865157464447386
0.32996916870097687,0.8696768407343815,0.19804389937454286,0.028433658370983467,0.4857351974563674,Reject,"Z1, Z2, Z4",1.6331699556955985,0.19804389937454286,-0.054711859227341154,0.4166537349351466,Accept,1.4225140183405753,Reject,Reject,Accept,Accept,0.7921830856001657
0.3999840735395298,0.9214256537956718,0.11108113875582154,-0.029514194473940658,0.47518773792296115,Accept,"Z1, Z2, Z4",1.5010604547634556,0.11108113875582154,-0.14508606638124374,0.33468293205051847,Accept,1.3820348854981066,Reject,Reject,Accept,Reject,1.000889854273739
0.4689005045624058,0.962009387947866,0.037311175728692296,-0.16261559565416794,0.29720402197420565,Accept,"Z1, Z2, Z4",1.0145791477303832,0.037311175728692296,-0.17020222626073467,0.24535579027142201,Accept,1.1463369422069356,Accept,Accept,Accept,Accept,0.1417663293675489
0.47786644064851785,0.8891238028786441,0.11136491126703021,-0.029963236333878943,0.3891968384009904,Accept,"Z1, Z2, Z4",1.132600071441911,0.11136491126703021,-0.09875911067054774,0.3428937279230999,Accept,1.2982270019233948,Reject,Reject,Accept,Accept,0.9297313871831899
