Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5987451339611375,0.8763209366284658,0.164164872136391,-0.07021357187968838,0.3421970804885725,Accept,"Z1, Z2, Z4",1.4501038188655684,0.164164872136391,-0.048783521928145265,0.3691002768608307,Accept,1.2917590603740936,Reject,Reject,Accept,Accept,0.406258580889041
0.6643050936101929,1.0152674427967263,-0.009617172091224646,-0.19957084844625073,0.16607872335167143,Accept,"Z1, Z2, Z4",1.2833958758879995,-0.009617172091224646,-0.1894423013205545,0.15938877485060923,Accept,1.2692058185455124,Accept,Accept,Accept,Accept,0.829948511908595
0.5313097388674749,0.8761480141218387,0.2995626301301274,0.14587558074526058,0.5091626818756697,Reject,"Z1, Z2, Z4",1.346969627435871,0.2995626301301274,0.13358015892422861,0.4721485155489321,Reject,1.3002378781984922,Reject,Reject,Reject,Accept,0.7680628574708697
0.5464132556631797,0.9375478313674396,0.10741460257082075,-0.035843366778680746,0.42473217830193244,Accept,"Z1, Z2, Z4",1.5749994898892756,0.10741460257082075,-0.12108800679305635,0.3314381030460982,Accept,1.2567899482704548,Reject,Reject,Reject,Reject,1.0911774049606318
0.41921536175924073,0.9494092347026081,0.1851544989981672,-0.003960397510355984,0.3437525303112464,Accept,"Z1, Z2, Z4",1.8381788590932941,0.1851544989981672,0.04078704313742909,0.3461290457671908,Reject,1.5161748639137977,Reject,Reject,Reject,Accept,0.9762665696886548
0.5214329423670111,0.9812989196754317,0.12907973566013636,0.013900529820081303,0.3885509049518391,Reject,"Z1, Z2, Z4",1.5339741341281243,0.12907973566013636,-0.05370164112176993,0.31374204312857773,Accept,1.5345048501983374,Reject,Reject,Reject,Accept,0.8124780623815374
0.6654987790061309,0.9298446520105592,0.13846131663005404,-0.049648999315659366,0.29516064316624885,Accept,"Z1, Z2, Z4",1.1901574317802786,0.13846131663005404,-0.02102933883851752,0.30791415950514794,Accept,1.0072377844612006,Accept,Accept,Accept,Accept,0.6011400000504475
0.41726595569848407,0.9444156685618418,0.10704749210066555,-0.0362660753042042,0.4238919616455222,Accept,"Z1, Z2, Z4",1.1949228652556925,0.10704749210066555,-0.09858860176058529,0.31343002891591987,Accept,1.3163033576555583,Accept,Accept,Accept,Accept,0.3182476232954581
0.8336585561129617,1.0910718832212876,0.04747681535955866,-0.19413810913300383,0.2568331448626762,Accept,"Z1, Z2, Z4",1.5365433983846908,0.04747681535955866,-0.19444373103864043,0.2779307547353358,Accept,1.547870232998468,Reject,Reject,Reject,Accept,1.1766711186203536
0.6793908662903224,0.9931164588718291,-0.09340251568665336,-0.2678942492565383,0.17965088642654317,Accept,"Z1, Z2, Z4",1.3392593861106434,-0.09340251568665336,-0.3124809308848872,0.12244259794738718,Accept,1.4653672572662781,Accept,Accept,Accept,Accept,0.8528006741762528
