Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6255492090191656,0.9379947584991605,0.03271501153381895,-0.022964967534749768,0.2621641518395713,Accept,"Z1, Z2, Z4",1.3016321465332847,1.3672045046054129,0.06557235807212819,0.930479887759177,1.3712884430591623,317.44693905888676,0.03271501153381895,-0.1108376386647337,0.17213161986132958,Accept,1.3692529904234836,0.06762084389019893,0.9543558036154924,1.4238403777830588,339.0452591669944,Reject,Reject,Accept,Accept,0.38616225338638654
0.41927406519709814,0.9573004531863387,0.13706532959365614,-0.020618689436856144,0.2720151207441225,Accept,"Z1, Z2, Z4",1.6336942674572015,1.4289068421316529,-0.20478742532554858,0.9072455526353156,1.3188957224978437,283.6298871616717,0.13706532959365614,0.028008507466964254,0.25995691567427265,Reject,1.4211602978498261,-0.2125339696073752,0.8947130172785029,1.318309209818977,295.08727560613903,Reject,Accept,Accept,Accept,0.20861015737129598
0.5543146894627619,0.9867509807913752,0.21090596955453955,-0.30654149122652286,0.31191431450440066,Accept,Z2,1.2713713976877414,1.278344387783926,0.006972990096184489,0.9716717868114713,1.6552105785620534,367.44948367916146,0.21090596955453955,0.07759077185190748,0.3899390726406213,Reject,1.2890180675742207,0.017646669886479307,0.9131030063279966,1.32583662694438,295.3164577605154,Accept,Reject,Reject,Accept,0.45142525740486733
0.7423474514777814,0.9111896766545147,0.08455832514603068,-0.03184446377300068,0.22908885608743884,Accept,"Z1, Z2, Z4",1.4093320019554199,1.2760880909210586,-0.13324391103436112,0.9149285810319843,1.3729672764003746,291.48252273584717,0.08455832514603068,-0.012550278999816394,0.17965322448821913,Accept,1.2736999366796102,-0.13563206527580957,0.9411280125332453,1.4344379729004637,304.6908609635431,Reject,Reject,Reject,Accept,0.7489505530330586
0.7516687215262954,1.0137298601230424,0.1300520284189887,-0.2154284675159813,0.18596385888190617,Accept,"Z2, Z4",1.4502663082434095,1.4940119725025613,0.0437456642591516,0.9924778691328341,1.5752888521299637,345.13056562238444,0.1300520284189887,0.008378628728277243,0.21370503977897345,Reject,1.502951016973418,0.05268470873000833,0.9058133857298198,1.2439940513654393,301.77602830707866,Reject,Reject,Accept,Reject,0.9333568152945598
0.611709077165459,0.9397932852564125,0.11648720153388278,0.01874188711552308,0.31778624618693246,Reject,"Z1, Z2, Z4",1.3112095539803457,1.469113160045945,0.15790360606559944,0.9465256645334532,1.3569950295891862,323.8016754097794,0.11648720153388278,-0.015448987637238438,0.28237221911193583,Accept,1.4727026068935554,0.16149305291320987,0.9666471847371324,1.4111136615948308,333.406335032454,Reject,Reject,Reject,Accept,0.2820270512911035
0.3841411901333777,0.895936479966111,0.24763207635147144,0.13188582784841896,0.4557955435506822,Reject,"Z1, Z3, Z4, X2, X8",1.3164463486271774,1.2899133465459696,-0.026533002081207617,0.8694523930348498,1.4077295534705863,306.84029532580877,0.24763207635147144,0.13294338970853617,0.37836324987876513,Reject,1.3062636549252236,-0.010182693701953828,0.8433731450858154,1.3264536569791099,303.90193491046114,Reject,Reject,Reject,Accept,0.5996690782330732
0.5415849215177752,0.8714629713086937,0.09765267296652672,-0.09130300377185809,0.5228160459975648,Accept,"Z1, Z4, X1",1.5245897053020434,1.4556828062251888,-0.06890689907685475,1.246211137978577,2.3562838024585724,391.3832438407905,0.09765267296652672,-0.06430857352536196,0.27241749712013635,Accept,1.4476352043384466,-0.07695450096359692,0.9714333340195064,1.3988431332122833,322.70952285466694,Reject,Accept,Accept,Accept,0.7386007210881627
0.590542980287509,0.9729193536325222,0.23016700654071057,-0.203772324238199,0.4238610267686809,Accept,"Z4, X1",1.2253933756375825,1.222335235471154,-0.0030581401664284704,1.1246291809275706,2.0653218078560256,381.85045096460584,0.23016700654071057,0.0722993853055435,0.380083183912614,Reject,1.2181385982760922,-0.007254777361490542,0.8828481041647928,1.2357035960983467,305.16088440011475,Reject,Reject,Reject,Reject,0.9355636426767837
0.16958052263632262,0.8300542896210401,0.2727875934560629,0.24026310387231464,0.5052378366416849,Reject,"Z2, Z4",1.3117314964065714,1.401369427475097,0.08963793106852544,0.9877415324682083,1.5698650834487615,312.07538430620025,0.2727875934560629,0.18505467546210053,0.3830896951952894,Reject,1.396021632845337,0.0842901364387656,0.9236132793793583,1.3194913011136151,286.61880411525283,Reject,Reject,Reject,Accept,0.41078715549342815
