Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6413751372202812,0.8997482835095189,0.03512447131487294,-0.0021949694439088088,0.20874906795252984,Accept,"Z1, Z2, Z4",1.2758596744302753,0.03512447131487294,-0.07129745415840245,0.12083956710128724,Accept,1.3705227883891677,Accept,Accept,Accept,Accept,0.7395297217377617
0.33320005596212343,0.8256631766990706,0.18082775309287638,0.19598535757146274,0.5105350233903259,Reject,"Z2, Z4",1.624961060026833,0.18082775309287638,0.07363231069216844,0.2702908708085252,Reject,1.4364525737346858,Reject,Reject,Reject,Accept,0.2784663299849368
-0.06163464438131665,0.7464996758511127,0.27625950092430096,0.24619523882488872,0.6651075969525273,Reject,"Z2, Z4",1.5239439705199624,0.27625950092430096,0.15336283598695208,0.48047535331989205,Reject,1.5393796545078597,Reject,Reject,Accept,Accept,0.19843948070534081
0.23713865789340627,0.867051879247929,0.25469721607916435,0.1759898774711367,0.5305514785287475,Reject,"Z2, Z4",1.4406431310698473,0.25469721607916435,0.06305989763494402,0.5111750147489962,Reject,1.4091880081935118,Reject,Reject,Reject,Accept,0.22652204363489564
1.1286916376455516,1.067468755629184,0.10577987634276369,-0.38599225141640686,0.1545345370655811,Accept,"Z1, Z2",2.114156716831789,0.10577987634276369,-0.0618436339114959,0.24786252306270878,Accept,1.7869215830728074,Accept,Reject,Accept,Accept,0.22013997217927747
0.6357870669688309,1.005952719052771,0.16155043938900493,-0.12587006553569036,0.2133219434922306,Accept,"Z1, Z2, Z4",1.8319098248030166,0.16155043938900493,0.05066567693717008,0.35536297772677755,Reject,1.7838574026053262,Reject,Reject,Reject,Accept,0.5778344876031298
0.522552848887353,0.9676888247598697,0.08415561955775579,-0.08710758621208826,0.2765346295782964,Accept,"Z1, Z2, Z4",1.4658352234232548,0.08415561955775579,-0.06143825798981904,0.20010321116821428,Accept,1.3508358095080386,Accept,Accept,Accept,Accept,0.5282555539921275
0.6679350057527773,0.8856287317216958,0.10387772199649899,-0.3926199821309421,0.45307434810906216,Accept,X1,2.419526703054805,0.10387772199649899,-0.021527409782194612,0.2433296866799405,Accept,1.4005879982613805,Reject,Accept,Accept,Accept,0.28067317620407495
0.4002034669234186,0.893780963321314,0.2144806390887119,0.038388068363699054,0.39807793901380484,Reject,"Z1, Z2, Z4",1.172571285667216,0.2144806390887119,0.08817551958171137,0.3696270515452866,Reject,1.2663116837003547,Accept,Accept,Accept,Accept,0.5937452779291076
0.2912535969522075,0.8436578938862379,0.2822928139085039,0.09236998754695003,0.4262740069742662,Reject,"Z2, Z4",1.6692947254308854,0.2822928139085039,0.14300345531342126,0.5401854175139923,Reject,1.3202594418905358,Reject,Reject,Reject,Accept,0.22028112120552118
