Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.2778077613040174,0.8991546103613524,0.05685254044452363,-0.1501334144371096,0.32865705847448234,Accept,"Z3, Z4, X8",1.5639694059379683,0.05685254044452363,-0.1392252045147275,0.3462026689855535,Accept,1.3298816764074393,Reject,Accept,Accept,Accept,0.5432706049080163
0.46281219725336065,0.9654488121351693,0.004246091718388933,-0.13982245248471262,0.2040638641603262,Accept,"Z2, Z4",1.5524965762627538,0.004246091718388933,-0.16750619516752727,0.2892266604153692,Accept,1.3238429849119682,Accept,Accept,Accept,Accept,0.6928135098473414
0.20636908482773345,0.9986298093039648,0.09246739358366447,-0.033849658124509865,0.27853006083874926,Accept,"Z1, Z2",1.6721284833915402,0.09246739358366447,-0.08159065208356525,0.23965974622857758,Accept,1.473597656340384,Reject,Accept,Accept,Accept,0.7184808535186382
0.5651622883672923,1.056663313607585,-0.07623248207046336,-0.18467640186013723,0.03609415707620833,Accept,"Z1, Z2, Z4",1.2061492632079602,-0.07623248207046336,-0.23593037546776918,0.061616666869471926,Accept,1.3311362251535908,Accept,Accept,Accept,Accept,0.8182904887967031
0.6684085343866121,1.0847282761403307,-0.1607902486381279,-0.3023331124434615,-0.030442487275434707,Reject,"Z1, Z2, Z4",1.5633335774172745,-0.1607902486381279,-0.32452388522043046,-0.0035785410070763857,Reject,1.5783366197706865,Accept,Accept,Accept,Accept,1.0530802094409295
0.5348542478771082,1.007072976736959,-0.09042378185965745,-0.3262783013713748,0.5530510725347058,Accept,X3,3.0791424458213315,-0.09042378185965745,-0.22946131227619257,0.049639849429775035,Accept,1.6304158645807358,Reject,Accept,Accept,Accept,0.7491389828970694
0.30978509594272385,0.9776685864761344,-0.05478268969688504,-0.16563498340244648,0.27615083385875444,Accept,"Z1, Z2",1.5795444497832904,-0.05478268969688504,-0.1703398724942962,0.06137099221634317,Accept,1.3569007931168597,Accept,Accept,Accept,Accept,0.5468652392620355
0.5214426485059339,0.9034758705592465,0.07698180913216812,-0.15132761801074548,0.362333525720949,Accept,"Z2, Z4",1.391747676281595,0.07698180913216812,-0.021910473929947976,0.1804949800812755,Accept,1.348754472349803,Accept,Accept,Accept,Accept,0.7268315037969534
0.35951690867991687,0.9780453770327497,0.12008990248233226,-0.09760463865439355,0.366483637540037,Accept,"Z2, Z4",1.3744203523552814,0.12008990248233226,-0.0635250769632019,0.23691405230770773,Accept,1.2644537572500787,Accept,Accept,Accept,Accept,0.7315769130242358
0.29530573822115136,0.931631841946532,0.1086967714048451,-0.16695603557284713,0.2526256328650743,Accept,"Z1, Z2, Z4",1.2402660161066985,0.1086967714048451,-0.038056038407377354,0.29841885659441,Accept,1.1671076643016682,Accept,Accept,Accept,Accept,0.7743370050055072
