Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5817906697220542,1.0124133652250111,-0.08013520988954657,-0.2075311975464972,0.09157246556085971,Accept,"Z1, Z2, Z4",1.3105553581815008,1.3134540768353158,0.002898718653814955,0.749105393564929,0.8837296376866746,245.33705673667257,-0.08013520988954657,-0.22193056928906385,0.06230600955439791,Accept,1.3123635167682328,0.0018081585867319582,0.8160069860133266,1.0580976352188194,248.4036576210499,Accept,Accept,Accept,Accept,0.6920243086601374
0.45832945110236645,1.007079250559774,-0.055207140283468625,-0.18614421688917598,0.12828117077774331,Accept,"Z1, Z2, Z4",1.312359853340686,1.3160215224345606,0.003661669093874676,0.9291598416259917,1.352251723431976,229.94704336421387,-0.055207140283468625,-0.2091503130009912,0.09997739499170458,Accept,1.3154520930287565,0.0030922396880705503,0.8885921794172339,1.2448753348680213,242.74194730936622,Accept,Accept,Accept,Accept,0.7124908924724458
0.6974418333661374,1.0655908721748035,-0.05092770664457426,-0.27106409617558924,0.07929936034409728,Accept,"Z1, Z2, Z4",1.1529688535488942,1.2452611337834447,0.09229228023455047,0.9468014209565483,1.4008079004377505,270.0913772205524,-0.05092770664457426,-0.21868608366454784,0.12165846216923812,Accept,1.2457925145263737,0.09282366097747935,0.9328000526837434,1.3708887960946294,284.37510321065866,Accept,Accept,Accept,Accept,0.7890022635298107
0.416520261798734,0.9899772666305984,0.04889977330684201,-0.14186297189254424,0.19459003776407297,Accept,"Z1, Z2, Z4",1.4459335154325472,1.4360483204893242,-0.009885194943223017,0.8587766748870564,1.2037182796518051,243.42934278477276,0.04889977330684201,-0.1111207565934618,0.21813449614155314,Accept,1.4364827795328015,-0.009450735899745632,0.8517693981601107,1.209755450597419,258.6269294469028,Reject,Accept,Accept,Reject,1.0366417982797345
0.46125612123404586,1.018701183663613,-0.00794215118678247,-0.19578840813170598,0.16116785300123904,Accept,"Z1, Z2, Z4",1.298506869089387,1.3192253301996801,0.020718461110293178,0.8361339319445854,1.1863158640091798,248.0059141891846,-0.00794215118678247,-0.16140113620657706,0.15144008951287283,Accept,1.3186930735538347,0.02018620446444773,0.8827805877071359,1.2999388927173,253.55759729666522,Accept,Accept,Accept,Accept,0.3905578087177662
0.4885999308505699,1.036768646006442,-0.04198922830996115,-0.2544973076940901,0.13268616582744258,Accept,"Z1, Z2, Z4",1.035609111957597,1.2336140695034785,0.1980049575458814,0.9243405466749194,1.349547219370757,236.74698553500576,-0.04198922830996115,-0.222039625501529,0.13655133441276263,Accept,1.2341053489925735,0.19849623703497662,0.886587738885259,1.249713755368261,251.6102856522326,Accept,Accept,Accept,Accept,0.22002238763059825
0.42188743961750236,0.9323035472971202,0.16995587108785884,-0.09879510082540971,0.33314206452035705,Accept,"Z1, Z2, Z4",1.24128713142128,1.2440713852777625,0.002784253856482373,0.8889295603014788,1.2866538417319249,279.04280908450556,0.16995587108785884,-0.021406953412832736,0.38124572567244586,Accept,1.2434618668241932,0.0021747354029131123,0.8510798468322985,1.2019608378025037,297.1771745618842,Accept,Accept,Accept,Accept,0.5824053455593277
0.36327400581075076,0.9575318170557661,0.032003918327035516,-0.1374591376744107,0.2285839877522559,Accept,"Z1, Z2, Z4",1.2042087521337184,1.1676125668381412,-0.03659618529557734,0.9249497496061517,1.268747519487907,255.09891605177182,0.032003918327035516,-0.13682543401373568,0.21735264373015958,Accept,1.1678684835183692,-0.03634026861534915,0.9099778746526141,1.2605161507181204,262.86562013590924,Accept,Accept,Accept,Accept,0.823396478876419
0.3121231565748691,0.9509072930340063,0.1399046497711954,-0.05285550227267398,0.32904167854745997,Accept,"Z1, Z2, Z4",1.1755653487462039,1.2354354317904623,0.05987008304425848,0.8027257177283508,1.0018725445869598,252.73515148367773,0.1399046497711954,-0.04506181127822591,0.315485440745159,Accept,1.236064484267454,0.060499135521250164,0.8590962187946852,1.1334148489406444,267.0361076138027,Reject,Accept,Accept,Accept,0.5650561671413636
0.21771548854352665,0.9729116245193029,0.10647484140123048,-0.044592787201115834,0.26699239373074507,Accept,"Z1, Z2, Z4",1.4488324142993332,1.3673057503741486,-0.08152666392518465,0.9012315618153923,1.2910663857265006,215.1909701543919,0.10647484140123048,-0.054053275557430114,0.2511658995917826,Accept,1.368318926976919,-0.08051348732241424,0.8875634928577818,1.2346332709252663,229.8259951288471,Reject,Accept,Accept,Accept,0.690021458672857
