Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6313512580814024,1.0710152172738356,-0.02244456598079584,-0.3489998086842932,0.21906120257589917,Accept,"Z1, Z2, Z4",0.7098962964083739,-0.02244456598079584,-0.27705364588855064,0.24131331276439472,Accept,0.8666019999737073,Accept,Accept,Accept,Accept,0.32408220644971697
0.6319708755035878,1.0719292937707117,-0.01748646434767504,-0.37243630539238687,0.36253851932496967,Accept,"Z1, Z2, Z4",1.1502041139835963,-0.01748646434767504,-0.2571227954246087,0.2383408748367048,Accept,0.9925055837596901,Accept,Accept,Accept,Reject,1.3085998005640473
0.7615630153471795,0.9811209353194714,-0.011701134281359087,-0.4863802672635612,0.26919300794829837,Accept,"Z2, Z4",1.5824161221313968,-0.011701134281359087,-0.29501638838740535,0.29054425217174734,Accept,1.3819900471134425,Accept,Accept,Accept,Accept,0.1609582963634587
0.4928653032558373,0.9799276765439953,-0.054668078323277206,-0.3460356158053961,0.27603325366609255,Accept,"Z1, Z2, Z4",0.8976752317043609,-0.054668078323277206,-0.34365981385477007,0.21879486095750114,Accept,0.999048646887283,Accept,Accept,Accept,Accept,0.901348553922367
0.12360580966843839,1.0041600165974076,-0.08261177384607842,-0.397062434429377,0.4245110936655828,Accept,"Z1, Z2, Z4",1.1328556949114301,-0.08261177384607842,-0.41076073543574765,0.22375927636235526,Accept,1.0811310870597786,Accept,Accept,Accept,Accept,0.9641253997500875
-0.3924962929469558,0.6518769991950635,0.014064329340521242,0.037749350894370856,1.343873829134629,Reject,Z2,1.7144425167440709,0.014064329340521242,-0.3190901806279584,0.3289530141412226,Accept,1.253074823602157,Reject,Accept,Accept,Accept,0.2996249583347104
0.5180904528627498,0.9585104975329033,0.10219555414076781,-0.27695314596538095,0.30384208574479943,Accept,"Z1, Z2, Z4",1.4708871655379157,0.10219555414076781,-0.16542454066804302,0.3760312576669629,Accept,1.3899768111146316,Reject,Accept,Accept,Reject,1.2178386524237554
0.496907346502004,0.943509018759886,-0.07187377824150278,-0.3058663050810345,0.34857107119497277,Accept,"Z1, Z2, Z4",1.3874452891386517,-0.07187377824150278,-0.31551435203574546,0.17413161862218257,Accept,1.3941895179180306,Accept,Accept,Accept,Accept,0.8351039284094878
0.35082799544052107,0.8918064062165761,0.07285080925518692,-0.1486593404192803,0.43197774989555515,Accept,"Z1, Z2, Z4",1.3305671807282857,0.07285080925518692,-0.20399659966635797,0.3633608615417223,Accept,1.4070222723997705,Accept,Accept,Accept,Accept,1.290476832320107
-0.4825840000609927,0.6630216677879134,0.16525116707763474,0.16090800427656463,1.187381075587603,Reject,Z2,1.2035152366432138,0.16525116707763474,-0.12569107683549136,0.457546071841781,Accept,0.9850324902440718,Reject,Accept,Accept,Accept,0.8108311697011815
0.47740813110213276,1.0123972175307714,0.05642909591085949,-0.3390763393197195,0.2740689853202468,Accept,"Z1, Z2, Z4",1.4468226003952425,0.05642909591085949,-0.18924833928294305,0.31813590622077975,Accept,1.2856250294314913,Accept,Accept,Accept,Accept,0.6960230429402311
0.6335607268871065,1.0683939420665802,0.17756291989647283,-0.6183712936473732,0.3053930611808111,Accept,Z2,1.4661934323040564,0.17756291989647283,-0.10070560196270166,0.42747673791492036,Accept,1.035195805557292,Accept,Reject,Accept,Accept,0.7097131535378791
-0.1601781805359141,0.7681707711076833,0.3806402003093509,0.18472879014435292,0.7977134385884104,Reject,"Z1, Z2, Z4",1.138306682656541,0.3806402003093509,0.11213498369813468,0.6430521263822151,Reject,0.9255807926446714,Reject,Accept,Accept,Accept,0.8434816743479125
0.6827853186161859,1.094146342605278,-0.130439746531575,-0.640341150710259,0.17537830740265672,Accept,"Z1, X4",1.2843234682546893,-0.130439746531575,-0.3572096992598425,0.09258603967790806,Accept,0.8857630802892953,Reject,Accept,Accept,Accept,0.2931015546709236
0.6776215609533962,1.0444126315847702,0.17288907007455762,-0.26141450796409565,0.30720456077464103,Accept,"Z1, Z2, Z4",1.43599866376109,0.17288907007455762,-0.10167885396246229,0.4334832885227662,Accept,1.1294337055458163,Accept,Accept,Accept,Accept,0.6874740870507222
0.20747684693688895,0.8951228803064744,0.24525363431590172,-0.10634263217929059,0.5089122461610907,Accept,"Z1, Z2, Z4",0.9085232521263076,0.24525363431590172,-0.004752701392474384,0.5159616148380298,Accept,0.9463854729684336,Accept,Accept,Accept,Accept,0.17377978721335083
