Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.09081036421896217,0.8203021868294069,0.17743075512701043,0.05669349996545217,0.5879034050607694,Reject,"Z1, Z2, Z4",1.217722329163444,0.17743075512701043,-0.11084568041837542,0.5251338953151619,Accept,1.3112946406053467,Accept,Accept,Accept,Accept,0.6219702001800865
0.17897930705731863,0.787212887544681,0.12228286533497049,0.056723068733252224,0.5651609972435425,Reject,"Z1, Z2, Z4",1.456080928656347,0.12228286533497049,-0.17859839212838433,0.5377327882958728,Accept,1.6530256946885513,Reject,Accept,Accept,Accept,0.5653603718027511
-0.6309020506404461,0.5583086574543417,0.4082777168664769,0.48018241200616035,1.2906283454991623,Reject,"Z3, X9",1.3884168508453252,0.4082777168664769,0.21331506007353418,0.5934369970877786,Reject,0.9821551514185533,Reject,Accept,Accept,Accept,0.26525702239962345
0.41197780094699543,0.9203285873723096,-0.17259499622695507,-0.08034318899382903,0.541782231468915,Accept,Z2,1.4554047096571536,-0.17259499622695507,-0.381572599732335,0.0037089133609708256,Accept,1.0991786931057839,Accept,Accept,Accept,Accept,0.9328418349856921
0.029877054909061326,0.8612112508202154,0.0013262550939849226,-0.062126669610137325,0.45527739643263065,Accept,"Z1, Z2",1.5159437707232923,0.0013262550939849226,-0.13536869668030282,0.12900932040534727,Accept,1.0027497440831616,Accept,Accept,Accept,Accept,0.7031783304858944
0.25312768487277726,0.7337896799584956,-0.02306763475463384,-0.14378719791485733,0.8856459055786005,Accept,Z2,1.5796904071840014,-0.02306763475463384,-0.15767934640601278,0.17298360748442948,Accept,1.1532830464864616,Accept,Accept,Accept,Accept,0.5352842331583256
0.1588981606036421,0.8948547289898459,-0.12400589083598708,-0.18470390127436748,0.8140771582218055,Accept,Z2,1.4374030815748144,-0.12400589083598708,-0.33665925698681504,0.14446666863345897,Accept,1.2972993035284146,Accept,Reject,Accept,Accept,0.3931785987676094
0.4810111414883405,0.9898554812883901,-0.025326983734333064,-0.4184026599154165,0.46474776243806654,Accept,Z2,1.465414226679708,-0.025326983734333064,-0.2199457213320979,0.22729221719292286,Accept,1.1151679739087654,Accept,Accept,Accept,Accept,0.5893687526686339
0.13168500277648326,0.9219367654859842,-0.05912255001813838,-0.5765711527616009,0.5810597975268619,Accept,X8,2.3292729656352384,-0.05912255001813838,-0.3249145345499071,0.1268280156391558,Accept,1.1583750353495739,Reject,Accept,Accept,Accept,1.240455007132628
1.0106840342599837,1.2223595423939377,-0.17254999696375498,-0.8641208863906727,-0.12703317783402196,Reject,"Z4, X10",1.7746750275550809,-0.17254999696375498,-0.4490841268946165,0.033342734970008905,Accept,1.086015667849773,Accept,Accept,Accept,Accept,0.7612018948800884
