Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.443102537306056,1.00381603009084,-0.0311954706422038,-0.219978075937075,0.271051415751789,Accept,"Z1, Z2, Z4",1.31319025736657,-0.0311954706422038,-0.241905746239591,0.165572487629877,Accept,1.17923103456988,Accept,Accept,Accept,Accept,1.17569093563332
0.0288512549496457,0.9155188937328,0.149657466138733,-0.0252378194003625,0.45523851437728,Accept,"Z1, Z2, Z4",0.878688927342396,0.149657466138733,-0.0838069971209179,0.377333021078117,Accept,0.807282834076688,Accept,Accept,Accept,Accept,0.858437778789981
0.478494291502013,0.978813735061361,0.0188433536671324,-0.25246685089743,0.251261026898801,Accept,"Z1, Z2, Z4",0.88502740896237,0.0188433536671324,-0.178890121874921,0.205641252718286,Accept,0.893292363433435,Accept,Accept,Accept,Accept,0.572132022354703
0.529345446733807,1.10652678565692,-0.0942795942755975,-0.598832541857866,0.14010993792489,Accept,"Z1, Z2",1.85825879146318,-0.0942795942755975,-0.387403625954889,0.205343704342337,Accept,1.3852893082867,Reject,Accept,Accept,Accept,0.35558578516984
0.387678959251879,0.971022004344553,0.00143897416371746,-0.43598177990321,0.393828632396302,Accept,"Z2, Z4",1.25785337474293,0.00143897416371746,-0.312729560221014,0.319742867946632,Accept,1.03765820780511,Accept,Accept,Accept,Accept,0.944831467526697
0.424118868196286,0.983255303532394,0.112088183590247,-0.294491863879166,0.392080259376624,Accept,"Z1, Z2, Z4",1.00360302085207,0.112088183590247,-0.205482402661101,0.43474830481673,Accept,1.226202460284,Accept,Accept,Accept,Accept,0.257943356414843
-0.135515449217027,0.924472577877822,0.140015553584509,-0.0797255303863404,0.496838604835578,Accept,"Z1, Z2, Z4",0.97828567752018,0.140015553584509,-0.0971679177234868,0.393021168558575,Accept,1.13172980257204,Reject,Accept,Accept,Accept,0.836941575760208
0.702104772012076,1.07370713656891,-0.0399427010330079,-0.618631558738716,0.334727377342207,Accept,"Z1, Z2",1.07634485296157,-0.0399427010330079,-0.332357111409834,0.24044020205328,Accept,0.962316629505194,Accept,Accept,Accept,Accept,0.598624453898127
0.365029062488753,0.934498566660565,0.162797571112571,-0.203294890980982,0.331692957794987,Accept,"Z1, Z2, Z4",1.21401430459138,0.162797571112571,-0.0648205143425164,0.401932298710447,Accept,1.12081195483605,Accept,Accept,Accept,Accept,1.06022769323601
0.218139714137174,0.922217577283233,0.00112478035837678,-0.143863934590015,0.543911693522309,Accept,"Z1, Z2",1.38130168350501,0.00112478035837678,-0.260564896964872,0.272252202383098,Accept,1.29098227530494,Accept,Accept,Accept,Accept,0.956967565476195
