Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.36114151220184,0.990218964456986,-0.0810641188133645,-0.359354687552951,0.350484201819961,Accept,"Z1, Z2, Z4",1.38751475920593,-0.0810641188133645,-0.403689156645693,0.197029614206659,Accept,1.31921243263146,Accept,Accept,Accept,Accept,0.583580423863413
0.509959203804286,0.960563997712792,0.152445814813876,-0.339665545905147,0.299730860638054,Accept,"Z1, Z2, Z4",1.34288778081515,0.152445814813876,-0.104767380388914,0.425288697219544,Accept,1.55221125536212,Accept,Accept,Accept,Reject,1.1647327699283
0.108697017909334,0.800906001130858,0.225739746507954,-0.0786636048180172,0.51373409030998,Accept,"Z1, Z2, Z4",1.42484264291432,0.225739746507954,-0.0545780404343993,0.508678706138105,Accept,1.31949116318938,Accept,Accept,Accept,Accept,1.06414226465778
0.742155922479559,1.13997702436054,-0.241535657184056,-0.594337908669142,-0.0991801561364543,Reject,"Z1, Z2, Z4",0.932444321314428,-0.241535657184056,-0.497604255537595,-0.0207563774075659,Reject,0.869010812671041,Accept,Accept,Accept,Accept,0.819005144306638
0.49102400171916,1.09544273994478,-0.115930254460835,-0.459653369348207,0.137848655144221,Accept,"Z1, Z2, Z4",1.07220824436256,-0.115930254460835,-0.391124316688692,0.168871011812101,Accept,1.03016052172011,Accept,Accept,Accept,Accept,0.889854193683818
0.141243302409883,0.851450955861582,0.306411668450007,-0.0309829704467422,0.685800711499335,Accept,"Z1, Z2, Z4",1.28828250239547,0.306411668450007,-0.0490914872040368,0.648067433758443,Accept,1.1212105098996,Accept,Accept,Accept,Accept,0.338197264343643
0.780679966211447,1.13395919451025,0.00714223674782433,-0.496568015197618,0.12429533285654,Accept,"Z1, Z2, Z4",1.20020126023638,0.00714223674782433,-0.266721022201449,0.294638075357238,Accept,1.29762225099852,Accept,Accept,Accept,Accept,0.596037613397236
0.528714407064353,0.975590332888397,-0.018680705870857,-0.561341481935656,0.452790380116702,Accept,"Z1, Z2",0.991642300472994,-0.018680705870857,-0.345628835370354,0.318534476024068,Accept,0.784227302117937,Accept,Accept,Accept,Accept,0.0902807787017103
0.62009729751419,1.11171707117501,-0.0231284546073361,-0.656098806960902,0.187555408660311,Accept,"Z1, Z2",1.31918317721465,-0.0231284546073361,-0.282896546887901,0.232365574644779,Accept,1.08008672250872,Accept,Accept,Accept,Accept,0.697018758199285
0.461159349005226,1.00874841683581,0.0260444558895567,-0.402796187522687,0.250072993920103,Accept,"Z1, Z2",1.53159500196487,0.0260444558895567,-0.215411112236616,0.263814007129044,Accept,1.50137049660522,Accept,Accept,Accept,Accept,0.574198763071122
