Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.511463500273345,0.968289028675986,0.009415264853322818,-0.10088580336802701,0.1561744242655296,Accept,"Z1, Z2, Z4",1.1775439844240188,0.009415264853322818,-0.11581551579132246,0.13795216997908194,Accept,1.304275606394168,Accept,Accept,Accept,Accept,0.6662432495210643
0.5781136206370462,1.0172827969789466,-0.009492699038140621,-0.16580712107556408,0.12487983160418185,Accept,"Z1, Z2, Z4",1.1496139579985651,-0.009492699038140621,-0.15873392836235067,0.14331075059389872,Accept,1.179005201015328,Accept,Accept,Accept,Reject,0.7804717505189567
0.20716902436584658,0.9200982615143125,0.16203628030383865,0.002499613693955783,0.30752595423332135,Reject,"Z1, Z2, Z4",1.4451626308629446,0.16203628030383865,0.012805008127888963,0.3074244766298085,Reject,1.3934077611236122,Reject,Accept,Accept,Accept,0.5811343894246375
0.4650694849281386,1.0226617659497113,-0.0688582095199944,-0.19899679914455604,0.12929282189880634,Accept,"Z1, Z2, Z4",1.2455710175923085,-0.0688582095199944,-0.22711643929848901,0.10019713852431855,Accept,1.3545531731876315,Accept,Accept,Accept,Accept,1.0993146861427987
0.4800249945935011,0.9829550029080839,0.0293274300736415,-0.09985428819224866,0.17952515977155403,Accept,"Z1, Z2, Z4",1.0960043679430849,0.0293274300736415,-0.09707282084007052,0.17345491164525206,Accept,1.1601728761696235,Accept,Accept,Accept,Accept,0.5165606796970998
0.5385795019565032,1.0581063216925957,-0.06397350870218117,-0.22627561724571504,0.09501216335596814,Accept,"Z1, Z2, Z4",1.4346717035081178,-0.06397350870218117,-0.20972638942030053,0.0907041153436394,Accept,1.4334180271224723,Accept,Accept,Accept,Accept,0.2876710194905417
0.39283513215343024,0.9982796844217526,-0.050634771152955345,-0.20218397614055847,0.12050159463831758,Accept,"Z1, Z2, Z4",1.1958597465244485,-0.050634771152955345,-0.20847581920182584,0.10761812889207945,Accept,1.2493999874677744,Reject,Reject,Accept,Accept,0.6293258124201591
0.7919777880297137,1.0642073890691546,-0.17147902341905608,-0.3301372987288677,-0.04293092382846659,Reject,"Z1, Z2, Z4",1.1634090799139107,-0.17147902341905608,-0.304633823025905,-0.025744494020110087,Reject,1.2259291690546086,Reject,Reject,Accept,Accept,0.6793994071675633
0.5681533637740737,1.0274447293081208,-0.042580183654271686,-0.1701643417282594,0.08709425106579187,Accept,"Z1, Z2, Z4",1.3473983046670066,-0.042580183654271686,-0.17024924413525577,0.09281515084138568,Accept,1.3793716343952689,Reject,Accept,Accept,Accept,0.8279058551961733
0.438145976218162,1.0030836194292907,0.036684771052191374,-0.14617876432835086,0.14995543911924494,Accept,"Z1, Z2, Z4",1.5503866165704843,0.036684771052191374,-0.11323502588383749,0.18449674021279716,Accept,1.4381488646561227,Accept,Accept,Accept,Reject,0.9210697676003181
0.532185932280991,1.0254930463702077,-0.00958388342723979,-0.1772332002374983,0.11410253662339928,Accept,"Z1, Z2, Z4",1.3356046290217432,-0.00958388342723979,-0.14581128859327414,0.12112900010104223,Accept,1.2996042391546547,Accept,Accept,Accept,Accept,0.5252085653809001
0.4812321067085616,1.0091793533029931,-0.0038898040570674542,-0.14652374718920735,0.20055449404053652,Accept,"Z1, Z2, Z4",1.2577989672936365,-0.0038898040570674542,-0.1701155316687597,0.15073132880755247,Accept,1.1439007053290102,Accept,Accept,Accept,Accept,0.412084130923508
0.42282370713099426,0.9673756540802131,0.0020216704928310418,-0.09580679634772399,0.16605934823640162,Accept,"Z1, Z2, Z4",1.22106616860411,0.0020216704928310418,-0.1321283875733304,0.12650299500958334,Accept,1.087032491998648,Accept,Accept,Accept,Accept,0.4839632438491702
0.48891657123334176,0.999454954317863,-0.0193669835051332,-0.1692518596665405,0.15156648556931693,Accept,"Z1, Z2, Z4",1.1929385838502375,-0.0193669835051332,-0.17899261333634178,0.13461881058841613,Accept,1.234130024738315,Accept,Accept,Accept,Accept,0.4446073885992484
0.6541836772691769,1.0730517571684866,-0.06170049303759848,-0.22572500685933702,0.05694099694927418,Accept,"Z1, Z2, Z4",1.2484271295965237,-0.06170049303759848,-0.188010787919822,0.07216354632259539,Accept,1.3144649273402373,Accept,Accept,Accept,Accept,0.2531049316738554
0.43917300302484114,0.9885578758623177,0.04852066767578138,-0.11865884997445601,0.2086214520756039,Accept,"Z1, Z2, Z4",1.5380781960257819,0.04852066767578138,-0.11054115984418156,0.20813934243363497,Accept,1.3784238730395018,Accept,Accept,Accept,Accept,0.32229212660034756
0.5415879665899372,1.0207032385641532,-0.07299736006499138,-0.20522139731857783,0.14971604674185907,Accept,"Z1, Z2, Z4",1.452505923745969,-0.07299736006499138,-0.23944342151338094,0.08945525566732214,Accept,1.32866841761481,Accept,Accept,Accept,Accept,0.6014084396209263
0.3616748326074289,0.9822422827793809,0.014745992214510268,-0.12830817849958873,0.15295316124937391,Accept,"Z1, Z2, Z4",1.0953318261957667,0.014745992214510268,-0.1148585642180941,0.1515682238204549,Accept,1.1996286412572124,Reject,Reject,Accept,Accept,0.2764651405130014
