Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.21816405728544805,0.8942367591540259,0.19488699291760098,0.05444410846610039,0.35361011784191304,Reject,"Z1, Z2, Z4",1.3351174711921692,0.19488699291760098,0.04821404376963272,0.3480339107832519,Reject,1.3763455543602365,Reject,Accept,Accept,Accept,0.5160735203289131
0.6975471695791541,1.0577476368373409,-0.08819386745104346,-0.2407504927676978,0.044730787360040825,Accept,"Z1, Z2, Z4",1.247600741368424,-0.08819386745104346,-0.23923608725478768,0.064187788577904345,Accept,1.2737014266938116,Accept,Accept,Accept,Accept,0.5690352763074742
0.54067343134751,0.9635134312063122,0.007749821417592813,-0.11498814241709597,0.20088955760447877,Accept,"Z1, Z2, Z4",1.4061071072612077,0.007749821417592813,-0.14383598014608995,0.1510421643926648,Accept,1.292850868168158,Accept,Accept,Accept,Accept,0.595058459594275
0.5296219961800079,1.0532100042882064,-0.13157151813371293,-0.23067483664944,0.06276812921031799,Accept,"Z1, Z2, Z4",1.415597840576037,-0.13157151813371293,-0.28095533734822153,0.011926120535894853,Accept,1.3680733296885481,Reject,Accept,Accept,Accept,0.5558725693292923
0.6214445181836578,1.0359841381758252,-0.07176696067156782,-0.25518328774954513,0.0698067595410608,Accept,"Z1, Z2, Z4",1.3951812386139089,-0.07176696067156782,-0.22407268880206968,0.07887136186598503,Accept,1.421304783646744,Accept,Accept,Accept,Accept,0.34736494985767497
0.5549932791884783,1.0310033416636715,0.0021212025679616764,-0.13698152393268254,0.16361018723893755,Accept,"Z1, Z2, Z4",1.317102806524597,0.0021212025679616764,-0.15433622912120654,0.14672701476634661,Accept,1.3038227086159666,Accept,Accept,Accept,Accept,0.4341422976452645
0.3722984544933354,0.9333383390944734,0.11033536781242326,-0.024086506788996542,0.25227378296019676,Accept,"Z1, Z2, Z4",1.2581284950065772,0.11033536781242326,-0.02337511770101633,0.25305248298351757,Accept,1.2725418332095846,Reject,Reject,Reject,Accept,0.28143495856635437
0.3896474188778776,0.9971010408266573,0.03498455144407026,-0.14802136152698409,0.19175582439189776,Accept,"Z1, Z2, Z4",1.342484286270844,0.03498455144407026,-0.14492315896513103,0.20752388223320986,Accept,1.3092463008341642,Accept,Accept,Accept,Accept,0.5383095615833488
0.46329214146982994,0.968255745710617,0.020310184036709693,-0.11174785653119396,0.15752600436491052,Accept,"Z1, Z2, Z4",1.2598229418760334,0.020310184036709693,-0.1100354626591125,0.1460566182394326,Accept,1.1605377553975065,Accept,Accept,Accept,Accept,0.5259761096171821
0.4559897577712577,0.9890205853765293,0.007827540928184086,-0.1137725871417644,0.16513238638070263,Accept,"Z1, Z2, Z4",1.1389406202193881,0.007827540928184086,-0.12172615720487012,0.1409526721123115,Accept,1.14839280898888,Accept,Accept,Accept,Accept,0.5154708412285431
