Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.41075737335392354,0.9672750638563871,0.07805340018514137,-0.08655623011720176,0.22102022198574756,Accept,"Z1, Z2, Z4",1.3524088761867272,0.07805340018514137,-0.07002326657038174,0.24245016549854584,Accept,1.397346334842788,Accept,Accept,Accept,Accept,0.4377031343301781
0.7375889410274188,1.0871377531844402,-0.1068928998438561,-0.2999462884886532,0.034610673153054765,Accept,"Z1, Z2, Z4",1.3288267591947553,-0.1068928998438561,-0.26574406348570145,0.04819981295724784,Accept,1.3189677272663927,Accept,Accept,Accept,Accept,0.4896639042681202
0.6502489082267019,1.0069836311924159,-0.09372814258319184,-0.2055640326062553,0.09853521247578084,Accept,"Z1, Z2, Z4",1.4103617687357448,-0.09372814258319184,-0.23362480133887847,0.04360292260966116,Accept,1.287559623333031,Accept,Accept,Accept,Accept,0.2885481468292235
0.42503598634903594,1.0042991333987292,-0.06336778556741239,-0.15065124439615984,0.14335156107023841,Accept,"Z1, Z2, Z4",1.4279502707906229,-0.06336778556741239,-0.19968914011500247,0.08055676734735556,Accept,1.3823137141519013,Accept,Accept,Accept,Accept,0.2622675777535905
0.602166108420192,1.0521581674117457,-0.10758538112107291,-0.2662831130617975,0.03349737019272585,Accept,"Z1, Z2, Z4",1.415765472293056,-0.10758538112107291,-0.24763895119445675,0.03181270165225984,Accept,1.4118715241459023,Accept,Accept,Accept,Accept,0.17657470625048918
0.7206587665799966,1.1212266795190091,-0.12393661532645035,-0.3157441017723447,0.045408928088257125,Accept,"Z1, Z2, Z4",1.3344159255607662,-0.12393661532645035,-0.29505832949660066,0.049712612753225714,Accept,1.3129792449534423,Accept,Accept,Accept,Accept,0.5335896136847882
0.4848412700526306,0.984313766557486,0.023037145909314674,-0.12122602900466152,0.13961225013045814,Accept,"Z1, Z2, Z4",1.2682279861367065,0.023037145909314674,-0.11094999634122447,0.1506870763949457,Accept,1.2508398781751782,Accept,Accept,Accept,Accept,0.18998327414314597
0.48391966696024014,1.019428976564614,-0.059385418872260017,-0.20687923766935,0.14371735885932127,Accept,"Z1, Z2, Z4",1.3409987704251514,-0.059385418872260017,-0.22576942926809845,0.11718129157924925,Accept,1.3329474468469547,Accept,Accept,Accept,Accept,0.40761195044425674
0.3918450465747737,0.9423601897392123,0.0719080432910619,-0.06743973535741786,0.20401474525556304,Accept,"Z1, Z2, Z4",1.2404830689243902,0.0719080432910619,-0.05826061089670939,0.19642781387015384,Accept,1.1452319091167977,Accept,Accept,Accept,Accept,0.516729328692227
0.3710489040835773,0.9725833451815017,0.042894347328731756,-0.08823611853702382,0.20114524910456438,Accept,"Z1, Z2, Z4",1.1838611356216686,0.042894347328731756,-0.09665545719351658,0.18208214875294254,Accept,1.1444885236021392,Accept,Accept,Accept,Accept,0.3868745569000349
