Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.22610489712317755,0.8840541758446789,0.1957342922151959,0.05784786067549622,0.37986346996106624,Reject,"Z1, Z2, Z4",1.2812277067736249,0.1957342922151959,0.049960836329874136,0.37057779210997827,Reject,1.1844903085294443,Reject,Accept,Accept,Reject,0.9716858507603955
0.7709948258089584,1.1014388576213574,-0.12379107647375359,-0.4307547579557527,0.0621895428899798,Accept,"Z1, Z3, X7, X10",1.5011501785896817,-0.12379107647375359,-0.26587296988593234,0.03811609895644781,Accept,1.3203019422581206,Reject,Accept,Accept,Accept,0.47718194234791006
0.2785078522836527,0.9678996840423323,-0.022876368615411643,-0.10035697387754436,0.20446688431271492,Accept,"Z1, Z2",1.6170178479378794,-0.022876368615411643,-0.20265040723575828,0.08455511504226183,Accept,1.3903900479932034,Accept,Reject,Accept,Accept,0.5965182140043119
0.6024519612631758,1.04829029625047,0.10114730924302275,-0.2750239747044232,0.2450657535595798,Accept,Z2,1.6477502026210586,0.10114730924302275,-0.005294965283939496,0.27180885303051283,Accept,1.4140781490751848,Reject,Accept,Accept,Accept,0.6752378135528913
0.28659726136451397,0.8762574071403011,0.12212808082758368,0.009725642891199178,0.3193584353556388,Reject,"Z1, Z2, Z4",1.6571092510337462,0.12212808082758368,0.01565442221225763,0.29209395690359924,Reject,1.5818504174560022,Accept,Accept,Accept,Accept,0.6943290954820297
0.49733651017404606,1.0065925134203855,-0.04347508660497737,-0.12676270845542156,0.04094954873983522,Accept,"Z1, Z2, Z4",1.438695516344798,-0.04347508660497737,-0.1899805370659564,0.11146707631436593,Accept,1.4896927499209969,Reject,Accept,Accept,Accept,0.4587715181122692
0.46034482580494446,1.0296446331431188,-0.01614606815874373,-0.2828917036987958,0.23485386971516836,Accept,"Z1, Z4, X10",2.0676203620205764,-0.01614606815874373,-0.10799492545179193,0.06222635102352215,Accept,1.1890614387017053,Reject,Accept,Accept,Accept,0.5388653199532286
0.444734862777478,1.028778977836777,0.02279438189340923,-0.1522747653598493,0.2229398506754656,Accept,"Z2, Z4",1.2871154620102738,0.02279438189340923,-0.08535782012134488,0.10678316565219395,Accept,1.2037998224886408,Accept,Accept,Accept,Accept,0.1427400483045723
0.37684697279541385,0.9799175617607365,0.07526822636265747,-0.0036632108270000935,0.21934445704434702,Accept,"Z1, Z2, Z4",1.1329864703690788,0.07526822636265747,-0.03666254105419062,0.19035545979161284,Accept,1.2205308546412352,Reject,Accept,Accept,Accept,0.4647821671476986
0.22292779917334216,0.9831387568487582,0.06197769037285352,-0.13743088652030963,0.31849866292185847,Accept,"Z1, Z4, X1",2.0143267763979207,0.06197769037285352,-0.05865061244320341,0.28417573229554804,Accept,1.2829222848437398,Reject,Accept,Accept,Accept,0.8412590025305294
