Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.18875411180261265,0.9130734728138993,0.11044789551958824,0.03183108303612338,0.24619276868722045,Reject,"Z2, Z4",1.2576624250078923,1.3551289513296922,0.09746652632179996,0.875505696047065,1.2191566590480554,370.6582012148157,0.11044789551958824,-0.03896091207647941,0.21999654298830967,Accept,1.3510383281369414,0.09337590312904914,0.8983314587691095,1.248908512050162,335.98487266923513,Accept,Accept,Accept,Accept,0.3274439806740865
0.7659202252065577,1.1062970350850716,-0.16349167626850275,-0.3017072347051176,-0.03254633817093497,Reject,"Z1, Z2, Z4",1.2668797316767169,1.2980097447042862,0.03113001302756933,0.8865601432952309,1.292173830150304,340.7284283988947,-0.16349167626850275,-0.3054997306836174,-0.04800693640004133,Reject,1.2890388584111978,0.022159126734480904,0.887079941611142,1.2866244385845698,359.61467161061006,Reject,Accept,Accept,Accept,0.7175939049268915
0.653829232834074,1.0201345649146574,0.015626988428341464,-0.17103374446421585,0.04818640238717196,Accept,"Z2, Z4",1.1621966204903367,1.2874332204259036,0.12523659993556702,0.9539530545579589,1.3568759294741852,389.956968002829,0.015626988428341464,-0.07244517990055808,0.12259118059272013,Accept,1.2920475337982864,0.12985091330794965,0.9014333172605294,1.2027895121401417,355.31067999451653,Reject,Accept,Accept,Accept,0.39681936291666986
0.6751813907166156,1.0164637678075799,0.06336667088021776,-0.12905802988758888,0.09942566999361546,Accept,"Z1, Z2, Z4",1.3853426756642537,1.3208527047491117,-0.06448997091514214,0.8782071378335908,1.173353747614729,329.7390050095633,0.06336667088021776,-0.0791113632287492,0.16284691772446935,Accept,1.3210561990346803,-0.06428647662957351,0.9002734466496538,1.2139982353126741,342.4500436466839,Accept,Accept,Accept,Accept,0.16434723926638606
-0.03740163946844459,0.891289010295067,0.14310260426147714,0.06046599078864637,0.42196095008667134,Reject,"Z2, Z4",1.2950153006730911,1.190422545005476,-0.1045927556676152,0.9510545334387822,1.4488659083111781,387.67084483546296,0.14310260426147714,0.01780872950882928,0.2768966377626446,Reject,1.1945259690074264,-0.10048933166566475,0.9400784825822093,1.3742233258420162,345.1928288155423,Accept,Accept,Accept,Accept,0.5510860074949581
0.38543223239908575,0.9796873162706782,0.013209913238609657,-0.040507881966222715,0.29525942122492776,Accept,"Z2, Z4",1.4416368115742006,1.4562850334702597,0.014648221896059202,0.9799317232183324,1.4834876118661497,410.5579428511606,0.013209913238609657,-0.16057364688939496,0.12494448179224825,Accept,1.4659171767693735,0.024280365195172994,0.8991808704139903,1.2557887850784786,351.1546122857237,Reject,Accept,Accept,Accept,0.33089821060516056
0.30852243332169893,0.9419255144919837,0.10569253955353626,0.014326630580723108,0.2843794488629042,Reject,"Z1, Z2, Z4",1.4435093850891003,1.3961921635383865,-0.047317221550713995,0.8998213363710523,1.2779178198302745,359.2023874997857,0.10569253955353626,-0.07305635385557092,0.28262336311072067,Accept,1.390476696763127,-0.05303268832597345,0.9142874342511841,1.311647729956603,380.210527994704,Accept,Accept,Accept,Accept,0.7107759667182484
0.1808413138607508,0.9410837187890965,0.09133008092664043,-0.03835326009905598,0.3550588133574123,Accept,"Z1, Z2",1.1701101820887783,1.3249457847896096,0.15483560270083113,0.9194406094840363,1.3623719895900523,396.6087568214735,0.09133008092664043,-0.06628292661582111,0.2520389964915804,Accept,1.321000560045429,0.1508903779566508,0.9169502994544797,1.303124495797326,354.0334367728253,Accept,Accept,Accept,Accept,0.6466386312722873
0.4960577967911289,0.9640129779958359,0.04100916111175345,-0.07147424543394067,0.317764326202498,Accept,"Z1, Z2",1.2191104265894537,1.2325105368934193,0.013400110303965622,0.9286652016739956,1.3061236937255216,412.19766063333736,0.04100916111175345,-0.08428535990526784,0.17458077269147124,Accept,1.2285781966712848,0.009467770081831122,0.8300193359948358,1.1157862271118366,336.4572690088709,Accept,Accept,Accept,Accept,0.5807031278022241
0.4403938254086058,0.981991520670544,-0.018130213824045654,-0.1299010312828599,0.17991791918296948,Accept,"Z1, Z2, Z4",1.184114688826328,1.2295988103377447,0.0454841215114165,0.8997535907419041,1.261717543929607,342.1382203685497,-0.018130213824045654,-0.14392886228937485,0.114002094682295,Accept,1.2334915276058445,0.04937683877951631,0.8912522005958912,1.2296308969799192,352.9052867343352,Accept,Accept,Accept,Accept,0.36979852392846363
