Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.31825072664173704,0.9949739173174355,0.05962660451055464,-0.08327125896882945,0.24306385760738253,Accept,"Z1, Z2, Z4",1.3924183949054894,0.05962660451055464,-0.10483813405578545,0.21919935375096214,Accept,1.321566467429927,Accept,Accept,Accept,Accept,0.5815822024666715
0.5325310281234442,1.0211623865920383,0.012439132349476335,-0.12513022837871904,0.16238957657920955,Accept,"Z1, Z2, Z4",1.2138330604684064,0.012439132349476335,-0.13067490109310576,0.15020683252705888,Accept,1.1259540257794733,Accept,Accept,Accept,Accept,0.2529262672239678
0.4388065716114959,0.9598338485090917,0.07003478490895258,-0.08577571574971463,0.23873358178505777,Accept,"Z1, Z2, Z4",1.394910996039155,0.07003478490895258,-0.0826480465697841,0.2362554911759731,Accept,1.4375357626211482,Accept,Accept,Accept,Accept,0.8458739162323684
0.4876311921977962,0.9534317262144943,0.04201058089611508,-0.062441514698649975,0.2125860876538614,Accept,"Z1, Z2, Z4",1.0691184064966535,0.04201058089611508,-0.08805033697856512,0.17123609213844856,Accept,1.1492150710997688,Accept,Accept,Accept,Accept,0.5167362636383874
0.5624468831041062,0.9678197380278887,-0.013420882989814774,-0.1454261608307268,0.14060903180903606,Accept,"Z1, Z2, Z4",1.2099467155057217,-0.013420882989814774,-0.15170409932682621,0.13118508085082303,Accept,1.2458230560009038,Accept,Accept,Accept,Accept,0.3529353461481264
0.7886309979920001,1.0669433360906968,-0.12950123777907707,-0.30551424491838053,0.011336363854672939,Accept,"Z1, Z2, Z4",1.5017202640501666,-0.12950123777907707,-0.2883076208580394,0.0237551150865205,Accept,1.4437015870981993,Reject,Accept,Accept,Accept,0.42503823604109064
0.560237691864614,0.9669186229332177,0.03758041864169147,-0.11211033096093241,0.15809808854279161,Accept,"Z1, Z2, Z4",1.6097194174190224,0.03758041864169147,-0.10574379001228942,0.16196464967992633,Accept,1.5216501390641954,Accept,Accept,Accept,Accept,1.0087422909863024
0.736282992555054,1.0326320163820968,-0.10074785322470461,-0.23997841909612752,0.009141767174871689,Accept,"Z1, Z2, Z4",1.2180794284016503,-0.10074785322470461,-0.2218738264816127,0.021971491774996216,Accept,1.2426914199056471,Accept,Accept,Accept,Accept,0.42409120950306595
0.5025995986744451,0.9639400924875778,0.0551166628483209,-0.07445567538803191,0.19647824294223656,Accept,"Z1, Z2, Z4",1.16511087032695,0.0551166628483209,-0.07461241854928141,0.17880112914104437,Accept,1.171997839512814,Accept,Accept,Accept,Accept,0.3896327713090707
0.6128156124115454,1.0597050120316567,-0.03040375586908176,-0.21392320642846735,0.13427846599498539,Accept,"Z1, Z2, Z4",1.2614373112361421,-0.03040375586908176,-0.197843232166201,0.12849625625277147,Accept,1.2514663564938606,Accept,Accept,Accept,Accept,0.5364105599925022
