Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.44975528817344457,0.7429652241558908,0.16303962261381488,0.2668264643670729,0.7072676897371569,Reject,Z2,1.3283641057734739,0.16303962261381488,-0.019866623183191864,0.3002696041807287,Accept,1.2189228249451085,Reject,Accept,Accept,Accept,0.8519975503298576
0.4967745969982249,0.9641580081904456,1.5107564996727346e-5,-0.19519373334665563,0.24170959856935081,Accept,Z2,1.7073732323249542,1.5107564996727346e-5,-0.17167737944112577,0.14296904247786696,Accept,1.2487102431478292,Accept,Accept,Accept,Accept,0.7283722764474854
0.4197128098616592,0.9977328239285539,0.05749602419763399,-0.18636446461642706,0.271893126795304,Accept,"Z1, Z2",1.3237537766101934,0.05749602419763399,-0.14904719644514794,0.2956271570633718,Accept,1.2000516875736693,Accept,Accept,Accept,Accept,0.3099786301115458
0.7609176099698912,1.195962800911671,-0.0450935822178013,-0.8169418063432977,-0.07690592104887653,Reject,Z2,1.5701340261868322,-0.0450935822178013,-0.23947206872217777,0.2267665533547371,Accept,1.267478806176099,Accept,Accept,Accept,Accept,0.7182019245806103
0.6075352009240064,1.0839854991204876,0.08898377565812154,-0.38814174971357007,0.14939665518290113,Accept,"Z1, Z3, Z4, X4, X10",1.1545193830671883,0.08898377565812154,-0.12449742728090218,0.30063731583589753,Accept,1.0207724108190401,Reject,Accept,Accept,Accept,0.11042987443579332
0.6144715560336419,1.1122501795130448,-0.10495534610715447,-0.38727088189992875,0.11210227106130632,Accept,"Z1, Z2",1.9190611978230958,-0.10495534610715447,-0.3192176742109901,0.15202766471614174,Accept,1.5232106597188457,Accept,Accept,Accept,Accept,0.6607881399658039
0.290176529617204,0.9808038286293856,-0.044473037108171555,-0.10763718704323477,0.23743213895318893,Accept,"Z2, Z4",1.6685104880730273,-0.044473037108171555,-0.24242713749062922,0.14555862643009349,Accept,1.4838331511071134,Accept,Accept,Accept,Accept,0.7610598280206075
0.35410428985406084,1.036867308854955,-0.06492278624670372,-0.22172556913010374,0.06379628379663331,Accept,"Z1, Z2, Z4",1.1675840586938897,-0.06492278624670372,-0.2039601363320359,0.09456842043814224,Accept,1.0994129403606465,Accept,Accept,Accept,Accept,0.7388170578648565
0.508189539667244,0.8923914696982976,0.06967843806742362,0.014740033462099154,0.3516118909885706,Reject,"Z1, Z2, Z4",1.2366258857448147,0.06967843806742362,-0.052852150982341306,0.2803133717877943,Accept,1.2782099018940836,Reject,Accept,Accept,Accept,1.016122554144544
0.6427470231276027,0.8875522261285596,-0.0776429159568451,-0.326586480004918,0.2631138049700397,Accept,"Z2, Z4",1.6040147690094333,-0.0776429159568451,-0.2037307766409176,0.13166782430527424,Accept,1.3496634668231726,Accept,Accept,Accept,Accept,0.7553163846795456
