Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.44329492354046945,0.9311611149809811,0.08550502179078916,-0.18065681193855987,0.2884076159390188,Accept,"Z1, Z2, Z4",1.2103962181512273,0.08550502179078916,-0.12342841275489501,0.3082610416505353,Accept,1.3059797332984793,Accept,Accept,Accept,Accept,0.8337738149307524
0.46499196529595266,1.0067478018239142,0.01269070146612323,-0.22879733397588045,0.23672007658311853,Accept,"Z1, Z2, Z4",1.3122743437081796,0.01269070146612323,-0.21726910538870836,0.24141929196585174,Accept,1.2272202903854625,Accept,Accept,Accept,Accept,0.1707233327581588
0.7151023974182273,1.129123934437537,-0.19029957796963964,-0.48054380110333694,-0.01842223426549696,Reject,"Z1, Z2, Z4",1.1627415432591282,-0.19029957796963964,-0.4108709079908561,0.024328898217144762,Accept,1.2521260448835665,Reject,Accept,Accept,Accept,0.5389228794851031
0.5220644350017355,1.0298696054714693,0.05012178414397593,-0.25877422811355427,0.1464384505112706,Accept,"Z1, Z2, Z4",1.2487238662809683,0.05012178414397593,-0.14403414479064805,0.22842988085730795,Accept,1.1857720416470463,Accept,Accept,Accept,Accept,0.44609810468053923
0.5644161236131666,1.0289748057700387,0.018912855097993408,-0.3587293440766451,0.18992644981178186,Accept,"Z1, Z2, Z4",1.2132738503485951,0.018912855097993408,-0.23022214090021548,0.2782229534953576,Accept,1.2359030072667734,Accept,Accept,Accept,Accept,0.5368500003590352
-0.012397038739034708,0.9412119741461309,0.18854950724797395,-0.016680601445624742,0.3878581661104902,Accept,"Z1, Z2, Z4",1.4753040964984003,0.18854950724797395,-0.020552494671705744,0.3716978294767953,Accept,1.341892933898723,Reject,Accept,Accept,Accept,0.6405032969059864
0.43177346531526417,0.9660098327262157,-0.03853857135183373,-0.19399858259143102,0.24665599776769348,Accept,"Z1, Z2, Z4",1.2271882298084582,-0.03853857135183373,-0.22215821454471393,0.16846728571888914,Accept,1.2869048214493695,Accept,Accept,Accept,Accept,1.0548168882636888
0.4752079692428736,0.9774375350493562,0.0629844766317461,-0.1721780888663727,0.32268939022859383,Accept,"Z1, Z2, Z4",1.3759428790981014,0.0629844766317461,-0.17439049595543687,0.31182970490973705,Accept,1.2914076766133566,Accept,Accept,Accept,Accept,0.37985006541781924
0.37684770516406624,0.9994731255056376,0.07813770348789854,-0.14794203100656908,0.3064460480175699,Accept,"Z1, Z2, Z4",1.4881776747662905,0.07813770348789854,-0.13405680115011154,0.2960601541062714,Accept,1.3778212662146543,Accept,Accept,Accept,Accept,0.44166967543312696
0.9404613017781326,1.0879444634507294,-0.1871275614234666,-0.46551602824525784,-0.050611507358729005,Reject,"Z1, Z2, Z4",1.208044769355411,-0.1871275614234666,-0.39492666152615125,0.01616111848802795,Accept,1.2220992106030943,Accept,Accept,Accept,Accept,0.9365219465421009
