Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5223826400477619,1.0633807129327773,-0.12430927831771679,-0.3283249248278354,0.06488606214275146,Accept,"Z1, Z2, Z4",1.2207323031109687,1.225529185759069,0.004796882648100381,0.9156151662831218,1.3570518211805966,148.96113409963397,-0.12430927831771679,-0.31441380685528464,0.06447630804503961,Accept,1.2267626777681502,0.00603037465718148,0.8584676094684792,1.176405159073161,160.36445447437475,Accept,Accept,Accept,Accept,0.8312903731466933
0.6984057344624979,1.1227878959381712,-0.09429208306075566,-0.3047686707722814,0.14667254725309647,Accept,"Z1, Z2, Z4",1.3386279124867517,1.3277092738542484,-0.01091863863250343,0.9893592361712991,1.478989474823981,162.53955007311657,-0.09429208306075566,-0.30403103983254687,0.12078887097824426,Accept,1.3288262523325365,-0.009801660154215306,0.9513787652931253,1.3483520287013857,171.4119337950319,Accept,Accept,Accept,Accept,1.216514589762368
0.5811986672582524,0.9709792982361005,0.08303001674814699,-0.21775829085734116,0.19975509608400116,Accept,"Z1, Z2, Z4",1.2676522436676179,1.275343250151804,0.007691006484186327,0.9126895180306295,1.2142740597594412,186.18884195476582,0.08303001674814699,-0.12095314481609121,0.2844023629568823,Accept,1.2746520648787465,0.006999821211128734,0.8724542735140705,1.1255550841314088,197.91811828243772,Accept,Accept,Accept,Accept,0.7243256398584953
0.3261947579261268,0.8709623047084153,0.1564115616907868,-0.01296982375402099,0.38090771967513565,Accept,"Z1, Z2, Z4",1.2111162043025276,1.4252913085218293,0.2141751042193018,1.0514779081207595,1.676745154435177,177.31138419232195,0.1564115616907868,-0.043799079489624825,0.3473829500362783,Accept,1.4265911517361596,0.2154749474336321,0.997053396332772,1.525338251106295,195.90040648424895,Accept,Accept,Accept,Accept,0.7719184394855129
0.6938381199172595,1.1168885930002324,-0.12251795228930495,-0.39814835611052496,-0.05473691098664951,Reject,"Z1, Z2, Z4",1.254188858345904,1.3114003254709343,0.057211467125030196,0.7584987125770045,1.0120585816398175,161.04983859288163,-0.12251795228930495,-0.2920359825065001,0.04712652368443762,Accept,1.3114659928820371,0.057277134536133104,0.8066831316609081,1.0987404384027721,163.51413889920198,Reject,Accept,Accept,Reject,1.1313789308991231
0.39844818289554873,0.9790429217454355,0.04805805539349825,-0.19858005606808266,0.18859689944993202,Accept,"Z1, Z2, Z4",1.3295231740180702,1.3785960757198559,0.04907290170178568,0.8391732911869221,1.0742124703539901,165.1313491839792,0.04805805539349825,-0.11252797363465478,0.22259683479306897,Accept,1.3794382323803123,0.04991505836224194,0.8450316359820361,1.0902683617581719,173.30649016397118,Accept,Accept,Accept,Accept,0.8966291872244997
0.5364300608481309,0.9682159094375168,-0.07304716874558903,-0.19544099731639608,0.28820049609507326,Accept,"Z1, Z2, Z4",1.1664232169339521,1.2233109433015756,0.056887726367623646,0.908486116494056,1.2516086976786807,185.12488369387137,-0.07304716874558903,-0.27702465333050164,0.1346649957847304,Accept,1.2217027271922947,0.05527951025834254,0.8703602612788566,1.1497421717395,193.93871042996983,Reject,Reject,Accept,Accept,0.4075909013017538
0.5376429967450681,0.9742308686313785,-0.04917047673759482,-0.20719739108519555,0.2556047393481125,Accept,"Z1, Z2, Z4",1.4819065256371742,1.2286194635979246,-0.2532870620392496,0.9028031379738277,1.425541760759358,186.05529278002544,-0.04917047673759482,-0.28151271249746646,0.15285314473345285,Accept,1.2281325768666742,-0.25377394877049986,0.8964678252349034,1.3554446767720774,195.86202361043064,Accept,Accept,Accept,Accept,0.29203451207324344
0.5159003477188637,1.0278858378083708,-6.228030314410375e-4,-0.33062014701158376,0.26641849345854657,Accept,"Z1, Z2, Z4",1.079006300008345,1.2076435141654127,0.1286372141570679,0.8818388755003109,1.218127193932866,197.39842568979836,-6.228030314410375e-4,-0.24856499913980665,0.28274012050987496,Accept,1.2075030877436013,0.12849678773525633,0.8466710625005469,1.1610909056703091,206.57169387957833,Accept,Accept,Accept,Accept,0.6891750237609132
0.3553689447978867,0.9566838102676903,0.09351338258928012,-0.12455637371360775,0.3052853537889382,Accept,"Z1, Z2, Z4",1.3139283292899364,1.3383906663297955,0.024462337039859255,0.7802179531590157,0.9839952350284709,163.74286079111627,0.09351338258928012,-0.10846752095104711,0.3197395667015988,Accept,1.3388834300569206,0.02495510076698415,0.8220383074494254,1.0970075873571492,181.3786612706605,Accept,Accept,Accept,Accept,0.93778296754488355
