Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4827634473546822,0.9720766089456664,-0.04008369109119412,-0.24793424843170217,0.23274835198831634,Accept,"Z1, Z2, Z4",1.4270920134101486,-0.04008369109119412,-0.26169547781227165,0.17989718756955986,Accept,1.4764751316668587,Accept,Accept,Accept,Accept,0.6383926754165845
0.6107388926872167,1.060830408841442,-0.1049460159049553,-0.3192176395028773,0.07500466033948244,Accept,"Z1, Z2, Z4",1.0152351171412557,-0.1049460159049553,-0.2879759442034066,0.08611615812778714,Accept,1.2344950194638364,Accept,Accept,Accept,Accept,0.24220591468607508
0.5088694510541167,0.9798327536481723,-0.038943517453799335,-0.18972353326934432,0.1848447444242753,Accept,"Z1, Z2, Z4",1.2069506645239372,-0.038943517453799335,-0.20477121743215332,0.1436362691565185,Accept,1.2413609633665583,Accept,Accept,Accept,Accept,0.5705654903272762
0.3658006941557377,0.9884790176260126,0.030665753383335045,-0.17465855012269796,0.23229310346767243,Accept,"Z1, Z2, Z4",1.3970255752734568,0.030665753383335045,-0.16020258754109162,0.21405604664387246,Accept,1.3114372965529895,Accept,Accept,Accept,Reject,1.113860630316805
0.4177228222013987,0.9688612817116055,0.0797134493812059,-0.14542871140557279,0.3482262053090704,Accept,"Z1, Z2, Z4",1.23388665711996,0.0797134493812059,-0.149701767090716,0.3050379973816199,Accept,1.164493754485167,Accept,Accept,Accept,Accept,0.5791013451781786
0.3368733794257045,0.9837008346180603,-0.02256088104311036,-0.24222195249662987,0.22073798362471508,Accept,"Z1, Z2, Z4",1.4918561485067383,-0.02256088104311036,-0.24770109350281327,0.2188059618642183,Accept,1.3635898241760918,Accept,Accept,Accept,Accept,0.6715043123588541
0.3761950424068792,1.0469061626316385,-0.022319275573295546,-0.25636092259565785,0.2817479861976679,Accept,"Z1, Z2, Z4",1.2553361041340252,-0.022319275573295546,-0.26280495107670926,0.23599107555846752,Accept,1.2346812902355515,Accept,Accept,Accept,Accept,0.29100209412707184
0.2953545333843097,0.9208039232686401,0.24371727245635216,0.03544169005304512,0.4948723724500505,Reject,"Z1, Z2, Z4",1.2371735667576704,0.24371727245635216,0.0270341570808824,0.47831718417022573,Reject,1.3625931104211413,Reject,Accept,Accept,Accept,0.813660197228392
0.4092292972254215,1.0301977571792305,-0.15029491880300755,-0.3351313326987421,0.17807839948853263,Accept,"Z1, Z2, Z4",1.677050730777606,-0.15029491880300755,-0.37889909857379367,0.0911138500306865,Accept,1.4225618315195176,Accept,Accept,Accept,Accept,0.8960743129295492
0.872628017801966,1.162065060876876,-0.1973198244867869,-0.5039085509132515,-0.040013071936976834,Reject,"Z1, Z2, Z4",1.3480450362770702,-0.1973198244867869,-0.4029356767641555,0.0268428137273376,Accept,1.3011073501673698,Reject,Reject,Accept,Accept,0.4161103194131518
0.46383568143015985,1.0754528279244404,-0.08365211499547522,-0.3030691799491809,0.10523032536495441,Accept,"Z1, Z2, Z4",1.606830077405439,-0.08365211499547522,-0.29164467044093306,0.1183768900059239,Accept,1.5266892706260413,Accept,Accept,Accept,Accept,0.3580431972575224
0.34400636191774364,0.9842828019986898,0.055568478537312824,-0.1718689803871223,0.2298658369918316,Accept,"Z1, Z2, Z4",1.137045661039814,0.055568478537312824,-0.13563998035558528,0.2632813923628158,Accept,1.1106932409208126,Accept,Accept,Accept,Accept,0.8365040885593551
0.4202010544909872,0.925013755220718,0.019531908998071498,-0.16475201849765458,0.26225279202838186,Accept,"Z1, Z2, Z4",1.1643187380394615,0.019531908998071498,-0.1804773305789466,0.24189320972582712,Accept,1.1168371180162457,Accept,Accept,Accept,Accept,0.5330388227312305
0.4419216739555354,0.9828056481568826,0.06623761092046669,-0.15739709613624087,0.2915667520393588,Accept,"Z1, Z2, Z4",1.0684624288424118,0.06623761092046669,-0.14058254710063187,0.2749459427186567,Accept,1.1502722959852476,Accept,Accept,Accept,Accept,0.8682544983608206
0.6300170770434512,1.0389008317714825,-0.05963798306046304,-0.2797618644329406,0.21107754058330452,Accept,"Z1, Z2, Z4",1.3605801544859988,-0.05963798306046304,-0.29763255986730164,0.17781815729083272,Accept,1.2037587371443774,Accept,Accept,Accept,Accept,1.0567146323101615
