Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.35288851674493044,0.9640344546412174,0.05317891693149597,-0.21508248985112205,0.23836230762077937,Accept,"Z1, Z2, Z4",1.7350500698023938,0.05317891693149597,-0.165148318153511,0.25339254852812937,Accept,1.6345575254302633,Accept,Accept,Accept,Accept,0.657768904915363
0.47664666344105155,1.0224767695485073,0.0011063584357718433,-0.23804086590441115,0.2002974521259982,Accept,"Z1, Z2, Z4",1.3598296352440942,0.0011063584357718433,-0.19869199246400282,0.21834158571411041,Accept,1.3370987753742447,Accept,Accept,Accept,Accept,0.6057942497829836
0.3378762587836128,1.0213025956183943,0.03940744481906139,-0.24555049959518027,0.24975117596919266,Accept,"Z1, Z2, Z4",1.1600374995334761,0.03940744481906139,-0.19264127830008237,0.2560806538357001,Accept,1.062837357458013,Accept,Accept,Accept,Accept,0.3997089957426804
0.7172754218961929,1.0464153904569051,-0.1347112356716134,-0.3321672565932371,0.13219606672411133,Accept,"Z1, Z2, Z4",1.607421733814792,-0.1347112356716134,-0.3493708310088874,0.09921733027700952,Accept,1.530596905083477,Accept,Accept,Accept,Accept,0.9084749184526493
0.559271868583887,1.033372647480328,-0.05513198385858675,-0.31145275628887964,0.14274371521750562,Accept,"Z1, Z2, Z4",1.425060505003938,-0.05513198385858675,-0.28433994327675755,0.157584437987,Accept,1.3222384983321984,Accept,Accept,Accept,Accept,0.7860230308265053
0.31708887788586554,0.9889267509229778,0.0594729116190834,-0.2594844155303635,0.2746216352717556,Accept,"Z1, Z2, Z4",1.6108317086739452,0.0594729116190834,-0.17603796703528604,0.3129696079951657,Accept,1.2365173063626322,Accept,Accept,Accept,Accept,1.1136280043409978
0.29494058435582154,0.9130174348320083,0.049212044221654545,-0.11099607289753817,0.3690648002738854,Accept,"Z1, Z2, Z4",1.4501755786039485,0.049212044221654545,-0.15665359450786256,0.25809854053515674,Accept,1.3881450807655205,Accept,Accept,Accept,Accept,0.6815630815589809
0.593092401947625,0.9490735563362233,0.061839793662932636,-0.12769540691971928,0.32272758411801256,Accept,"Z1, Z2, Z4",1.2049140472412108,0.061839793662932636,-0.14210923756990929,0.28081172845467456,Accept,1.2450881014730577,Accept,Accept,Accept,Accept,1.077355528474374
0.25121832314370907,0.9483306876088136,0.12661340834087412,-0.05666957566034185,0.3066720653624823,Accept,"Z1, Z2, Z4",1.0467221493010943,0.12661340834087412,-0.03792648449615667,0.3029172186004365,Accept,1.0633425812771302,Reject,Accept,Accept,Accept,0.4895430744839453
0.3918913404312715,0.9396728128115087,0.0614589295118747,-0.17651034682371014,0.26677634433320396,Accept,"Z1, Z2, Z4",1.4526696515266906,0.0614589295118747,-0.13631692133656317,0.25327233232088087,Accept,1.3282414391980892,Accept,Accept,Accept,Accept,0.8355054471213135
