Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.278446999694179,0.935624963523738,-0.183959419540421,-0.560174117794522,0.399895091156403,Accept,Z2,1.51561994528491,-0.183959419540421,-0.499091714583213,0.170112484206194,Accept,1.43688221415322,Accept,Accept,Accept,Accept,0.191006284420027
0.307049379716169,0.964919550299216,-0.1422339495659,-0.633235110621011,0.0799146380838646,Accept,Z1,1.64064025563956,-0.1422339495659,-0.42012441963855,0.147275046463074,Accept,1.4313610339793,Accept,Accept,Accept,Accept,0.0962028199923018
0.256549754506547,0.867358699741364,0.027569400201466,-0.529609547721421,0.540937524139279,Accept,Z2,1.51408188135149,0.027569400201466,-0.341914133680137,0.327223688557087,Accept,1.22199129806075,Accept,Accept,Accept,Accept,0.966594622186121
0.270110127962448,0.793985987389358,0.373124685682316,0.0563377492193595,0.709871059430121,Reject,"Z1, Z2",1.17907095152757,0.373124685682316,0.0948460372037795,0.75297950961714,Reject,1.055325567095,Accept,Accept,Accept,Accept,1.21484192722556
-0.481175605634097,0.765702144006818,0.065996717782952,-0.288949294616397,1.21286680290408,Accept,Z2,1.49695018011696,0.065996717782952,-0.251850962134866,0.328112875425313,Accept,0.910641852876215,Accept,Accept,Accept,Accept,1.09235340358635
0.966521579933249,1.27626561914838,0.00793828844801324,-1.24639761900831,0.057165181736086,Accept,Z2,1.26093997930937,0.00793828844801324,-0.475880003983808,0.554383821767785,Accept,1.13991086293532,Accept,Accept,Accept,Accept,1.37776656878168
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.527876253326571,1.10914241111438,0.136363895582674,-0.694158888201476,0.902241821331593,Accept,Z2,1.68177321770671,0.136363895582674,-0.107234699797079,0.464798372680513,Accept,1.42693480416547,Accept,Accept,Accept,Accept,0.735857480792223
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
