Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.716566601499613,1.06926529705834,0.0623465888521596,-0.526618193221463,0.263296759730886,Accept,"Z1, Z2, Z4",1.18471538715583,1.13342918501527,-0.0512862021405607,0.884780959350181,1.0624073262075,59.110201736425,0.0623465888521596,-0.24326157289941,0.34164073626316,Accept,1.13252535890605,-0.0521900282497861,0.969303077272518,1.35865286639181,62.7913896877271,Accept,Accept,Accept,Accept,1.13094629352625
0.770581097188607,1.03676990000731,-0.309319779176559,-1.0603278893,0.679463741327826,Accept,Z2,1.18810013417742,1.37480922324165,0.186709089064229,1.16637085928678,1.78694178887998,72.7545850756647,-0.309319779176559,-0.652317354041952,0.0467847786229726,Accept,1.374052653488,0.185952519310578,0.919651211294567,1.32914666200851,70.4092071226851,Accept,Accept,Accept,Accept,1.32703974274417
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.80026785364217,0.255396448642652,0.127661147482666,0.305224929426269,1.87834554079216,Reject,Z2,1.40617565781967,1.27817703983203,-0.127998617987643,0.953766239595668,1.33333387375375,75.0125353749017,0.127661147482666,-0.222757442943885,0.489568128335394,Accept,1.27995417252085,-0.126221485298818,0.854287844452961,1.12471969503565,68.1680483374125,Reject,Accept,Accept,Accept,0.549928701609275
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.03803410870435,1.03983349775702,0.0042455901684943,-0.882701337447899,0.656626158213347,Accept,Z2,1.5153892728297,1.24157343588131,-0.273815836948393,1.12083562752087,2.00292048677135,89.4035482935855,0.0042455901684943,-0.25456275639606,0.243322707333063,Accept,1.24132750735923,-0.274061765470475,0.810913592513595,0.996989166735703,68.2862257754142,Accept,Accept,Accept,Accept,0.540095689748723
-0.0423604520901178,1.00108369803149,0.235732173372204,-0.557403257254649,1.09551612365135,Accept,Z2,1.08765121658208,1.3237194690512,0.236068252469126,1.02658497409701,1.35987994910131,60.5426222833755,0.235732173372204,-0.0306113667699394,0.515033001544429,Accept,1.32517091172344,0.237519695141362,0.884218406479491,1.02770108916876,48.7789442649628,Accept,Accept,Accept,Accept,0.838413565474651
0.330529543296718,0.968945237577592,0.0533373728580973,-0.165147307100205,0.207639688733928,Accept,"Z1, Z2, Z4",1.50811334367733,1.56564823397326,0.0575348902959242,0.622290653097469,0.550806763226634,31.3508436193501,0.0533373728580973,-0.135384233062699,0.244887725517044,Accept,1.56415007596069,0.0560367322833602,0.645115920057849,0.586121782580028,48.6562270682477,Reject,Accept,Accept,Accept,0.72604857511588
0.869376868045302,1.01009049053055,-0.157999966103675,-0.986900629059362,0.536450343006823,Accept,Z2,1.29210700544214,1.28443929941274,-0.00766770602940077,1.03393160526715,1.76443792471326,75.3498544117086,-0.157999966103675,-0.548595215443743,0.239366271504241,Accept,1.2877642339461,-0.00434277149603841,0.77296142365421,0.990205475458594,78.8982119667292,Accept,Accept,Accept,Accept,0.757477913516329
0.106092468274325,0.939149737746064,0.137007266049853,-0.629005869831749,0.819420722555833,Accept,X10,0.792593909170731,1.18249045119054,0.389896542019808,1.22311740558469,1.99767510545416,75.7818613446632,0.137007266049853,-0.254542899351262,0.536213338781208,Accept,1.18064631414888,0.388052404978152,0.926314149539006,1.18247681246484,81.0872400119782,Reject,Accept,Accept,Accept,0.329984741822439
0.227073952612761,0.976239493420837,0.0316700113150077,-0.281717621847026,0.450972504135396,Accept,"Z1, Z2",1.22388467901579,1.19387922955549,-0.0300054494602916,0.746737252927063,0.736083616288277,47.3526918586934,0.0316700113150077,-0.173234919738369,0.237779995932955,Accept,1.19709118004799,-0.0267934989677991,0.727760515449606,0.724210687168958,44.5380745773554,Accept,Accept,Accept,Accept,0.920078444207508
0.253557450143628,0.937345138895676,0.101348727097035,-0.505186129235713,0.687680738597827,Accept,Z2,0.602908935659379,0.760221943227744,0.157313007568365,1.19049742092624,1.82235448775851,71.8210472462866,0.101348727097035,-0.167465631967372,0.342512072092663,Accept,0.760268912248832,0.157359976589453,0.946646983922712,1.31684986059205,64.4413946945989,Accept,Accept,Accept,Accept,1.08107123793748
1.1036017332152,1.14213189716624,-0.0934140962453408,-0.966466626889461,0.44086267312069,Accept,X2,1.43183888694639,1.48220660116518,0.050367714218792,1.02610339012773,2.02652738261286,77.8338012444294,-0.0934140962453408,-0.444173790082276,0.253896833180058,Accept,1.48063721632375,0.0487983293773606,0.85210338400325,1.17909409423004,77.8986127509582,Reject,Accept,Accept,Accept,0.982431622181281
0.0970203154044816,0.905450698991007,0.119056415666931,-0.200586701661039,0.834419344282099,Accept,Z2,1.20226240798119,1.32382806546108,0.12156565747989,0.719211215002794,0.752326245091276,64.539353996601,0.119056415666931,-0.187037033435736,0.415604117455538,Accept,1.32241835213073,0.120155944149548,0.655546900511681,0.584332624975996,67.164498890534,Accept,Accept,Accept,Accept,0.817493186469392
0.232894724296967,0.899978144001968,0.23120154638899,-0.114890637919266,0.640898621573974,Accept,"Z1, Z2, Z4",1.4518479718431,1.2928277552172,-0.159020216625901,0.894915322312139,1.25255100954427,54.422002551698,0.23120154638899,-0.065834359138191,0.519882441126988,Accept,1.29475403551279,-0.157093936330313,0.819402603857823,1.03607919457142,60.1323318204647,Accept,Accept,Accept,Accept,0.348759708756683
0.568161511878398,1.07936618127229,-0.064708205857489,-0.491248379061921,0.156196761221164,Accept,"Z1, Z2, Z4",1.36093616949461,1.23050622790232,-0.130429941592285,0.927907397056886,1.34053321598364,49.2588633171982,-0.064708205857489,-0.230251626521805,0.102351388338525,Accept,1.23041112985056,-0.13052503964405,0.849796304450545,1.25961570901342,49.8102088898807,Accept,Accept,Accept,Accept,1.09007540834934
