Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.416264817055724,0.797021568332215,0.342403913597785,0.0211464255626483,0.841926996163959,Reject,"Z2, Z4",1.95502197916075,0.342403913597785,0.0295605765808767,0.645666456221342,Reject,1.88598014873472,Accept,Accept,Accept,0.586495329551508
0.637121676216192,0.755082239809203,0.0566736727779726,-0.0212738782221869,1.07826854778807,Accept,"Z2, Z4",2.67838281057005,0.0566736727779726,-0.392706447336415,0.520451376518314,Accept,2.40455318104221,Reject,Reject,Accept,0.483486627674041
0.559003241806332,0.774807936242487,0.384601479962591,0.0323128198868209,0.945584777854057,Reject,"Z4, X9",3.31568373599782,0.384601479962591,0.063547558794841,0.715492386207121,Reject,2.33929409407197,Reject,Reject,Accept,0.81462622767517
0.776754737658779,0.791279820786576,0.264000476083329,0.055459817356124,0.535567881956266,Reject,"Z1, Z2, Z4",2.76288555801709,0.264000476083329,0.0332676456565251,0.510397093176327,Reject,2.29415349681528,Reject,Reject,Reject,1.67244740218508
1.5257079430736,1.02938999848411,-0.0346273139855326,-0.616031851825106,0.232308636631033,Accept,"Z1, Z2",2.54052819285518,-0.0346273139855326,-0.374656456769768,0.314713484005274,Accept,2.18193620465361,Reject,Accept,Accept,1.12128465570327
0.839903644715901,0.780122667024029,0.0939836272411897,-0.0327945920567263,0.750436940856818,Accept,"Z2, Z4",2.55599089831015,0.0939836272411897,-0.204999148490455,0.393805639765142,Accept,2.48900861516171,Reject,Reject,Accept,0.895489930231494
0.20444416630492,0.577967708866739,0.729871498161841,0.317507820338215,1.34914611086806,Reject,"Z2, Z4",2.86989692357321,0.729871498161841,0.314535215060971,1.12182289424717,Reject,2.66947673554682,Reject,Reject,Reject,1.34597886567679
0.981121781973125,0.58360174871164,0.351091798490185,0.0540797748525653,0.845921761376039,Reject,"Z2, Z4",2.86328079953443,0.351091798490185,-0.014878658312928,0.697684378157336,Accept,2.54839511649545,Accept,Accept,Reject,1.29572933404515
2.25657664517685,1.1789413793762,0.204914039104673,-1.12655680874283,0.313144200422373,Accept,Z2,2.78421661124046,0.204914039104673,-0.181553106765324,0.626346333412858,Accept,2.43153597585401,Accept,Accept,Accept,0.341308498721329
0.812710885440216,0.82496681864843,0.064982802679181,-0.192455669391767,0.893229887905126,Accept,"Z2, Z4",3.40618450905197,0.064982802679181,-0.271919979075696,0.398309915790985,Accept,2.22373005825778,Accept,Accept,Accept,0.958403513358268
0.913347844180995,0.768274503827761,0.364136801029038,-0.0634483594867465,0.813020021896934,Accept,"Z2, Z4",2.83829557885485,0.364136801029038,0.0305150664780911,0.69591572301995,Reject,2.51652478560789,Accept,Accept,Reject,1.50052417579872
1.34878346169866,0.933121995106488,0.46960169938642,-0.608098241548967,0.73024323242707,Accept,Z2,2.85322193145529,0.46960169938642,0.000509580181036973,0.928390306542195,Reject,2.61957914122678,Reject,Accept,Accept,0.726738985880923
0.107269610186999,0.632047035604169,0.550373355508569,0.241651747706571,1.13021304769925,Reject,"Z2, Z4",2.55495006760297,0.550373355508569,0.176352823369852,0.920134985065312,Reject,2.25665887106549,Reject,Reject,Reject,1.29244939099279
0.897898385136125,0.869954919155451,0.177067463821856,-0.0739153952146118,0.809255279605353,Accept,"Z1, Z2, Z4",3.17276455033589,0.177067463821856,-0.178738740507091,0.58731089476142,Accept,2.78575942682513,Reject,Accept,Accept,0.0442033201672543
1.91231884901139,1.11801472059829,0.264643296761878,-0.795705783155094,0.323874701902867,Accept,Z2,3.18383096115627,0.264643296761878,-0.144548752100392,0.637946358953582,Accept,2.77731858866465,Reject,Accept,Accept,0.914837034822411
-0.0690995203680101,0.759115992451685,0.453884608806951,0.122942526849079,1.08246870476482,Reject,"Z2, Z4",2.45089330358702,0.453884608806951,0.063115272048215,0.860842798492792,Reject,2.11312853301183,Reject,Accept,Reject,1.23520858029826
