Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.42367027184123296,0.7601501675394945,0.4526251250126194,0.4335075458385187,0.6127646815866837,Reject,"Z1, Z2, Z4",1.1509741591363314,1.118753634984317,-0.03222052415201426,1.0287095892971339,1.693648847953702,500.77407180305454,0.4526251250126194,0.36734002936954757,0.5581424416198616,Reject,1.1236660748008687,-0.027308084335462585,1.0408258866806972,1.7402569487301929,515.6295329056379,Reject,Reject,Reject,Reject,1.6008963173497257
0.4103179482543804,0.695350667841846,0.5714965138192252,0.5003098573387956,0.7205898448806806,Reject,"Z2, Z4",1.172099815429914,1.1207474185776087,-0.0513523968523055,1.092576902543233,1.813646378684325,573.5118941462287,0.5714965138192252,0.49018577027457755,0.6485390236701183,Reject,1.1184011809306464,-0.053698634499267664,1.0683936073484726,1.720449699850119,564.6028168421931,Reject,Reject,Reject,Reject,1.306091117896424
0.4059730569387683,0.7171892429703719,0.5098930084149769,0.4015820164328698,0.6481919801815318,Reject,"Z1, Z2, Z4",1.2348589370008056,1.1061264295068196,-0.1287325074939859,1.0874369238632986,1.8496443494031376,534.0736823339057,0.5098930084149769,0.42066037869564316,0.6116928910649257,Reject,1.1116332330904455,-0.12322570391036008,1.1092426136824622,1.9325940701335227,548.4394539132827,Reject,Reject,Reject,Reject,1.6218132870113324
0.23794043968305378,0.6962794073993427,0.6029347911342039,0.5878841276608952,0.867152097606319,Reject,"Z4, X7",0.8629915193634341,0.7938350197001709,-0.06915649966326319,1.1658659447338182,2.423957907453618,575.8038685518075,0.6029347911342039,0.5459633075319733,0.6921254854773616,Reject,0.786499372918019,-0.07649214644541515,1.0162717373981804,1.7314957742777963,530.6277414796848,Reject,Reject,Reject,Reject,1.8984605007159516
0.3817301631810433,0.6933461251439853,0.595083741201118,0.49552064863231654,0.7000104642075002,Reject,"Z1, Z2, Z4",0.998780403291331,1.0132919110465126,0.014511507755181787,1.0140802869469412,1.5604969694447857,509.834055599204,0.595083741201118,0.4804840929513492,0.6678398768344027,Reject,1.004267306985304,0.005486903693973022,1.001018308687771,1.5311296797737128,529.0428537603914,Reject,Reject,Reject,Reject,1.6056390110967966
0.17150772514503543,0.6200971997451535,0.5433910976324428,0.5953864592543398,0.8203038169829104,Reject,"Z2, Z4",1.098726764562801,0.9615450059145038,-0.13718175864829724,1.1078195529878103,2.08993823015081,529.466367457279,0.5433910976324428,0.4705058864172097,0.6510123372402191,Reject,0.9678145934815073,-0.13091217108129358,1.0258797480310515,1.7875184415095822,509.387706619908,Reject,Reject,Reject,Reject,1.628578390416768
0.5030012238682515,0.766573172052104,0.44868090266118316,0.41228562814360087,0.5932861116859992,Reject,"Z1, Z2, Z4",1.1901004409399358,1.1836865744684035,-0.006413866471532358,1.1453785093065136,1.9852031192761463,519.762231117026,0.44868090266118316,0.3470930557350337,0.5802286570916891,Reject,1.1823500419065025,-0.0077503990334332525,1.150060784067995,1.981011855621547,531.8664882120021,Reject,Reject,Reject,Reject,1.811633623101441
0.19122334230206528,0.6973483441618591,0.5355768097138223,0.482161272889646,0.691951913031503,Reject,"Z2, Z4",1.1151967892738524,1.0118156668160483,-0.10338112245780401,0.9916998802702747,1.6109447644022317,532.0220302995522,0.5355768097138223,0.4012258326165209,0.611755276701471,Reject,1.0141641821997753,-0.10103260707407692,1.0213645396645743,1.6409968801374595,505.949566809856,Reject,Reject,Reject,Reject,1.6761887552725212
0.2814744201218797,0.6549586064789985,0.5057501581828563,0.4871511413650421,0.6622055262137836,Reject,"Z2, Z4",1.13180928864559,1.1533421682403715,0.021532879594781465,0.9726974455458911,1.5630319429421753,541.2294906053397,0.5057501581828563,0.3867849350247279,0.5822594321814502,Reject,1.1557355483491327,0.02392625970354272,0.9863061074737438,1.5589866340030027,513.0535591124604,Reject,Reject,Reject,Reject,1.6975981600979746
0.46502900122154206,0.7567171414330682,0.5325163349127454,0.4480071943713343,0.6825410976059403,Reject,"Z1, Z2, Z4",0.9431256525732633,0.9627006608618908,0.019575008288627415,1.0723755191045883,1.8207571470389166,534.2375449872603,0.5325163349127454,0.4301778820882411,0.6704877793141751,Reject,0.9751734859727158,0.032047833399452434,1.0536831903277448,1.7554662131643262,548.8288594527835,Reject,Reject,Reject,Reject,1.6667181553094306
