Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.18256774604395665,0.6586904664898537,0.6652090465484354,0.5709907187804698,0.7667358317958678,Reject,"Z1, Z2, Z4",1.6592658325063128,0.6652090465484354,0.5667739437370487,0.7603180228154586,Reject,1.7786382094479203,Reject,Reject,Reject,Reject,1.5988346357167098
0.3633632092714018,0.7597574484382649,0.45509654267023886,0.3853672576494229,0.5801382169175016,Reject,"Z1, Z2, Z4",1.7209543475142286,0.45509654267023886,0.35468442003495826,0.5556812086740137,Reject,1.6104103927840643,Reject,Reject,Reject,Reject,1.1416008734219802
0.654163490357536,0.7192362962064206,0.4176191482908945,0.36379071269460406,0.5557630223555331,Reject,"Z1, Z2, Z4",1.7349775758107466,0.4176191482908945,0.32185021967646743,0.5132851106915375,Reject,1.6102919670293445,Reject,Reject,Reject,Reject,1.4782253793134228
0.30783464240286973,0.7051512516909616,0.516677580066369,0.4197199593774108,0.619032349171391,Reject,"Z1, Z2, Z4",2.2164997124156023,0.516677580066369,0.41251753450353995,0.6151152423922315,Reject,1.9205073132253179,Reject,Reject,Reject,Reject,1.355959301544672
0.4167882314204829,0.6899292779786386,0.4992024691029614,0.44272531693560885,0.6370447356897024,Reject,"Z1, Z2, Z4",2.066597754512303,0.4992024691029614,0.40155539592412487,0.5927443030483084,Reject,1.8351382650135954,Reject,Reject,Reject,Reject,2.0425273620368096
0.3112798384373974,0.7398907928632783,0.4686355877783654,0.40394483887507754,0.6118766592895829,Reject,"Z1, Z2, Z4",1.6058419628738432,0.4686355877783654,0.36395333623473214,0.5761192339565219,Reject,1.658419858076504,Reject,Reject,Reject,Reject,1.550800606075488
0.47855134848851516,0.742150412541289,0.5133877580984103,0.4241528344727518,0.6312568801731551,Reject,"Z1, Z2, Z4",2.0141007204739325,0.5133877580984103,0.4095827980904975,0.6253498617537762,Reject,1.7982139132353652,Reject,Reject,Reject,Reject,2.019691012678675
0.4155500643290597,0.7224626938591683,0.5249960945223225,0.4347242868647966,0.7051314875529582,Reject,"Z1, Z2, Z4",2.0620885255796844,0.5249960945223225,0.3919492490690924,0.6427515206236761,Reject,1.6908578682432238,Reject,Reject,Reject,Reject,1.4377924199933407
0.33092043180135067,0.7404593363641704,0.5656875409528201,0.5171727196127714,0.7346313365270407,Reject,"Z1, Z2, Z4",1.8990248236495406,0.5656875409528201,0.4540630618065547,0.6753850968114854,Reject,1.7274077669167445,Reject,Reject,Reject,Reject,1.010591262026206
0.4418870861670101,0.7475432282717214,0.44697032178691937,0.36062919509120306,0.583133157856131,Reject,"Z1, Z2, Z4",1.842613303425104,0.44697032178691937,0.3354967040721214,0.5596407676560949,Reject,1.8134310666936317,Reject,Reject,Reject,Reject,1.394195082705306
0.21261324487313507,0.648356904874848,0.5638039800416783,0.47028805405003826,0.6551382360291013,Reject,"Z1, Z2, Z4",1.7444720142579826,0.5638039800416783,0.4696419670240558,0.6458669649478687,Reject,1.625881062290112,Reject,Reject,Reject,Reject,1.9885559292561228
0.30798592120386753,0.7457152467456415,0.5085884798677195,0.42848533237985337,0.6606945858571405,Reject,"Z1, Z2, Z4",1.6101072282461184,0.5085884798677195,0.3942937598829132,0.6239612796529576,Reject,1.5919302632657384,Reject,Reject,Reject,Reject,1.4900078516162312
0.3927978514954373,0.6877714635922139,0.48826707171370043,0.4139089791259093,0.6266445830999794,Reject,"Z1, Z2, Z4",1.86371728240631,0.48826707171370043,0.37820624328204167,0.5993587124678157,Reject,1.930165678358431,Reject,Reject,Reject,Reject,1.3878330548966373
0.398009836597436,0.737890126396303,0.4758922629467655,0.48587139845921623,0.6934009313376044,Reject,"Z1, Z2, Z4",1.8132441177155867,0.4758922629467655,0.3661423564461488,0.5761817785340011,Reject,1.572720936652723,Reject,Reject,Reject,Reject,1.8528633963557797
0.32080457006554197,0.7111284187165914,0.5744436475259609,0.4998003479282219,0.7040904084455869,Reject,"Z1, Z2, Z4",1.8980589582821066,0.5744436475259609,0.4764717645956174,0.6760023687576681,Reject,1.832214255300853,Reject,Reject,Reject,Reject,1.572312433710836
0.4394120621467228,0.6679831864890696,0.5565744664528052,0.4764757358297022,0.6725070483877574,Reject,"Z1, Z2, Z4",1.7389061909534547,0.5565744664528052,0.46019058986980454,0.6573678863807138,Reject,1.6881773967269982,Reject,Reject,Reject,Reject,1.6234838785779486
0.3879464083225986,0.7571473628985725,0.4973738089457256,0.4187781114492473,0.6304574753841844,Reject,"Z1, Z2, Z4",1.609113468377086,0.4973738089457256,0.38825871623557395,0.5954494800888768,Reject,1.6425903067178393,Reject,Reject,Reject,Accept,0.9566064503896834
0.47642687401497075,0.7053616818816557,0.5371539035175192,0.48900758665465993,0.7098945220036693,Reject,"Z1, Z2, Z4",1.6712032212613834,0.5371539035175192,0.42836907833130045,0.6478607362332955,Reject,1.6919839192003265,Reject,Reject,Reject,Reject,1.5711268622630112
0.5016519754161312,0.6975757043443502,0.4946699829009315,0.4481050199222664,0.6439845126523106,Reject,"Z1, Z2, Z4",2.119987844891422,0.4946699829009315,0.3971833310719441,0.5981167156963553,Reject,1.8756592274731545,Reject,Reject,Reject,Reject,1.57843614871272
0.3774756137762771,0.711067634050876,0.4949624857133278,0.4151113671018814,0.592829967107308,Reject,"Z1, Z2, Z4",1.4749341912898077,0.4949624857133278,0.41078989400066057,0.582733437340263,Reject,1.565824696616074,Reject,Reject,Reject,Reject,1.606960407100986
0.38485552242602655,0.6773163461740366,0.5021025300027423,0.44512536542662834,0.6177139233733977,Reject,"Z1, Z2, Z4",1.8354283158959097,0.5021025300027423,0.41589303274871137,0.5949573920008832,Reject,1.7277326471383208,Reject,Reject,Reject,Reject,2.033172230111832
0.23635679868006304,0.7013636188544103,0.6000517750922126,0.501695962052032,0.732593815880303,Reject,"Z1, Z2, Z4",1.991837650032495,0.6000517750922126,0.48900760560629136,0.7113719521684775,Reject,2.0778572960355226,Reject,Reject,Reject,Reject,1.762031310562741
0.4813086793055917,0.7583420440626895,0.439452065647332,0.3827876691695215,0.5929839716430341,Reject,"Z1, Z2, Z4",1.9234695039624752,0.439452065647332,0.3387173935825073,0.5497085967416138,Reject,1.8113787713639897,Reject,Reject,Reject,Reject,1.4311702411340208
0.4833112148708479,0.7025296698446822,0.5011949018628132,0.3956163520673114,0.6136631319621155,Reject,"Z1, Z2, Z4",1.4785410573856952,0.5011949018628132,0.39751344801645694,0.6078020696375606,Reject,1.5614729144292883,Reject,Reject,Reject,Reject,1.5174959424597905
0.3379405597938524,0.742476670757393,0.5075576716194332,0.45840929932269225,0.6571224438914349,Reject,"Z1, Z2, Z4",1.6952500173124594,0.5075576716194332,0.4053418350273165,0.6122036017546422,Reject,1.6801172906385171,Reject,Reject,Reject,Reject,1.5138071000523643
0.4501436055962765,0.7167132397758317,0.4657714522546438,0.4376504609819497,0.6564626550932378,Reject,"Z1, Z2, Z4",1.7397658285673097,0.4657714522546438,0.3539008662859326,0.5756064804415773,Reject,1.6709490297963938,Reject,Reject,Reject,Reject,1.651308319360451
0.2991949044898647,0.706351090307041,0.5537252041914142,0.47483283401550846,0.7068746363757001,Reject,"Z1, Z2, Z4",1.685842622470501,0.5537252041914142,0.4334598058531963,0.6695885066111387,Reject,1.5889893743189156,Reject,Reject,Reject,Reject,1.6782393062679366
0.2160032143857474,0.7040234781571083,0.6579024901617259,0.5777697266036214,0.8083202598298981,Reject,"Z1, Z2, Z4",1.8503405017960626,0.6579024901617259,0.5411027368579592,0.7715981260913878,Reject,1.7578323197610433,Reject,Reject,Reject,Reject,1.8559785518550216
0.3542304697768345,0.7369407178829088,0.48709784932268346,0.43217839985644835,0.6198852625861503,Reject,"Z1, Z2, Z4",1.6649972035478404,0.48709784932268346,0.38788223133031147,0.5831989390088472,Reject,1.4766369422314645,Reject,Reject,Reject,Reject,1.310680508690701
0.4528871869608535,0.7311387059683984,0.40021254239113085,0.2937462174652324,0.5182526770182428,Reject,"Z1, Z2, Z4",1.6141142908887947,0.40021254239113085,0.2838584654579594,0.5106367313169972,Reject,1.6924690446405262,Reject,Reject,Reject,Reject,1.3901677290407934
0.35396188522420313,0.6621236378194743,0.4990329743200531,0.5139109602946058,0.7050757844733748,Reject,"Z1, Z2, Z4",1.8289360396810062,0.4990329743200531,0.393696286467342,0.6024271635204701,Reject,1.7622870327022637,Reject,Reject,Reject,Reject,1.6957619274381892
0.45907921949944835,0.7400247619117503,0.4995998096056702,0.4246046670102439,0.6324252757869095,Reject,"Z1, Z2, Z4",1.653755772218674,0.4995998096056702,0.4041897738680743,0.6053457934902509,Reject,1.7204536304677915,Reject,Reject,Reject,Reject,1.6497151111406232
0.3316169745639018,0.6690008919024668,0.5146236101493081,0.4604598142227048,0.6551489886233892,Reject,"Z1, Z2, Z4",2.2005534326626073,0.5146236101493081,0.4108472250080589,0.6078564930073215,Reject,1.8611347982729272,Reject,Reject,Reject,Reject,1.7423788581305308
0.5076421810282555,0.7553033704218451,0.4961865393865822,0.42069409920568424,0.6357273381801012,Reject,"Z1, Z2, Z4",1.6804248947408222,0.4961865393865822,0.3856967626770925,0.6103260146282727,Reject,1.6204114056650962,Reject,Reject,Reject,Reject,1.3701157398939618
0.42979515121905065,0.7690933876747922,0.48930388953810455,0.45652905092196694,0.6477149875504422,Reject,"Z1, Z2, Z4",1.6549335310455775,0.48930388953810455,0.38827057924779046,0.5869130082301356,Reject,1.5276778868144092,Reject,Reject,Reject,Reject,1.705323142551394
0.2750482590938202,0.6886191011219349,0.5938655623671002,0.5104325706753812,0.7340478009196333,Reject,"Z1, Z2, Z4",1.6568981202510151,0.5938655623671002,0.4791786808900091,0.6983907172093928,Reject,1.749805583063696,Reject,Reject,Reject,Reject,1.5816546874820732
0.2299291465732639,0.7247962047842376,0.5450085804306322,0.4871138127420377,0.6918028214401407,Reject,"Z1, Z2, Z4",1.6000368038876085,0.5450085804306322,0.4381531470320576,0.6481054362239477,Reject,1.6332588753979538,Reject,Reject,Reject,Reject,1.689590442415626
0.5800313873554184,0.8165499115170395,0.4396211036245252,0.3432011657228522,0.5731615316808469,Reject,"Z1, Z2, Z4",1.772042046254307,0.4396211036245252,0.3227437785257526,0.5544224370961126,Reject,1.6821120539239762,Reject,Reject,Reject,Reject,1.3945903846244168
0.6246632817610309,0.7279042288839607,0.42356420451644766,0.38791750742713255,0.6075420133259467,Reject,"Z1, Z2, Z4",1.8366183913873275,0.42356420451644766,0.3071757179743513,0.5384875508556618,Reject,1.7128670880225292,Reject,Reject,Reject,Reject,1.6714487918339702
0.4100787316638585,0.7271243853545533,0.556224957745613,0.461861829259343,0.724365514982839,Reject,"Z1, Z2, Z4",1.7327980903195224,0.556224957745613,0.42718709115667086,0.6748934565312983,Reject,1.8977605007726681,Reject,Reject,Reject,Reject,1.3280851862966905
0.43067528521974213,0.6955048844390315,0.5030454811295841,0.45304069097703825,0.6561890856618632,Reject,"Z1, Z2, Z4",1.7559393245085693,0.5030454811295841,0.40108685062178634,0.6058157512363517,Reject,1.5715943718482308,Reject,Reject,Reject,Reject,1.8515155762326378
0.4884488454010667,0.7398858840732108,0.46622334682290634,0.41338857176502275,0.5987203972799954,Reject,"Z1, Z2, Z4",1.6285827935279888,0.46622334682290634,0.36991806664794774,0.5585369363427461,Reject,1.711331182812398,Reject,Reject,Reject,Reject,1.633643654914189
0.33843192103175634,0.7111171766943141,0.5131893822956884,0.43864641615668093,0.6099538990580998,Reject,"Z1, Z2, Z4",1.6017381767770886,0.5131893822956884,0.42740922532017356,0.5954201875650069,Reject,1.6845960136081441,Reject,Reject,Reject,Reject,1.8080474724984636
0.44354770270042965,0.7594065916161186,0.47427036814689566,0.38818280494992624,0.6041632319771655,Reject,"Z1, Z2, Z4",1.9008610012164153,0.47427036814689566,0.36957777542264164,0.5827839922469342,Reject,1.7845439509069216,Reject,Reject,Reject,Reject,1.5739381149509504
0.5081362048229675,0.7431785702125333,0.45043191988132086,0.373864748950869,0.5822386501091327,Reject,"Z1, Z2, Z4",1.9131521917661312,0.45043191988132086,0.34840257092895305,0.5586759098785201,Reject,1.7342925877166129,Reject,Reject,Reject,Reject,1.4311494018508368
