Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.4101491007876426,0.7319338881698907,0.5044019537727372,0.4302363305948223,0.6503848463072899,Reject,"Z1, Z2, Z4",1.8184986825220988,0.5044019537727372,0.39906026457449545,0.6271473245639447,Reject,1.556062168048109,Reject,Reject,Reject,Reject,1.4863920973976734
0.36060118089127235,0.7243245553615699,0.39284014056457117,0.34807958271333933,0.5940001038184664,Reject,"Z2, Z4",1.7304657187947488,0.39284014056457117,0.29341314624083586,0.5163296634730619,Reject,1.587636831258091,Reject,Reject,Reject,Reject,1.3692040004325168
0.18542914482108114,0.6374463733416085,0.49049264130882303,0.5069083912251753,0.6517555258200387,Reject,"Z3, Z4, X2, X5",1.8832711750400544,0.49049264130882303,0.40271582528103256,0.598997740553161,Reject,1.7862269061576113,Reject,Reject,Reject,Reject,1.7656163419301232
0.48060567304535906,0.6924050097949733,0.4948139484536885,0.37251555694353217,0.6796399616993032,Reject,"Z2, Z4",1.7637445734570811,0.4948139484536885,0.41013709221593053,0.566496902208355,Reject,1.6896833064378738,Reject,Reject,Reject,Reject,1.5513579966782223
0.4509152151332292,0.6825037521122015,0.43590704646892986,0.49229278220401607,0.6580218038506167,Reject,"Z2, Z4",1.8859271802840862,0.43590704646892986,0.3481700264082141,0.520537922976405,Reject,1.818287596642793,Reject,Reject,Reject,Reject,1.7506245771911033
0.5711965815281985,0.7066950170696521,0.42175690311852604,0.44795001678493573,0.594397569797445,Reject,"Z3, Z4, X5",2.143735920078923,0.42175690311852604,0.3508996197644167,0.5059246080219011,Reject,1.8192269422238434,Reject,Reject,Reject,Reject,1.1515535113456603
0.3371206045686355,0.6138948120542419,0.5799180730389316,0.5021843830686683,0.6914835160311134,Reject,"Z2, Z4",1.9390070483938637,0.5799180730389316,0.5178025255621992,0.6503425131984141,Reject,1.7825571667446711,Reject,Reject,Reject,Reject,2.0027961864167074
0.28115493679791037,0.7092208436834659,0.41806897784451974,0.5034778168881069,0.7237317192690603,Reject,"Z2, Z4",1.5854162623819974,0.41806897784451974,0.30411904322599725,0.5176574078902298,Reject,1.523988395805486,Reject,Reject,Reject,Reject,1.5661760154674906
0.3006563960669999,0.7919805686977389,0.45097455596981284,0.3906528983374998,0.5792249983932776,Reject,"Z1, Z2, Z4",1.5429143005525146,0.45097455596981284,0.36637582447235156,0.5343524014801259,Reject,1.4927420161143798,Reject,Reject,Reject,Reject,1.1930512722195297
0.5058721939772169,0.6972242302971645,0.4642387334842639,0.4013262212364806,0.5924602337191124,Reject,"Z1, Z2, Z4, X1, X7",1.7772134812949496,0.4642387334842639,0.3759207092520982,0.5374630257257057,Reject,1.7260610470289024,Reject,Reject,Reject,Reject,1.766168858819243
