Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.451947528183476,0.793160601814056,0.000926804246715047,0.0915902795089634,0.793341488693772,Reject,"Z2, Z4",1.67178532058574,0.000926804246715047,-0.252775032845002,0.18537529234209,Accept,1.31119432348863,Reject,Reject,Accept,Accept,0.613444158574399
-0.240508878653669,0.798886595136226,0.178337079831007,0.178170804515568,0.706598467793479,Reject,"Z1, Z2, Z4",1.40554949637845,0.178337079831007,-0.00541166352699477,0.381289172754616,Accept,1.01487969248576,Reject,Reject,Reject,Accept,1.49605475378418
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.84140481412582,0.705770171663605,-0.0912550995634579,0.207883091646464,0.834798847982783,Reject,"Z2, Z4",1.87966012789039,-0.0912550995634579,-0.454875538077196,0.222458754179992,Accept,1.28088229940106,Reject,Reject,Accept,Accept,1.64851857917161
-0.355203263967494,0.434817767254414,0.365242354379917,0.576389401566927,1.28183339210538,Reject,Z4,1.98545216227993,0.365242354379917,0.228814649444504,0.583501665106664,Reject,1.20057252763679,Reject,Reject,Accept,Reject,1.75796675636047
-0.788370207398098,0.582803869616123,0.142836676355518,0.43279267040702,1.5361647073023,Reject,Z4,2.26203282915876,0.142836676355518,-0.136766228353257,0.420744474264689,Accept,1.3420600989799,Reject,Reject,Accept,Accept,0.898289853444721
0.117452493781333,0.658920023194258,0.47489849504885,0.399543924063345,1.0497658120417,Reject,"Z1, Z4",1.87767157156919,0.47489849504885,0.223724076909743,0.710401351162715,Reject,1.49210986242702,Reject,Reject,Reject,Reject,2.65193931319766
0.404800731728075,0.791557970263753,0.349875638618607,-0.0193230936679806,0.802847946693225,Accept,Z4,1.56700281438914,0.349875638618607,0.0130634476294197,0.781870868744343,Reject,1.67944656735673,Accept,Reject,Accept,Accept,1.04944606170437
1.43062106638961,0.850782099820413,0.303571784907481,0.0417580751312515,1.1494879471548,Reject,Z4,2.85372148274768,0.303571784907481,0.0939260509569365,0.579625368502994,Reject,1.77739697970478,Reject,Accept,Accept,Accept,1.68264093160408
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
